x,y
7.0,3.6678037471964223e-06
6.998,1.7242337313399098e-05
6.996,1.4296617708900869e-05
6.994000000000001,1.4296325385372275e-05
6.992000000000001,1.4296032727545666e-05
6.990000000000001,1.4295739735171031e-05
6.988000000000001,1.4295446407998176e-05
6.9860000000000015,1.4295152745776718e-05
6.984000000000002,1.429485874825609e-05
6.982000000000002,1.4294564415185537e-05
6.980000000000002,1.4294269746314113e-05
6.978000000000002,1.4293974741390701e-05
6.976000000000003,1.429367940016397e-05
6.974000000000003,1.4293383722382425e-05
6.972000000000003,1.4293087707794375e-05
6.970000000000003,1.429279135614794e-05
6.9680000000000035,1.4292494667191057e-05
6.966000000000004,1.4292197640671473e-05
6.964000000000004,1.4291900276336741e-05
6.962000000000004,1.429160257393424e-05
6.960000000000004,1.4291304533211148e-05
6.958000000000005,1.4291006153914454e-05
6.956000000000005,9.518634611740564e-06
6.954000000000005,9.518422591895108e-06
6.952000000000005,9.518210331844314e-06
6.9500000000000055,9.5179978314095e-06
6.948000000000006,9.51778509041185e-06
6.946000000000006,9.517572108672422e-06
6.944000000000006,9.51735888601213e-06
6.942000000000006,9.517145422251768e-06
6.940000000000007,9.51693171721199e-06
6.938000000000007,9.516717770713327e-06
6.936000000000007,9.516503582576167e-06
6.934000000000007,9.516289152620777e-06
6.9320000000000075,9.516074480667282e-06
6.930000000000008,9.515859566535682e-06
6.928000000000008,5.008438656624845e-06
6.926000000000008,5.008306803269932e-06
6.924000000000008,5.008174801844466e-06
6.922000000000009,5.008042652239608e-06
6.920000000000009,5.007910354346436e-06
6.918000000000009,5.007777908055952e-06
6.916000000000009,5.0076453132590825e-06
6.9140000000000095,5.0075125698466705e-06
6.91200000000001,5.007379677709485e-06
6.91000000000001,5.007246636738217e-06
6.90800000000001,5.007113446823477e-06
6.90600000000001,5.0069801078557985e-06
6.904000000000011,5.006846619725637e-06
6.902000000000011,5.006712982323367e-06
6.900000000000011,5.006579195539292e-06
6.898000000000011,5.006445259263627e-06
6.8960000000000115,5.006311173386514e-06
6.894000000000012,5.006176937798018e-06
6.892000000000012,5.006042552388121e-06
6.890000000000012,5.005908017046729e-06
6.888000000000012,5.0057733316636684e-06
6.8860000000000126,5.0056384961286904e-06
6.884000000000013,5.00550351033146e-06
6.882000000000013,5.00536837416157e-06
6.880000000000013,5.005233087508532e-06
6.878000000000013,5.005097650261777e-06
6.876000000000014,5.004962062310659e-06
6.874000000000014,5.004826323544453e-06
6.872000000000014,5.004690433852355e-06
6.870000000000014,5.004554393123482e-06
6.8680000000000145,5.004418201246868e-06
6.866000000000015,5.004281858111473e-06
6.864000000000015,5.004145363606175e-06
6.862000000000015,5.004008717619772e-06
6.860000000000015,5.003871920040986e-06
6.858000000000016,5.003734970758456e-06
6.856000000000016,5.003597869660742e-06
6.854000000000016,5.003460616636328e-06
6.852000000000016,5.003323211573614e-06
6.8500000000000165,5.003185654360921e-06
6.848000000000017,5.0030479448864925e-06
6.846000000000017,5.002910083038491e-06
6.844000000000017,5.002772068704999e-06
6.842000000000017,5.00263390177402e-06
6.840000000000018,5.0024955821334765e-06
6.838000000000018,5.002357109671211e-06
6.836000000000018,5.002218484274989e-06
6.834000000000018,5.0020797058324906e-06
6.8320000000000185,5.001940774231321e-06
6.830000000000019,5.001801689359e-06
6.828000000000019,5.001662451102974e-06
6.826000000000019,5.001523059350604e-06
6.824000000000019,8.427443276780495e-06
6.82200000000002,8.42742421126962e-06
6.82000000000002,8.427405119391642e-06
6.81800000000002,8.4273860011138e-06
6.81600000000002,8.427366856403278e-06
6.8140000000000205,8.427347685227227e-06
6.812000000000021,8.427328487552744e-06
6.810000000000021,8.427309263346881e-06
6.808000000000021,8.427290012576648e-06
6.806000000000021,8.427270735209007e-06
6.804000000000022,8.427251431210878e-06
6.802000000000022,8.427232100549128e-06
6.800000000000022,8.427212743190586e-06
6.798000000000022,8.427193359102029e-06
6.7960000000000225,8.427173948250192e-06
6.794000000000023,8.427154510601761e-06
6.792000000000023,8.42713504612338e-06
6.790000000000023,8.427115554781644e-06
6.788000000000023,8.427096036543099e-06
6.786000000000024,8.427076491374254e-06
6.784000000000024,8.42705691924156e-06
6.782000000000024,8.427037320111429e-06
6.780000000000024,8.427017693950227e-06
6.7780000000000244,8.42699804072427e-06
6.776000000000025,8.42697836039983e-06
6.774000000000025,8.42695865294313e-06
6.772000000000025,8.426938918320348e-06
6.770000000000025,8.426919156497615e-06
6.7680000000000256,8.426899367441015e-06
6.766000000000026,8.426879551116588e-06
6.764000000000026,8.42685970749032e-06
6.762000000000026,8.426839836528159e-06
6.760000000000026,8.426819938195995e-06
6.758000000000027,8.426800012459686e-06
6.756000000000027,8.426780059285024e-06
6.754000000000027,8.426760078637772e-06
6.752000000000027,8.426740070483636e-06
6.7500000000000275,8.426720034788273e-06
6.748000000000028,8.4266999715173e-06
6.746000000000028,8.426679880636277e-06
6.744000000000028,8.426659762110728e-06
6.742000000000028,8.426639615906118e-06
6.740000000000029,8.426619441987874e-06
6.738000000000029,8.426599240321367e-06
6.736000000000029,8.426579010871926e-06
6.734000000000029,8.426558753604832e-06
6.7320000000000295,8.42653846848531e-06
6.73000000000003,8.426518155478551e-06
6.72800000000003,8.426497814549686e-06
6.72600000000003,8.426477445663802e-06
6.72400000000003,8.426457048785939e-06
6.722000000000031,8.426436623881087e-06
6.720000000000031,8.42641617091419e-06
6.718000000000031,8.426395689850138e-06
6.716000000000031,8.426375180653784e-06
6.7140000000000315,8.426354643289918e-06
6.712000000000032,8.42633407772329e-06
6.710000000000032,8.426313483918605e-06
6.708000000000032,8.426292861840509e-06
6.706000000000032,8.426272211453606e-06
6.704000000000033,8.42625153272245e-06
6.702000000000033,8.426230825611544e-06
6.700000000000033,8.42621009008535e-06
6.698000000000033,8.426189326108268e-06
6.6960000000000335,8.426168533644658e-06
6.694000000000034,8.426147712658831e-06
6.692000000000034,8.426126863115043e-06
6.690000000000034,8.426105984977507e-06
6.688000000000034,8.426085078210383e-06
6.686000000000035,8.426064142777783e-06
6.684000000000035,8.426043178643768e-06
6.682000000000035,8.426022185772352e-06
6.680000000000035,8.426001164127497e-06
6.6780000000000355,8.425980113673118e-06
6.676000000000036,8.425959034373075e-06
6.674000000000036,8.425937926191184e-06
6.672000000000036,8.425916789091212e-06
6.670000000000036,8.425895623036868e-06
6.668000000000037,8.425874427991819e-06
6.666000000000037,8.425853203919677e-06
6.664000000000037,8.425831950784009e-06
6.662000000000037,8.425810668548327e-06
6.6600000000000374,8.425789357176094e-06
6.658000000000038,8.425768016630723e-06
6.656000000000038,8.42574664687558e-06
6.654000000000038,8.425725247873975e-06
6.652000000000038,8.425703819589169e-06
6.6500000000000385,8.425682361984375e-06
6.648000000000039,8.425660875022755e-06
6.646000000000039,8.425639358667414e-06
6.644000000000039,8.425617812881417e-06
6.642000000000039,8.42559623762777e-06
6.64000000000004,8.425574632869428e-06
6.63800000000004,8.425552998569303e-06
6.63600000000004,8.425531334690247e-06
6.63400000000004,8.425509641195065e-06
6.6320000000000405,8.42548791804651e-06
6.630000000000041,8.425466165207283e-06
6.628000000000041,8.425444382640035e-06
6.626000000000041,8.425422570307369e-06
6.624000000000041,8.425400728171828e-06
6.622000000000042,8.425378856195913e-06
6.620000000000042,8.425356954342064e-06
6.618000000000042,8.425335022572677e-06
6.616000000000042,8.425313060850094e-06
6.6140000000000425,8.425291069136602e-06
6.612000000000043,8.425269047394442e-06
6.610000000000043,8.425246995585797e-06
6.608000000000043,8.425224913672803e-06
6.606000000000043,8.425202801617542e-06
6.604000000000044,8.425180659382045e-06
6.602000000000044,8.425158486928284e-06
6.600000000000044,8.425136284218189e-06
6.598000000000044,8.425114051213635e-06
6.5960000000000445,8.425091787876436e-06
6.594000000000045,8.425069494168366e-06
6.592000000000045,8.42504717005114e-06
6.590000000000045,8.425024815486419e-06
6.588000000000045,8.425002430435813e-06
6.586000000000046,8.424980014860881e-06
6.584000000000046,8.42495756872313e-06
6.582000000000046,8.42493509198401e-06
6.580000000000046,8.424912584604919e-06
6.5780000000000465,8.424890046547205e-06
6.576000000000047,8.424867477772162e-06
6.574000000000047,8.424844878241026e-06
6.572000000000047,8.424822247914986e-06
6.570000000000047,8.424799586755176e-06
6.568000000000048,8.424776894722676e-06
6.566000000000048,8.424754171778514e-06
6.564000000000048,8.42473141788366e-06
6.562000000000048,8.424708632999034e-06
6.5600000000000485,8.424685817085504e-06
6.558000000000049,8.42466297010388e-06
6.556000000000049,8.424640092014924e-06
6.554000000000049,8.424617182779338e-06
6.552000000000049,8.424594242357772e-06
6.55000000000005,8.424571270710825e-06
6.54800000000005,8.42454826779904e-06
6.54600000000005,8.424525233582903e-06
6.54400000000005,8.424502168022852e-06
