x,y
6.0,0.3268947630377767
5.9950248756218905,0.19844196125944205
5.990049751243781,0.19825239173695566
5.985074626865671,0.1980806552650523
5.980099502487562,0.1978928700436838
5.975124378109452,0.1977190342778459
5.970149253731343,0.19754467160287378
5.965174129353233,0.1973702562590521
5.960199004975124,0.1971959850373559
5.955223880597014,0.19702134316300404
5.950248756218905,0.1968467737837146
5.945273631840795,0.19667193588438112
5.9402985074626855,0.19649688308385868
5.935323383084576,0.1963217115491339
5.930348258706466,0.19614632363108084
5.925373134328357,0.19597076748097197
5.920398009950247,0.19579476320928768
5.915422885572138,0.19561872135697517
5.910447761194028,0.1954426142317423
5.905472636815919,0.1952662989341714
5.900497512437809,0.19508980336844736
5.8955223880597,0.19491312482014134
5.89054726368159,0.19473625031241448
5.8855721393034806,0.1945591957945225
5.880597014925371,0.19438194342811507
5.8756218905472615,0.19420449467372755
5.870646766169152,0.1940268569674548
5.865671641791042,0.19384902861647338
5.860696517412933,0.19367100953573083
5.855721393034823,0.193492799567879
5.850746268656714,0.1933143984797509
5.845771144278604,0.193135806540033
5.840796019900495,0.19295702263795816
5.835820895522385,0.19277804699252668
5.830845771144276,0.19259887943734844
5.825870646766166,0.192419519771519
5.8208955223880565,0.1922399677976325
5.815920398009947,0.19206022333535996
5.810945273631837,0.19188028498359597
5.805970149253728,0.19170013348685952
5.800995024875618,0.19151980286438305
5.796019900497509,0.19133926985397942
5.791044776119399,0.19115854422099912
5.78606965174129,0.19097764007608053
5.78109452736318,0.19079649157468012
5.776119402985071,0.19061520570388776
5.771144278606961,0.19043368496542837
5.766169154228852,0.1902520018200496
5.761194029850742,0.19007012444303423
5.7562189054726325,0.18988805297049036
5.751243781094523,0.18970538917090762
5.746268656716413,0.1895228507588574
5.741293532338304,0.1893401953756203
5.736318407960194,0.18915733460181272
5.731343283582085,0.18897428822384763
5.726368159203975,0.1887910220735724
5.721393034825866,0.18860758191132612
5.716417910447756,0.18842394699991077
5.711442786069647,0.18824010780633446
5.706467661691537,0.18805607925493034
5.7014925373134275,0.18787185394536138
5.696517412935318,0.18768743131287063
5.6915422885572085,0.1875028112942017
5.686567164179099,0.18731799368657642
5.681592039800989,0.1871329783123319
5.67661691542288,0.18694776496355878
5.67164179104477,0.18676235345826958
5.666666666666661,0.18657674359116302
5.661691542288551,0.18639093521114924
5.656716417910442,0.18620495998285722
5.651741293532332,0.18601874691666212
5.646766169154223,0.18583234037477697
5.641791044776113,0.18564570671722186
5.6368159203980035,0.18545868131096716
5.631840796019894,0.1852716745998206
5.626865671641784,0.18508444860292325
5.621890547263675,0.18489701022869406
5.616915422885565,0.18470946784342845
5.611940298507456,0.18452165739398146
5.606965174129346,0.1843337483854174
5.601990049751237,0.18414553240252585
5.597014925373127,0.18395712361440786
5.592039800995018,0.1837685177630327
5.587064676616908,0.1835797108877837
5.5820895522387985,0.18339070071951333
5.577114427860689,0.18320149455581436
5.5721393034825795,0.18301209863679646
5.56716417910447,0.1828224824197392
5.56218905472636,0.1826327645261456
5.557213930348251,0.18244297620212088
5.552238805970141,0.18225274156393814
5.547263681592032,0.18206230403527834
5.542288557213922,0.1818720998819002
5.537313432835813,0.18168283725607648
5.532338308457703,0.1814917315897455
5.527363184079594,0.18130055874810422
5.522388059701484,0.1811091319720168
5.5174129353233745,0.18091747661345703
5.512437810945265,0.18072562300081
5.507462686567155,0.18053356075001267
5.502487562189046,0.18034129590126619
5.497512437810936,0.18014882712251837
5.492537313432827,0.1799561544212944
5.487562189054717,0.17976327777778414
5.482587064676608,0.17957019338039387
5.477611940298498,0.17937690403986783
5.472636815920389,0.17918341841415986
5.467661691542279,0.17898971530965266
5.46268656716417,0.1787958080423584
5.45771144278606,0.1786016944253908
5.4527363184079505,0.1784073746006806
5.447761194029841,0.17821284822914557
5.442786069651731,0.1780181151865152
5.437810945273622,0.17782317529156913
5.432835820895512,0.1776280283297646
5.427860696517403,0.17743267415379815
5.422885572139293,0.17723711258280245
5.417910447761184,0.17704134345421824
5.412935323383074,0.17684536657056682
5.407960199004965,0.17664918176663857
5.402985074626855,0.1764527888730107
5.3980099502487455,0.17625618771704551
5.393034825870636,0.17605937812667627
5.388059701492526,0.175862359930352
5.383084577114417,0.1756651329571175
5.378109452736307,0.1754676970365548
5.373134328358198,0.17527005199878942
5.368159203980088,0.17507219767448856
5.363184079601979,0.17487413389487794
5.358208955223869,0.1746758604917418
5.35323383084576,0.1744773772974402
5.34825870646765,0.17427868414490172
5.343283582089541,0.17407978086764167
5.338308457711431,0.17388066729976218
5.3333333333333215,0.17368134327595813
5.328358208955212,0.1734818086315354
5.323383084577102,0.17328206320240863
5.318407960198993,0.17308210682512337
5.313432835820883,0.17288193933682292
5.308457711442774,0.17268156057531342
5.303482587064664,0.1724809703790207
5.298507462686555,0.1722801685870365
5.293532338308445,0.17207915503909954
5.288557213930336,0.1718779295756146
5.283582089552226,0.1716764920376598
5.2786069651741165,0.17147484226699436
5.273631840796007,0.17127298010606232
5.2686567164178975,0.1710710243294632
5.263681592039788,0.17086909332493808
5.258706467661678,0.1706677943734269
5.253731343283569,0.17046451928631282
5.248756218905459,0.17026167268544165
5.24378109452735,0.1700586651006537
5.23880597014924,0.16985518752926246
5.233830845771131,0.16965171425364794
5.228855721393021,0.16944791532806963
5.223880597014912,0.1692439079717644
5.218905472636802,0.16903967217568053
5.2139303482586925,0.16883524325053686
5.208955223880583,0.16863058907971748
5.203980099502473,0.16842573505015862
5.199004975124364,0.16822066707821468
5.194029850746254,0.16801538399481794
5.189054726368145,0.1678098861094179
5.184079601990035,0.16760417320167562
5.179104477611926,0.16739824505163908
5.174129353233816,0.16719210150855346
5.169154228855707,0.16698574243624573
5.164179104477597,0.16677916769452478
5.1592039800994876,0.16657237714552356
5.154228855721378,0.16636537065170598
5.1492537313432685,0.16615814806745988
5.144278606965159,0.16595070926494496
5.139303482587049,0.16574305410454898
5.13432835820894,0.1655351824571639
5.12935323383083,0.16532709417462516
5.124378109452721,0.16511878914370381
5.119402985074611,0.1649102672121742
5.114427860696502,0.16470152826401624
5.109452736318392,0.16449257216538798
5.104477611940283,0.16428339878841125
5.099502487562173,0.16407400800903732
5.0945273631840635,0.16386439968155023
5.089552238805954,0.16365683081808974
5.084577114427844,0.16344459527977825
5.079601990049735,0.1632344029161086
5.074626865671625,0.16305870478942983
5.069651741293516,0.16284157571323812
5.064676616915406,0.1637589079682348
5.059701492537297,0.16412145262307665
5.054726368159187,0.16475490883379912
5.049751243781078,0.16299927842855083
5.044776119402968,0.16279569143272554
5.039800995024859,0.16254779019907106
5.034825870646749,0.1623202655661227
5.0298507462686395,0.16209586742625176
5.02487562189053,0.1618736884674834
5.01990049751242,0.16165091625663514
5.014925373134311,0.16142808892084073
5.009950248756201,0.16120475238989412
5.004975124378092,0.16098088820894757
