x,y
6.0,0.35531541523343724
5.9950248756218905,0.5097569488777175
5.990049751243781,0.509999781779142
5.985074626865671,0.5102939687629613
5.980099502487562,0.5106018842005899
5.975124378109452,0.5108952724222598
5.970149253731343,0.5111907016751657
5.965174129353233,0.5114854597740977
5.960199004975124,0.5117798641072171
5.955223880597014,0.5120749882908904
5.950248756218905,0.5123696466112785
5.945273631840795,0.5126648755537976
5.9402985074626855,0.5129604509297419
5.935323383084576,0.5132561489909325
5.930348258706466,0.5135521934926762
5.925373134328357,0.5138484926995299
5.920398009950247,0.514145937957224
5.915422885572138,0.5144431422254291
5.910447761194028,0.5147402980215499
5.905472636815919,0.5150377721636387
5.900497512437809,0.5153355664806367
5.8955223880597,0.5156335142285673
5.89054726368159,0.5159319011142687
5.8855721393034806,0.5162304273710433
5.880597014925371,0.5165294216877628
5.8756218905472615,0.5168287400884227
5.870646766169152,0.517128358530286
5.865671641791042,0.5174282836276112
5.860696517412933,0.5177285153096421
5.855721393034823,0.5180290527093425
5.850746268656714,0.5183298968313214
5.845771144278604,0.5186310369302214
5.840796019900495,0.5189324959934752
5.835820895522385,0.519234263572119
5.830845771144276,0.5195363400312839
5.825870646766166,0.5198387258824139
5.8208955223880565,0.5201414216420248
5.815920398009947,0.5204444273611731
5.810945273631837,0.5207477481045825
5.805970149253728,0.5210513624666223
5.800995024875618,0.5213552444779458
5.796019900497509,0.5216595547539847
5.791044776119399,0.5219641742034054
5.78606965174129,0.5222690550629604
5.78109452736318,0.5225745231306488
5.776119402985071,0.5228800109566689
5.771144278606961,0.5231860275802728
5.766169154228852,0.5234921974704737
5.761194029850742,0.5237986736766072
5.7562189054726325,0.5241054490937108
5.751243781094523,0.5244141839528292
5.746268656716413,0.5247218568921893
5.741293532338304,0.5250296026766621
5.736318407960194,0.5253376823909306
5.731343283582085,0.525646048509852
5.726368159203975,0.5259548337476714
5.721393034825866,0.5262638362481525
5.716417910447756,0.526573166624411
5.711442786069647,0.5268828540313942
5.706467661691537,0.5271928271119466
5.7014925373134275,0.527503122451781
5.696517412935318,0.5278137417186892
5.6915422885572085,0.5281246849841796
5.686567164179099,0.528435953047404
5.681592039800989,0.528747546310555
5.67661691542288,0.5290594654121118
5.67164179104477,0.5293717109055625
5.666666666666661,0.5296842834109805
5.661691542288551,0.5299971832765638
5.656716417910442,0.5303102027775058
5.651741293532332,0.5306237716935972
5.646766169154223,0.5309376613091231
5.641791044776113,0.5312518685682608
5.6368159203980035,0.5315670880271891
5.631840796019894,0.5318819501293226
5.626865671641784,0.5321972334424988
5.621890547263675,0.5325128551876162
5.616915422885565,0.532828479352651
5.611940298507456,0.5331447013990825
5.606965174129346,0.5334609100146146
5.601990049751237,0.5337778116746653
5.597014925373127,0.5340950290568877
5.592039800995018,0.5344125695644764
5.587064676616908,0.5347304432558004
5.5820895522387985,0.5350486617649018
5.577114427860689,0.5353671977954817
5.5721393034825795,0.535686027884689
5.56716417910447,0.5360052555787576
5.56218905472636,0.536324424545732
5.557213930348251,0.536643429139769
5.552238805970141,0.5369637424917952
5.547263681592032,0.5372843481369926
5.542288557213922,0.5376037789511466
5.537313432835813,0.5379195944215549
5.532338308457703,0.5382413901325859
5.527363184079594,0.5385630990648473
5.522388059701484,0.5388853527077901
5.5174129353233745,0.5392079980258813
5.512437810945265,0.5395309972473086
5.507462686567155,0.5398543492994176
5.502487562189046,0.5401780459813016
5.497512437810936,0.5405020888512998
5.492537313432827,0.5408264750687835
5.487562189054717,0.5411512068507495
5.482587064676608,0.5414762988086224
5.477611940298498,0.5418017383129385
5.472636815920389,0.5421274968468152
5.467661691542279,0.5424536462297835
5.46268656716417,0.5427801435484695
5.45771144278606,0.5431069946554266
5.4527363184079505,0.5434341992961781
5.447761194029841,0.5437617584478796
5.442786069651731,0.5440896727215551
5.437810945273622,0.5444179427647271
5.432835820895512,0.5447465694054265
5.427860696517403,0.5450755532306635
5.422885572139293,0.5454048949437064
5.417910447761184,0.5457345951922331
5.412935323383074,0.5460646547458389
5.407960199004965,0.5463950742686329
5.402985074626855,0.5467258544451878
5.3980099502487455,0.5470569959739274
5.393034825870636,0.5473884995559983
5.388059701492526,0.5477203658950385
5.383084577114417,0.5480525956970669
5.378109452736307,0.5483851896706732
5.373134328358198,0.5487181485270318
5.368159203980088,0.5490514729799381
5.363184079601979,0.5493851637457924
5.358208955223869,0.5497192215436325
5.35323383084576,0.5500536470951155
5.34825870646765,0.550388441124573
5.343283582089541,0.5507236043589884
5.338308457711431,0.5510591375280333
5.3333333333333215,0.5513950413640812
5.328358208955212,0.5517313166021869
5.323383084577102,0.5520679639801362
5.318407960198993,0.552404984238395
5.313432835820883,0.552742378120269
5.308457711442774,0.5530801463717201
5.303482587064664,0.5534182897415463
5.298507462686555,0.5537568089812765
5.293532338308445,0.554095704845256
5.288557213930336,0.5544349780906325
5.283582089552226,0.5547746294773676
5.2786069651741165,0.5551146597682527
5.273631840796007,0.5554550697289298
5.2686567164178975,0.5557954416037749
5.263681592039788,0.5561354282050563
5.258706467661678,0.5564728098890268
5.253731343283569,0.5568163998368906
5.248756218905459,0.5571584055497837
5.24378109452735,0.5575005947318807
5.23880597014924,0.5578440316543104
5.233830845771131,0.5581872566827619
5.228855721393021,0.5585311724717865
