x,y
6.0,0.08873172577659097
5.99,0.08828320927993882
5.98,0.08783481613291119
5.970000000000001,0.08738654679690257
5.960000000000001,0.08693840179933497
5.950000000000001,0.086490381385324
5.940000000000001,0.08604248623658636
5.9300000000000015,0.08559471656122455
5.920000000000002,0.08514707278285089
5.910000000000002,0.08469955531706662
5.900000000000002,0.08425216458698732
5.890000000000002,0.08380490102354193
5.880000000000003,0.08335776499108308
5.870000000000003,0.0829107566859608
5.860000000000003,0.08246387673489987
5.850000000000003,0.08201712548727536
5.840000000000003,0.08157050324798817
5.830000000000004,0.08112401020447567
5.820000000000004,0.08067764712962201
5.810000000000004,0.08023141409937716
5.800000000000004,0.0797853115156487
5.7900000000000045,0.07933933973214034
5.780000000000005,0.07889349913258654
5.770000000000005,0.07844779003408643
5.760000000000005,0.07800221278331305
5.750000000000005,0.07755676769019089
5.7400000000000055,0.07711145518275184
5.730000000000006,0.07666627540252474
5.720000000000006,0.07622122885535305
5.710000000000006,0.07577631578989626
5.700000000000006,0.0753315364865826
5.690000000000007,0.07488689178594321
5.680000000000007,0.07444238071724867
5.670000000000007,0.07399800476928355
5.660000000000007,0.07355376386157216
5.6500000000000075,0.07310965828860749
5.640000000000008,0.07266568841168057
5.630000000000008,0.07222185438381065
5.620000000000008,0.07177815655906923
5.610000000000008,0.0713345953455638
5.6000000000000085,0.0708911709080519
5.590000000000009,0.07044788352496376
5.580000000000009,0.07000473348010687
5.570000000000009,0.0695617210697997
5.560000000000009,0.06911884650573365
5.55000000000001,0.06867611026344891
5.54000000000001,0.06823351234532182
5.53000000000001,0.06779105312965489
5.52000000000001,0.06734873284884839
5.5100000000000104,0.06690655181675058
5.500000000000011,0.06646451020451026
5.490000000000011,0.06602260834017024
5.480000000000011,0.06563674143437195
5.470000000000011,0.06513922465964105
5.4600000000000115,0.0646977434013718
5.450000000000012,0.06425640278486408
5.440000000000012,0.06381520307316549
5.430000000000012,0.0633741445091533
5.420000000000012,0.06293322733629098
5.410000000000013,0.06249245178466379
5.400000000000013,0.06205181801830766
5.390000000000013,0.06161132633222702
5.380000000000013,0.06117097690085902
5.370000000000013,0.06073076995278915
5.360000000000014,0.06029070571423406
5.350000000000014,0.059850784398582
5.340000000000014,0.05941100616599048
5.330000000000014,0.05897137128012569
5.3200000000000145,0.058531879913609426
5.310000000000015,0.05809253229447062
5.300000000000015,0.05765332860225269
5.290000000000015,0.05721426899764787
5.280000000000015,0.05677535377074595
5.270000000000016,0.056336583038839746
5.260000000000016,0.05589795697711904
5.250000000000016,0.055459475854667276
5.240000000000016,0.055021139791573866
5.230000000000016,0.05458294897311785
5.220000000000017,0.054144903608701625
5.210000000000017,0.05370700385073379
5.200000000000017,0.05326924989216458
5.190000000000017,0.05283164191242498
5.1800000000000175,0.05239418003522483
5.170000000000018,0.05195686449551198
5.160000000000018,0.05151969543011264
5.150000000000018,0.05108267300553635
5.140000000000018,0.05064579739480337
5.1300000000000185,0.050209068750109574
5.120000000000019,0.049772487227497
5.110000000000019,0.04933605300126528
5.100000000000019,0.04889976623137611
5.090000000000019,0.048463627025297676
5.08000000000002,0.048027635586554124
5.07000000000002,0.04759179204917283
5.06000000000002,0.04715609655475527
5.05000000000002,0.04672054926104305
5.0400000000000205,0.04628515029850552
5.030000000000021,0.04584989983553822
5.020000000000021,0.04541479798885038
5.010000000000021,0.04497984491510274
