x,y
0.0,0.0
0.005,0.0
0.01,0.23522195491216935
0.015,0.21621339235222542
0.02,0.2157957321887469
0.025,0.2157957321887469
0.03,0.2157957321887469
0.035,0.2157957321887469
0.04,0.2157957321887469
0.045,0.2157957321887469
0.05,0.2157957321887469
0.055,0.2157957321887469
0.06,0.2157957321887469
0.065,0.2157957321887469
0.07,0.2157957321887469
0.075,0.2157957321887469
0.08,0.12763940987784525
0.085,0.11301922582449281
0.09,0.15602217141720204
0.095,0.00025489935902418706
0.1,8.051634448070123e-07
0.105,8.051634448070123e-07
0.11,8.051634448070123e-07
0.115,8.051634448070123e-07
0.12,8.051634448070123e-07
0.125,8.051634448070123e-07
0.13,8.051634448070123e-07
0.135,8.051634448070123e-07
0.14,8.051634448070123e-07
0.145,8.051634448070123e-07
0.15,8.051634448070123e-07
0.155,8.051634448070123e-07
0.16,8.051634448070123e-07
0.165,8.051634448070123e-07
0.17,8.051634448070123e-07
0.17500000000000002,8.051634448070123e-07
0.18,8.051634448070123e-07
0.185,8.051634448070123e-07
0.19,8.051634448070123e-07
0.195,8.051634448070123e-07
0.2,8.051634448070123e-07
0.20500000000000002,8.051634448070123e-07
0.21,8.051634448070123e-07
0.215,8.051634448070123e-07
0.22,8.051634448070123e-07
0.225,8.051634448070123e-07
0.23,8.051634448070123e-07
0.23500000000000001,8.051634448070123e-07
0.24,8.051634448070123e-07
0.245,8.051634448070123e-07
0.25,8.051634448070123e-07
0.255,8.051634448070123e-07
0.26,8.051634448070123e-07
0.265,8.051634448070123e-07
0.27,8.051634448070123e-07
0.275,8.051634448070123e-07
0.28,8.051634448070123e-07
0.28500000000000003,8.051634448070123e-07
0.29,8.051634448070123e-07
0.295,8.051634448070123e-07
0.3,8.051634448070123e-07
0.305,8.051634448070123e-07
0.31,8.051634448070123e-07
0.315,8.051634448070123e-07
0.32,8.051634448070123e-07
0.325,8.051634448070123e-07
0.33,8.051634448070123e-07
0.335,8.051634448070123e-07
0.34,8.051634448070123e-07
0.34500000000000003,8.051634448070123e-07
0.35000000000000003,8.051634448070123e-07
0.355,8.051634448070123e-07
0.36,8.051634448070123e-07
0.365,8.051634448070123e-07
0.37,8.051634448070123e-07
0.375,8.051634448070123e-07
0.38,8.051634448070123e-07
0.385,8.051634448070123e-07
0.39,8.051634448070123e-07
0.395,8.051634448070123e-07
0.4,8.051634448070123e-07
0.405,8.051634448070123e-07
0.41000000000000003,8.051634448070123e-07
0.41500000000000004,8.051634448070123e-07
0.42,8.051634448070123e-07
0.425,8.051634448070123e-07
0.43,8.051634448070123e-07
0.435,8.051634448070123e-07
0.44,8.051634448070123e-07
0.445,8.051634448070123e-07
0.45,8.051634448070123e-07
0.455,8.051634448070123e-07
0.46,8.051634448070123e-07
0.465,8.051634448070123e-07
0.47000000000000003,8.051634448070123e-07
0.47500000000000003,8.051634448070123e-07
0.48,8.051634448070123e-07
0.485,8.051634448070123e-07
0.49,8.051634448070123e-07
0.495,8.051634448070123e-07
0.5,8.051634448070123e-07
0.505,8.051634448070123e-07
0.51,8.051634448070123e-07
0.515,8.051634448070123e-07
0.52,8.051634448070123e-07
0.525,8.051634448070123e-07
0.53,8.051634448070123e-07
0.535,8.051634448070123e-07
0.54,8.051634448070123e-07
0.545,8.051634448070123e-07
0.55,8.051634448070123e-07
0.555,8.051634448070123e-07
0.56,8.051634448070123e-07
0.5650000000000001,8.051634448070123e-07
0.5700000000000001,8.051634448070123e-07
0.5750000000000001,8.051634448070123e-07
0.58,8.051634448070123e-07
0.585,8.051634448070123e-07
0.59,8.051634448070123e-07
0.595,8.051634448070123e-07
0.6,8.051634448070123e-07
0.605,8.051634448070123e-07
0.61,8.051634448070123e-07
0.615,8.051634448070123e-07
0.62,8.051634448070123e-07
0.625,8.051634448070123e-07
0.63,8.051634448070123e-07
0.635,8.051634448070123e-07
0.64,8.051634448070123e-07
0.645,8.051634448070123e-07
0.65,8.051634448070123e-07
0.655,8.051634448070123e-07
0.66,8.051634448070123e-07
0.665,8.051634448070123e-07
0.67,8.051634448070123e-07
0.675,8.051634448070123e-07
0.68,8.051634448070123e-07
0.685,8.051634448070123e-07
0.6900000000000001,8.051634448070123e-07
0.6950000000000001,8.051634448070123e-07
0.7000000000000001,8.051634448070123e-07
0.705,8.051634448070123e-07
0.71,8.051634448070123e-07
0.715,8.051634448070123e-07
0.72,8.051634448070123e-07
0.725,8.051634448070123e-07
0.73,8.051634448070123e-07
0.735,8.051634448070123e-07
0.74,8.051634448070123e-07
0.745,8.051634448070123e-07
0.75,8.051634448070123e-07
0.755,8.051634448070123e-07
0.76,8.051634448070123e-07
0.765,8.051634448070123e-07
0.77,8.051634448070123e-07
0.775,8.051634448070123e-07
0.78,8.051634448070123e-07
0.785,8.051634448070123e-07
0.79,8.051634448070123e-07
0.795,8.051634448070123e-07
0.8,8.051634448070123e-07
0.805,8.051634448070123e-07
0.81,8.051634448070123e-07
0.8150000000000001,8.051634448070123e-07
0.8200000000000001,8.051634448070123e-07
0.8250000000000001,8.051634448070123e-07
0.8300000000000001,8.051634448070123e-07
0.835,8.051634448070123e-07
0.84,8.051634448070123e-07
0.845,8.051634448070123e-07
0.85,8.051634448070123e-07
0.855,8.051634448070123e-07
0.86,8.051634448070123e-07
0.865,8.051634448070123e-07
0.87,8.051634448070123e-07
0.875,8.051634448070123e-07
0.88,8.051634448070123e-07
0.885,8.051634448070123e-07
0.89,8.051634448070123e-07
0.895,8.051634448070123e-07
0.9,8.051634448070123e-07
0.905,8.051634448070123e-07
0.91,8.051634448070123e-07
0.915,8.051634448070123e-07
0.92,8.051634448070123e-07
0.925,8.051634448070123e-07
0.93,8.051634448070123e-07
0.935,8.051634448070123e-07
0.9400000000000001,8.051634448070123e-07
0.9450000000000001,8.051634448070123e-07
0.9500000000000001,8.051634448070123e-07
0.9550000000000001,8.051634448070123e-07
0.96,8.051634448070123e-07
0.965,8.051634448070123e-07
0.97,8.051634448070123e-07
0.975,8.051634448070123e-07
0.98,8.051634448070123e-07
0.985,8.051634448070123e-07
0.99,8.051634448070123e-07
0.995,8.051634448070123e-07
