x,y
7.0,0.737859431979697
6.998,0.7392625431488855
6.996,0.7393208708786184
6.994000000000001,0.7393874415995115
6.992000000000001,0.7394540331394165
6.990000000000001,0.7395206455027804
6.988000000000001,0.7395872786940457
6.9860000000000015,0.7396539327176507
6.984000000000002,0.7397206075780292
6.982000000000002,0.7397873032796105
6.980000000000002,0.7398540198268195
6.978000000000002,0.7399207572240772
6.976000000000003,0.7399875154757993
6.974000000000003,0.7400542945863982
6.972000000000003,0.74012109456028
6.970000000000003,0.7401879154018486
6.9680000000000035,0.7402547571155016
6.966000000000004,0.740321619705633
6.964000000000004,0.7403885031766322
6.962000000000004,0.740455407532884
6.960000000000004,0.7405223327787683
6.958000000000005,0.7405892789186616
6.956000000000005,0.7406557508672342
6.954000000000005,0.7407227387618549
6.952000000000005,0.7407897475635529
6.9500000000000055,0.7408567772766859
6.948000000000006,0.7409238279056067
6.946000000000006,0.7409908994546639
6.944000000000006,0.7410579919282004
6.942000000000006,0.741125105330556
6.940000000000007,0.7411922396660651
6.938000000000007,0.7412593949390566
6.936000000000007,0.7413265711538566
6.934000000000007,0.7413937683147847
6.9320000000000075,0.7414609864261571
6.930000000000008,0.7415282254922845
6.928000000000008,0.74159501717128
6.926000000000008,0.7416622981155874
6.924000000000008,0.7417296000275247
6.922000000000009,0.7417969229113849
6.920000000000009,0.7418642667714553
6.918000000000009,0.7419316316120179
6.916000000000009,0.741999017437351
6.9140000000000095,0.7420664242517272
6.91200000000001,0.7421338520594152
6.91000000000001,0.7422013008646781
6.90800000000001,0.7422687706717745
6.90600000000001,0.7423362614849581
6.904000000000011,0.742403773308478
6.902000000000011,0.7424713061465781
6.900000000000011,0.7425388600034971
6.898000000000011,0.7426064348834699
6.8960000000000115,0.7426740307907256
6.894000000000012,0.7427416477294886
6.892000000000012,0.7428092857039786
6.890000000000012,0.74287694471841
6.888000000000012,0.7429446247769924
6.8860000000000126,0.7430123258839308
6.884000000000013,0.7430800480434249
6.882000000000013,0.7431477912596692
6.880000000000013,0.7432155555368534
6.878000000000013,0.7432833408791624
6.876000000000014,0.743351147290776
6.874000000000014,0.7434189747758686
6.872000000000014,0.7434868233386104
6.870000000000014,0.7435546929831652
6.8680000000000145,0.7436225837136933
6.866000000000015,0.7436904955343486
6.864000000000015,0.7437584284492806
6.862000000000015,0.7438263824626339
6.860000000000015,0.7438943575785472
6.858000000000016,0.7439623538011548
6.856000000000016,0.7440303711345853
6.854000000000016,0.7440984095829624
6.852000000000016,0.7441664691504049
6.8500000000000165,0.7442345498410261
6.848000000000017,0.744302651658934
6.846000000000017,0.744370774608232
6.844000000000017,0.744438918693017
