x,y,label
1.0,-3.2556573992390777e-09,a
1.99,-4.137833411612266e-09,a
2.98,-3.7319029479391585e-09,a
3.9699999999999998,-7.625390574039313e-09,a
4.96,-3.871081189090651e-09,a
5.95,-5.981702808282456e-09,a
6.9399999999999995,-3.990260988836681e-09,a
7.93,-4.035991991718695e-09,a
8.92,-3.6080077663046893e-09,a
9.91,-1.2782864952126571e-09,a
10.9,-3.891982658027661e-09,a
11.89,-1.7071477525987706e-09,a
12.879999999999999,-9.111222535943507e-10,a
13.87,-4.3911287002225165e-09,a
14.86,-3.1368656841425957e-09,a
15.85,-3.733664112699958e-09,a
16.84,-4.011482427178894e-09,a
17.83,-7.903888286044032e-10,a
18.82,-4.994103396148772e-09,a
19.81,-2.0492921919331117e-09,a
20.8,-3.185157589068325e-09,a
21.79,-4.774959815286301e-09,a
22.78,-5.861187352531456e-09,a
23.77,-3.8318418462799025e-09,a
24.759999999999998,-7.788594691863432e-09,a
25.75,-3.789991623402297e-09,a
26.74,-2.8906186007793713e-09,a
27.73,-6.32254136007061e-09,a
28.72,-4.0432549363011905e-09,a
29.71,-4.743813184270743e-09,a
30.7,-4.8283962588666055e-11,a
31.69,-4.100911281748055e-09,a
32.68,-1.704237488793239e-09,a
33.67,-1.1493687430765118e-11,a
34.66,-5.69310426218285e-09,a
35.65,-3.8596542330667697e-10,a
36.64,-3.807429520137979e-09,a
37.63,-5.6780402256708845e-09,a
38.62,-4.194277219805663e-09,a
39.61,-1.850466233758626e-09,a
40.6,-1.5714313925749169e-09,a
41.589999999999996,-4.310657161215637e-09,a
42.58,-8.492522427521161e-10,a
43.57,-3.796749185876621e-09,a
44.56,-1.4891620623938015e-09,a
45.55,-6.870711346234963e-09,a
46.54,-2.3497531158061694e-09,a
47.53,-5.836853164562871e-09,a
48.519999999999996,-1.6073123960498344e-09,a
49.51,-3.0310360972381034e-09,a
50.5,-6.335089691062804e-09,a
51.49,-8.691323681112192e-10,a
52.48,-1.5280064254603799e-09,a
53.47,-5.435566998694989e-09,a
54.46,-4.171436217606298e-09,a
55.45,-4.102534130423777e-09,a
56.44,-1.6266314649175574e-09,a
57.43,-7.044651986751184e-09,a
58.42,-2.383256675079463e-09,a
59.41,-3.6316213905126792e-09,a
60.4,-4.978943290025599e-09,a
61.39,-1.6227957442361611e-09,a
62.38,-3.230778125794281e-09,a
63.37,-4.0156499075560685e-09,a
64.36,-3.2264665976029465e-09,a
65.35,-3.9321006024046975e-09,a
66.34,-5.020925872682695e-09,a
67.33,-3.334187349247038e-09,a
68.32,-5.441919567280719e-09,a
69.31,-4.813119839230569e-09,a
70.3,-6.170600979516992e-09,a
71.29,-4.536374974746163e-09,a
72.28,-4.686294774259258e-09,a
73.27,-1.8374563232246471e-09,a
74.26,-5.32938932334582e-10,a
75.25,-1.28995561101182e-09,a
76.24,-4.848673042293723e-09,a
77.23,-3.532556493171563e-09,a
78.22,-3.852772632507147e-09,a
79.21,-5.373304594149758e-09,a
80.2,-1.2237850136001308e-09,a
81.19,-5.983667605282919e-10,a
82.17999999999999,-2.5433673825154947e-09,a
83.17,-1.0924074709565567e-09,a
84.16,-1.5593149511821583e-09,a
85.15,-4.973417571310553e-09,a
86.14,-1.811015320996017e-09,a
87.13,-6.629119769215947e-09,a
88.12,-4.752648198876263e-09,a
89.11,-1.9281621214644013e-09,a
90.1,-5.726168205449583e-09,a
91.09,-3.947539293147208e-09,a
92.08,-3.3136869351812184e-09,a
93.07,-6.494752892265293e-09,a
94.06,-4.522539043849274e-09,a
95.05,-2.48994944127565e-10,a
96.03999999999999,-5.93407956809271e-09,a
97.03,-5.083504918056576e-10,a
98.02,-9.157133983952813e-10,a
99.01,-1.5372266164267246e-09,a
