x,y,label
1.0,0.5771058363801507,a
1.99,0.5771023372676132,a
2.98,0.5770990648802514,a
3.9699999999999998,0.5770956160777664,a
4.96,0.5770923110520088,a
5.95,0.5770889772049239,a
6.9399999999999995,0.5770854704749484,a
7.93,0.5770822469796214,a
8.92,0.5770787421734573,a
9.91,0.5770759746611231,a
10.9,0.5770727286515007,a
11.89,0.577069084319663,a
12.879999999999999,0.5770654448525822,a
13.87,0.5770624207965184,a
14.86,0.577059409359308,a
15.85,0.5770560109921415,a
16.84,0.577052948034418,a
17.83,0.5770495893062151,a
18.82,0.5770464440227708,a
19.81,0.5770436060635986,a
20.8,0.5770400880912403,a
21.79,0.5770375708694343,a
22.78,0.5770341217439426,a
23.77,0.5770312804989558,a
24.759999999999998,0.5770282153013608,a
25.75,0.5770245697779526,a
26.74,0.5770216912726253,a
27.73,0.5770192431878357,a
28.72,0.5770157266447258,a
29.71,0.5770128432738016,a
30.7,0.577009795624303,a
31.69,0.5770069475703594,a
32.68,0.5770041130567121,a
33.67,0.5770013472332893,a
34.66,0.5769984975586379,a
35.65,0.5769953337255532,a
36.64,0.5769924360737314,a
37.63,0.5769897900559218,a
38.62,0.5769867651510902,a
39.61,0.5769836854518727,a
40.6,0.576981031825249,a
41.589999999999996,0.5769785233357542,a
42.58,0.5769757065139003,a
43.57,0.576972728433988,a
44.56,0.5769698298681958,a
45.55,0.5769673733832994,a
46.54,0.5769649364603822,a
47.53,0.5769619983795022,a
48.519999999999996,0.5769596457429412,a
49.51,0.5769566680502152,a
50.5,0.5769538652705674,a
51.49,0.5769516381415877,a
52.48,0.5769489385020632,a
53.47,0.5769462025659966,a
54.46,0.5769439772836197,a
55.45,0.5769412653784604,a
56.44,0.5769386799754626,a
57.43,0.5769361715463615,a
58.42,0.576933386542733,a
59.41,0.5769312309713933,a
60.4,0.576928827344257,a
61.39,0.5769264550884345,a
62.38,0.5769239119207457,a
63.37,0.5769216159315913,a
64.36,0.5769192442667436,a
65.35,0.5769166574733376,a
66.34,0.5769141057787701,a
67.33,0.5769121441540703,a
68.32,0.576909302637374,a
69.31,0.5769078261835,a
70.3,0.5769051871080921,a
71.29,0.5769030262302139,a
72.28,0.5769005587804182,a
73.27,0.5768981988605988,a
74.26,0.5768964357514816,a
75.25,0.5768942789591724,a
76.24,0.5768919006872276,a
77.23,0.5768898925654715,a
78.22,0.5768874203589955,a
79.21,0.5768856495991068,a
80.2,0.5768833120441437,a
81.19,0.5768814576764324,a
82.17999999999999,0.5768792183735666,a
83.17,0.5768770314357402,a
84.16,0.576875073076575,a
85.15,0.5768733959605764,a
86.14,0.5768713835265569,a
87.13,0.5768696498212924,a
88.12,0.5768676546611059,a
89.11,0.5768655750911142,a
90.1,0.5768636964444046,a
91.09,0.5768617783688589,a
92.08,0.5768601795920844,a
93.07,0.5768580897174087,a
94.06,0.5768561749853053,a
95.05,0.5768544095384321,a
96.03999999999999,0.57685288947985,a
97.03,0.5768506100395159,a
98.02,0.5768493352136319,a
99.01,0.5768476417721694,a
