x,y,z
1.0,100.0,0.5793619972341245
1.99,100.0,0.5795137559916841
2.98,100.0,0.5796766567112103
3.9699999999999998,100.0,0.5798506361855412
4.96,100.0,0.5800356123021707
5.95,100.0,0.5802315231463834
6.9399999999999995,100.0,0.580438289345906
7.93,100.0,0.580655845835751
8.92,100.0,0.5808841394724318
9.91,100.0,0.5811230868620587
10.9,100.0,0.5813726561351209
11.89,100.0,0.5816327850121105
12.879999999999999,100.0,0.5819033880314852
13.87,100.0,0.5821844427920282
14.86,100.0,0.582475894132124
15.85,100.0,0.5827776699480397
16.84,100.0,0.5830897446696783
17.83,100.0,0.5834120644544497
18.82,100.0,0.583744589704197
19.81,100.0,0.584087275761968
20.8,100.0,0.5844400745563152
21.79,100.0,0.5848029477850121
22.78,100.0,0.585175867267573
23.77,100.0,0.5855588045795768
24.759999999999998,100.0,0.585951702723768
25.75,100.0,0.5863545438486764
26.74,100.0,0.5867672895848568
27.73,100.0,0.5871899183777235
28.72,100.0,0.5876224026114758
29.71,100.0,0.5880647167616396
30.7,100.0,0.5885168178547767
31.69,100.0,0.5889787141293892
32.68,100.0,0.5894503646839346
33.67,100.0,0.5899317520932157
34.66,100.0,0.5904228584244013
35.65,100.0,0.5909236606772128
36.64,100.0,0.5914341558317234
37.63,100.0,0.5919543119697986
38.62,100.0,0.592484132106625
39.61,100.0,0.5930236055510716
40.6,100.0,0.5935727077967181
41.589999999999996,100.0,0.5941314317823949
42.58,100.0,0.5946997832214869
43.57,100.0,0.5952777391831429
44.56,100.0,0.5958653150055224
45.55,100.0,0.5964624693080753
46.54,100.0,0.59706924205503
47.53,100.0,0.5976856054276112
48.519999999999996,100.0,0.5983115635351828
49.51,100.0,0.5989471361671855
50.5,100.0,0.5995922947154687
51.49,100.0,0.6002470449783431
52.48,100.0,0.6009114226298208
53.47,100.0,0.6015854096458909
54.46,100.0,0.6022690263767384
55.45,100.0,0.6029622543572066
56.44,100.0,0.6036651434780534
57.43,100.0,0.6043776467211535
58.42,100.0,0.6050998412470016
59.41,100.0,0.6058316832050531
60.4,100.0,0.6065732231425608
61.39,100.0,0.6073244615027603
62.38,100.0,0.6080854129348242
63.37,100.0,0.6088560928976627
64.36,100.0,0.6096365288554318
65.35,100.0,0.6104267369194709
66.34,100.0,0.6112267308416056
67.33,100.0,0.6120365448401588
68.32,100.0,0.6128561779121748
69.31,100.0,0.6136856905848054
70.3,100.0,0.6145250632189387
71.29,100.0,0.6153743416171973
72.28,100.0,0.6162335746221322
73.27,100.0,0.6171027659028643
74.26,100.0,0.6179819430817881
75.25,100.0,0.6188711409240448
76.24,100.0,0.6197703958251874
77.23,100.0,0.6206797253079439
78.22,100.0,0.6215991844245343
79.21,100.0,0.6225287965597885
80.2,100.0,0.6234685959238422
81.19,100.0,0.6244186078651676
82.17999999999999,100.0,0.6253788817246984
83.17,100.0,0.6263494758736532
84.16,100.0,0.6273303916957063
85.15,100.0,0.6283216977177745
86.14,100.0,0.6293234255402176
87.13,100.0,0.6303356106060705
88.12,100.0,0.631358316876321
89.11,100.0,0.6323915690586928
90.1,100.0,0.6334354276895106
91.09,100.0,0.634489947714486
92.08,100.0,0.6355553261098275
93.07,100.0,0.6366312800687263
94.06,100.0,0.6377180308834719
95.05,100.0,0.6388156333661063
96.03999999999999,100.0,0.6399241452319551
97.03,100.0,0.6410436087537343
98.02,100.0,0.6421740879715954
99.01,100.0,0.6433156309560443
