x,y,label
1.0,-0.34889647284009473,a
1.99,-0.34960533149900275,a
2.98,-0.35029158483772077,a
3.9699999999999998,-0.3509558839826492,a
4.96,-0.3515987275352124,a
5.95,-0.3522209053875702,a
6.9399999999999995,-0.3528227863682747,a
7.93,-0.3534048729668776,a
8.92,-0.3539672021122631,a
9.91,-0.3545109341864916,a
10.9,-0.3550360919968023,a
11.89,-0.35554324653423425,a
12.879999999999999,-0.35603287873560996,a
13.87,-0.35650521122306134,a
14.86,-0.3569607004353523,a
15.85,-0.3573999021443572,a
16.84,-0.3578230969221885,a
17.83,-0.3582304819603242,a
18.82,-0.3586227198209302,a
19.81,-0.35899998031262864,a
20.8,-0.35936270287768257,a
21.79,-0.35971101472712536,a
22.78,-0.36004531772168147,a
23.77,-0.3603662035725327,a
24.759999999999998,-0.36067357235460357,a
25.75,-0.3609679577401877,a
26.74,-0.36124989361762594,a
27.73,-0.36151874750880336,a
28.72,-0.3617757036911018,a
29.71,-0.36202114454332374,a
30.7,-0.3622545279399592,a
31.69,-0.3624766654379277,a
32.68,-0.3626875154522381,a
33.67,-0.3628873345866313,a
34.66,-0.3630766176216508,a
35.65,-0.36325548829236665,a
36.64,-0.363424193711413,a
37.63,-0.36358278296129604,a
38.62,-0.3637317270328249,a
39.61,-0.3638709499688155,a
40.6,-0.364000847115545,a
41.589999999999996,-0.3641214704713867,a
42.58,-0.3642330430568335,a
43.57,-0.3643356529199007,a
44.56,-0.3644295575669136,a
45.55,-0.3645151100998157,a
46.54,-0.36459590133273895,a
47.53,-0.364665687012592,a
48.519999999999996,-0.36472775030531934,a
49.51,-0.36478210888749507,a
50.5,-0.36482884105486685,a
51.49,-0.36486800213125153,a
52.48,-0.3649002618094227,a
53.47,-0.3649251686129386,a
54.46,-0.36494314609018264,a
55.45,-0.36495507289309836,a
56.44,-0.3649594811702344,a
57.43,-0.3649571893565418,a
58.42,-0.3649489599270623,a
59.41,-0.36493463546671046,a
60.4,-0.36491425092463475,a
61.39,-0.36488779525629633,a
62.38,-0.3648557131513077,a
63.37,-0.36481793207633156,a
64.36,-0.3647744561623737,a
65.35,-0.36472566588277566,a
66.34,-0.364671471714212,a
67.33,-0.3646122017357102,a
68.32,-0.36454765894941327,a
69.31,-0.36447818265568477,a
70.3,-0.3644039489129962,a
71.29,-0.36432485020701877,a
72.28,-0.36424109099894425,a
73.27,-0.36415272681501915,a
74.26,-0.36406010984780707,a
75.25,-0.3639630590379036,a
76.24,-0.363861637654826,a
77.23,-0.3637561874182487,a
78.22,-0.36364658773389125,a
79.21,-0.3635331177348933,a
80.2,-0.36341573506325126,a
81.19,-0.36329455900524077,a
82.17999999999999,-0.3631697442030917,a
83.17,-0.3630413070288411,a
84.16,-0.36290919791793735,a
85.15,-0.36277386991456606,a
86.14,-0.3626351480475878,a
87.13,-0.36249291708611786,a
88.12,-0.3623477770152703,a
89.11,-0.36219773585684595,a
90.1,-0.3620451128230774,a
91.09,-0.36188995556812537,a
92.08,-0.3617322467664507,a
93.07,-0.3615718666939717,a
94.06,-0.36140883779803534,a
95.05,-0.3612430160752091,a
96.03999999999999,-0.3610747007752151,a
97.03,-0.3609036281590411,a
98.02,-0.3607302308287704,a
99.01,-0.36055442162646345,a
