x,y,z
1.0,100.0,0.5246542564152196
1.99,100.0,0.525272624672512
2.98,100.0,0.5258957879220953
3.9699999999999998,100.0,0.5265237684066636
4.96,100.0,0.5271565943645513
5.95,100.0,0.5277942834548844
6.9399999999999995,100.0,0.5284368623142763
7.93,100.0,0.5290843526574642
8.92,100.0,0.5297367861685348
9.91,100.0,0.5303941762142482
10.9,100.0,0.5310565583660808
11.89,100.0,0.5317239522752525
12.879999999999999,100.0,0.5323963820548558
13.87,100.0,0.5330738793399348
14.86,100.0,0.5337564655402258
15.85,100.0,0.5344441647830731
16.84,100.0,0.5351370092241412
17.83,100.0,0.5358350240742117
18.82,100.0,0.536538234384901
19.81,100.0,0.5372466709923253
20.8,100.0,0.5379603577311267
21.79,100.0,0.5386793238838793
22.78,100.0,0.5394036008661159
23.77,100.0,0.5401332133600577
24.759999999999998,100.0,0.5408681927600127
25.75,100.0,0.5416085700108995
26.74,100.0,0.542354371127063
27.73,100.0,0.543105626004935
28.72,100.0,0.5438623709184116
29.71,100.0,0.5446246232408127
30.7,100.0,0.5453924289395221
31.69,100.0,0.5461658090900136
32.68,100.0,0.5469448015603403
33.67,100.0,0.5477294358472783
34.66,100.0,0.5485197430855694
35.65,100.0,0.5493157571810129
36.64,100.0,0.5501175098437229
37.63,100.0,0.5509250360441365
38.62,100.0,0.5517383681479028
39.61,100.0,0.5525575426271279
40.6,100.0,0.5533825899323978
41.589999999999996,100.0,0.5542135502237601
42.58,100.0,0.5550504516818099
43.57,100.0,0.5558933358396791
44.56,100.0,0.5567422352501754
45.55,100.0,0.5575971880230437
46.54,100.0,0.5584582287919406
47.53,100.0,0.5593253964752792
48.519999999999996,100.0,0.5601987260942031
49.51,100.0,0.5610782581647223
50.5,100.0,0.561964034006015
51.49,100.0,0.5628560844685666
52.48,100.0,0.5637544515515814
53.47,100.0,0.5646591789343541
54.46,100.0,0.5655703012928738
55.45,100.0,0.5664878627821273
56.44,100.0,0.5674119044353613
57.43,100.0,0.5683424621147799
58.42,100.0,0.5692795818364821
59.41,100.0,0.5702233061340716
60.4,100.0,0.5711736750243787
61.39,100.0,0.5721307323642492
62.38,100.0,0.573094525067766
63.37,100.0,0.5740650910431867
64.36,100.0,0.5750424778564227
65.35,100.0,0.5760267336661832
66.34,100.0,0.5770179011464626
67.33,100.0,0.5780160196016881
68.32,100.0,0.57902114831896
69.31,100.0,0.5800333242383697
70.3,100.0,0.5810525979208123
71.29,100.0,0.5820790182160178
72.28,100.0,0.5831126336860216
73.27,100.0,0.5841534886034575
74.26,100.0,0.5852016409042076
75.25,100.0,0.586257133364525
76.24,100.0,0.587320020182471
77.23,100.0,0.5883903506613124
78.22,100.0,0.5894681769210236
79.21,100.0,0.5905535538029417
80.2,100.0,0.5916465257769467
81.19,100.0,0.5927471582024374
82.17999999999999,100.0,0.5938554977772275
83.17,100.0,0.5949716023568449
84.16,100.0,0.5960955239102906
85.15,100.0,0.5972273152256515
86.14,100.0,0.59836703960782
87.13,100.0,0.5995147503096431
88.12,100.0,0.600670510960045
89.11,100.0,0.6018343700513543
90.1,100.0,0.6030063942828107
91.09,100.0,0.604186638294134
92.08,100.0,0.6053751638144522
93.07,100.0,0.6065720317471076
94.06,100.0,0.6077773075661128
95.05,100.0,0.6089910473637067
96.03999999999999,100.0,0.610213317969203
97.03,100.0,0.6114441812409123
98.02,100.0,0.6126837022044807
99.01,100.0,0.6139319451867811
