x,y,label
1.0,0.39867409491800265,a
1.99,0.399108267046694,a
2.98,0.3995297398973531,a
3.9699999999999998,0.3999385960875801,a
4.96,0.40033491664783327,a
5.95,0.400718781036816,a
6.9399999999999995,0.4010902671547467,a
7.93,0.40144945135909577,a
8.92,0.4017964084791546,a
9.91,0.40213121182823347,a
10.9,0.40245393322078316,a
11.89,0.4027646429825511,a
12.879999999999999,0.40306340996819834,a
13.87,0.40335030157150026,a
14.86,0.403625383741611,a
15.85,0.40388872099308426,a
16.84,0.40414037642217904,a
17.83,0.4043804117172773,a
18.82,0.4046088871729484,a
19.81,0.4048258617020881,a
20.8,0.4050313928476065,a
21.79,0.4052255367949646,a
22.78,0.40540834838477713,a
23.77,0.40557988112316823,a
24.759999999999998,0.4057401871932934,a
25.75,0.4058893174685275,a
26.74,0.40602732152118387,a
27.73,0.4061542476367992,a
28.72,0.40627014281944884,a
29.71,0.4063750528065298,a
30.7,0.40646902207851376,a
31.69,0.40655209390688996,a
32.68,0.4066243102112562,a
33.67,0.4066857117939222,a
34.66,0.40673633820296656,a
35.65,0.4067762277766897,a
36.64,0.4068054176531832,a
37.63,0.40682394377897174,a
38.62,0.4068318409175472,a
39.61,0.4068291426578301,a
40.6,0.40681588142216185,a
41.589999999999996,0.40679208847463577,a
42.58,0.40675779392831535,a
43.57,0.40671302675340393,a
44.56,0.4066578147840676,a
45.55,0.4065921847258328,a
46.54,0.40651616216222985,a
47.53,0.4064297715619748,a
48.519999999999996,0.40633303628505496,a
49.51,0.4062259785888383,a
50.5,0.4061086196348793,a
51.49,0.4059809794943071,a
52.48,0.40584307715299317,a
53.47,0.40569493051878386,a
54.46,0.4055365564237767,a
55.45,0.40536797063247926,a
56.44,0.4051891878445701,a
57.43,0.405000221700575,a
58.42,0.4048010847856816,a
59.41,0.40459178863464546,a
60.4,0.4043723437347696,a
61.39,0.4041427595306566,a
62.38,0.4039030444272625,a
63.37,0.4036532057939678,a
64.36,0.40339324996690173,a
65.35,0.4031231822526103,a
66.34,0.40284300692969827,a
67.33,0.40255272725338076,a
68.32,0.4022523454567599,a
69.31,0.40194186275227484,a
70.3,0.40162127933515035,a
71.29,0.4012905943837214,a
72.28,0.40094980606255315,a
73.27,0.40059891152211374,a
74.26,0.40023790690191896,a
75.25,0.3998667873287099,a
76.24,0.3994855469206988,a
77.23,0.3990941787850273,a
78.22,0.39869267502035777,a
79.21,0.39828102671496357,a
80.2,0.3978592239488017,a
81.19,0.39742725579220717,a
82.17999999999999,0.39698511030417133,a
83.17,0.3965327745346549,a
84.16,0.396070234520438,a
85.15,0.3955974752865378,a
86.14,0.39511448084291984,a
87.13,0.39462123418604056,a
88.12,0.3941177172928153,a
89.11,0.39360391112285825,a
90.1,0.39307979561309936,a
91.09,0.39254534967755195,a
92.08,0.3920005512043342,a
93.07,0.39144537705056565,a
94.06,0.3908798030452724,a
95.05,0.39030380397834685,a
96.03999999999999,0.38971735360344206,a
97.03,0.38912042463210067,a
98.02,0.3885129887285547,a
99.01,0.38789501650707026,a
