x,y,z
0.0,0.1,0.43604988281288
0.0,0.14900000000000002,0.43045345328211565
0.0,0.198,0.42525103245496493
0.0,0.24700000000000003,0.4204308037967308
0.0,0.29600000000000004,0.4159951637072204
0.0,0.345,0.4119345200923173
0.0,0.394,0.40823219631741786
0.0,0.44300000000000006,0.4048673694770188
0.0,0.492,0.4018245400739083
0.0,0.541,0.39907614314217194
0.0,0.59,0.3965986857798027
0.0,0.639,0.39437725138177016
0.0,0.6880000000000001,0.3923878599663639
0.0,0.737,0.39060308701647506
0.0,0.786,0.38900971825900815
0.0,0.835,0.3875871471283615
0.0,0.884,0.38631704969452063
0.0,0.933,0.3851845680069323
0.0,0.982,0.38417764398131166
0.0,1.0310000000000001,0.383279826353624
0.0,1.08,0.3824799611314293
0.0,1.1290000000000002,0.38177060311047906
0.0,1.1780000000000002,0.3811376031778341
0.0,1.227,0.3805779341938574
0.0,1.2760000000000002,0.3800782206349323
0.0,1.3250000000000002,0.37963597866163107
0.0,1.374,0.3792444253659808
0.0,1.423,0.37889633404545925
0.0,1.4720000000000002,0.37858786413816004
0.0,1.5210000000000001,0.3783155731050743
0.0,1.57,0.37807652365201233
0.0,1.6190000000000002,0.37786579986805147
0.0,1.6680000000000001,0.37768017693792894
0.0,1.717,0.37751784931160315
0.0,1.7660000000000002,0.37737800093785184
0.0,1.8150000000000002,0.37725487394902446
0.0,1.864,0.3771471059478345
0.0,1.9130000000000003,0.37705654356445456
0.0,1.9620000000000002,0.3769778864966049
0.0,2.011,0.3769123993774216
0.0,2.06,0.3768575483105643
0.0,2.109,0.37681215203107477
0.0,2.1580000000000004,0.3767763672144908
0.0,2.2070000000000003,0.37674674140417336
0.0,2.2560000000000002,0.3767256617558863
0.0,2.305,0.3767116426454715
0.0,2.354,0.37670159363430483
0.0,2.403,0.37669795764667163
0.0,2.4520000000000004,0.3766977892221301
0.0,2.5010000000000003,0.3767035431108488
0.0,2.5500000000000003,0.3767106789962844
0.0,2.599,0.37672344768473615
0.0,2.648,0.37673854958207775
0.0,2.697,0.37675523138772116
0.0,2.746,0.37677589289309704
0.0,2.7950000000000004,0.3767986229834036
0.0,2.8440000000000003,0.37682317799212817
0.0,2.8930000000000002,0.3768493413505146
0.0,2.942,0.37687692461312255
0.0,2.991,0.37690575338568555
0.0,3.04,0.37693567005200357
0.0,3.0890000000000004,0.376966532065324
0.0,3.1380000000000003,0.3769996626523516
0.0,3.1870000000000003,0.3770326168096849
0.0,3.236,0.37706556685932296
0.0,3.285,0.37710101618253355
0.0,3.334,0.37713486719764827
0.0,3.383,0.37717101067776143
0.0,3.4320000000000004,0.3772073932948118
0.0,3.4810000000000003,0.3772420075515557
0.0,3.5300000000000002,0.377278683293999
0.0,3.579,0.3773154270827701
0.0,3.628,0.37735218084139815
0.0,3.677,0.3773889088272489
0.0,3.7260000000000004,0.37742557322961107
0.0,3.7750000000000004,0.37746214032378267
0.0,3.8240000000000003,0.3774985798077934
0.0,3.873,0.37753669862130756
0.0,3.922,0.3775727779998813
0.0,3.971,0.37760866986277114
0.0,4.02,0.37764614049170625
0.0,4.069,0.3776815485873635
0.0,4.117999999999999,0.37771849469815566
0.0,4.167,0.3777533781295695
0.0,4.216,0.3777897326213338
0.0,4.265,0.3778257843151234
0.0,4.314,0.3778603725089013
0.0,4.3629999999999995,0.3778951901070333
0.0,4.412,0.3779302670294315
0.0,4.460999999999999,0.37796500610133665
0.0,4.51,0.3779994165560467
0.0,4.559,0.37803346703703444
0.0,4.608,0.37806716859014416
0.0,4.657,0.3781005121192385
0.0,4.7059999999999995,0.37813350986389965
0.0,4.755,0.3781661468658815
0.0,4.804,0.37819902888166435
0.0,4.853,0.3782320112109714
0.0,4.902,0.3782635779800165
0.0,4.951,0.3782953909694024
