x,y,z
0.0,0.1,0.4700355472702194
0.0,0.14900000000000002,0.4698819296717165
0.0,0.198,0.46979514232751857
0.0,0.24700000000000003,0.4697604618950393
0.0,0.29600000000000004,0.4697817557426713
0.0,0.345,0.4698535130697595
0.0,0.394,0.46997210656419813
0.0,0.44300000000000006,0.4701292874242679
0.0,0.492,0.4703207195479098
0.0,0.541,0.47054550520266814
0.0,0.59,0.47079374004535374
0.0,0.639,0.47106056812108715
0.0,0.6880000000000001,0.47134587287955254
0.0,0.737,0.4716454668090885
0.0,0.786,0.4719555882580587
0.0,0.835,0.47226884328533075
0.0,0.884,0.4725870992714521
0.0,0.933,0.47291063916556586
0.0,0.982,0.47323064383247565
0.0,1.0310000000000001,0.47354903816288174
0.0,1.08,0.4738644123587669
0.0,1.1290000000000002,0.47417562495221416
0.0,1.1780000000000002,0.47448174010113287
0.0,1.227,0.47478208415830325
0.0,1.2760000000000002,0.47507654464958404
0.0,1.3250000000000002,0.4753668170091449
0.0,1.374,0.47564695620670466
0.0,1.423,0.475923262705109
0.0,1.4720000000000002,0.4761887993382001
0.0,1.5210000000000001,0.47645023427454586
0.0,1.57,0.4767042493639596
0.0,1.6190000000000002,0.47694817693736313
0.0,1.6680000000000001,0.47718756137285984
0.0,1.717,0.4774197974450357
0.0,1.7660000000000002,0.47764503491305416
0.0,1.8150000000000002,0.4778659432827792
0.0,1.864,0.4780776332615112
0.0,1.9130000000000003,0.47828288547071574
0.0,1.9620000000000002,0.47848473938020647
0.0,2.011,0.478677584446409
0.0,2.06,0.47886737532303963
0.0,2.109,0.4790491275815634
0.0,2.1580000000000004,0.47922711523214195
0.0,2.2070000000000003,0.4794002419911163
0.0,2.2560000000000002,0.47956821659643417
0.0,2.305,0.479731178748542
0.0,2.354,0.4798893266768092
0.0,2.403,0.4800428368330559
0.0,2.4520000000000004,0.48019185511563034
0.0,2.5010000000000003,0.4803365871030932
0.0,2.5500000000000003,0.4804771726530126
0.0,2.599,0.48061427869882567
0.0,2.648,0.48074894869587503
0.0,2.697,0.4808779260157468
0.0,2.746,0.4810057564926311
0.0,2.7950000000000004,0.4811276938271698
0.0,2.8440000000000003,0.481246970407306
0.0,2.8930000000000002,0.48135816609617976
0.0,2.942,0.4814688726632489
0.0,2.991,0.481576843241568
0.0,3.04,0.481679946241386
0.0,3.0890000000000004,0.4817827666920179
0.0,3.1380000000000003,0.4818831073360891
0.0,3.1870000000000003,0.48197889182713044
0.0,3.236,0.4820745520543202
0.0,3.285,0.4821679754207779
0.0,3.334,0.48225711112835634
0.0,3.383,0.4823462867168577
0.0,3.4320000000000004,0.482433430655802
0.0,3.4810000000000003,0.4825165294301631
0.0,3.5300000000000002,0.48259981270192687
0.0,3.579,0.48268124778865396
0.0,3.628,0.48275885618086795
0.0,3.677,0.48283677662540614
0.0,3.7260000000000004,0.4829130128771391
0.0,3.7750000000000004,0.48298612929874096
0.0,3.8240000000000003,0.48305865045571444
0.0,3.873,0.48313014386126174
0.0,3.922,0.48320014518717413
0.0,3.971,0.48326675046733514
0.0,4.02,0.48333390902379797
0.0,4.069,0.48339970198639226
0.0,4.117999999999999,0.483464178476051
0.0,4.167,0.4835254437955564
0.0,4.216,0.4835873809407262
0.0,4.265,0.4836481011195438
0.0,4.314,0.4837076477078766
0.0,4.3629999999999995,0.48376416395438526
0.0,4.412,0.48382144279924016
0.0,4.460999999999999,0.48387763370789527
0.0,4.51,0.4839327749725956
0.0,4.559,0.483985045234997
0.0,4.608,0.4840381547173593
0.0,4.657,0.4840902883565415
0.0,4.7059999999999995,0.4841414718917212
0.0,4.755,0.4841899420427188
0.0,4.804,0.48423930768773404
0.0,4.853,0.4842877952723642
0.0,4.902,0.4843354272972573
0.0,4.951,0.48438223346772163
