x,y
0.014285714285714285,0.4467489261352108
0.014388489208633094,0.4428262150684317
0.014492753623188406,0.442292208620962
0.014598540145985401,0.4420906219525421
0.014705882352941176,0.44188601986726056
0.014814814814814815,0.44167825872921207
0.014925373134328358,0.44146726518935875
0.015037593984962405,0.4412529636212944
0.015151515151515152,0.44103527603257425
0.015267175572519083,0.44081412197188596
0.015384615384615385,0.4405894184318362
0.015503875968992248,0.4403610797471066
0.015625,0.4401290174877269
0.015748031496062992,0.43989314034718296
0.015873015873015872,0.4396533540250752
0.016,0.4394095611040111
0.016129032258064516,0.4391616609204004
0.016260162601626018,0.43890954942880267
0.01639344262295082,0.4386531190594481
0.01652892561983471,0.4383922585685282
0.016666666666666666,0.43812685288077136
0.01680672268907563,0.43785678292418906
0.01694915254237288,0.43758192545563757
0.017094017094017096,0.4373021528778258
0.017241379310344827,0.4370173330463395
0.017391304347826087,0.43672732906643214
0.017543859649122806,0.43643199907893837
0.017699115044247787,0.4361311960342549
0.017857142857142856,0.4358247674545717
0.018018018018018018,0.435512555182329
0.01818181818181818,0.43519439511497116
0.01834862385321101,0.4348701169247151
0.018518518518518517,0.4345395437624109
0.018691588785046728,0.43420249194443483
0.018867924528301886,0.4338587706214545
0.01904761904761905,0.4335081814279924
0.019230769230769232,0.43315051811107685
0.019417475728155338,0.43278556613707975
0.0196078431372549,0.4324131022748062
0.019801980198019802,0.43203289415333757
0.02,0.4316446997928032
0.020202020202020204,0.4312482671061429
0.02040816326530612,0.430843333369756
0.020618556701030927,0.43042962466076495
0.020833333333333332,0.43000685525842586
0.021052631578947368,0.4295747270070034
0.02127659574468085,0.4291329286372292
0.021505376344086023,0.4286811350431533
0.021739130434782608,0.4282190065109853
0.02197802197802198,0.42774618789617075
0.022222222222222223,0.427262307744678
0.02247191011235955,0.4267669773539616
0.022727272727272728,0.4262597897688937
0.022988505747126436,0.42574031870728013
0.023255813953488372,0.4252081174092124
0.023529411764705882,0.4246627174039931
0.023809523809523808,0.42410362718754446
0.024096385542168676,0.42353033080293084
0.024390243902439025,0.4229422863154994
0.024691358024691357,0.42233892417355223
0.025,0.42171964544447627
0.02531645569620253,0.4210838199152532
0.02564102564102564,0.42043078404513745
0.025974025974025976,0.41975983875703493
0.02631578947368421,0.4190702470527005
0.02666666666666667,0.4183612314353069
0.02702702702702703,0.41763197112115535
0.0273972602739726,0.4168815990203666
0.027777777777777776,0.41610919846410543
0.028169014084507043,0.4153137996534648
0.02857142857142857,0.41449437580229287
0.028985507246376812,0.4136498389430915
0.029411764705882353,0.4127790353615496
0.029850746268656716,0.4118807406212316
0.030303030303030304,0.41095365413537716
0.03076923076923077,0.4099963932375807
0.03125,0.40900748669723663
0.031746031746031744,0.40798536761893645
0.03225806451612903,0.4069283656573742
0.03278688524590164,0.4058346984706016
0.03333333333333333,0.4047024623245178
0.03389830508474576,0.4035296217500584
0.034482758620689655,0.4023139981414608
0.03508771929824561,0.40105325716891815
0.03571428571428571,0.39974489486159304
0.03636363636363636,0.39838622219693787
0.037037037037037035,0.3969743480091239
0.03773584905660377,0.39550616000254774
0.038461538461538464,0.3939783036252327
0.0392156862745098,0.39238715852070094
0.04,0.39072881223461775
0.04081632653061224,0.38899903080311304
0.041666666666666664,0.3871932257918351
0.0425531914893617,0.38530641728686954
0.043478260869565216,0.3833331922587564
0.044444444444444446,0.3812676576265976
0.045454545454545456,0.37910338723786097
0.046511627906976744,0.3768333618474954
0.047619047619047616,0.37444990102321024
0.04878048780487805,0.3719445857171373
