x,y
0.014285714285714285,0.9531607105654485
0.014388489208633094,0.9529449619662984
0.014492753623188406,0.9527257043652051
0.014598540145985401,0.952502853204663
0.014705882352941176,0.9522763212338092
0.014814814814814815,0.9520460184018374
0.014925373134328358,0.9518118517463726
0.015037593984962405,0.9515737252765283
0.015151515151515152,0.9513315398503527
0.015267175572519083,0.9510851930463472
0.015384615384615385,0.9508345790287284
0.015503875968992248,0.9505795884060757
0.015625,0.9503201080829884
0.015748031496062992,0.9500560211043511
0.015873015873015872,0.9497872064917753
0.016,0.9495135390717657
0.016129032258064516,0.9492348892951179
0.016260162601626018,0.9489511230470331
0.01639344262295082,0.9486621014473913
0.01652892561983471,0.9483676806405901
0.016666666666666666,0.9480677115743179
0.01680672268907563,0.9477620397665797
0.01694915254237288,0.9474505050602563
0.017094017094017096,0.9471329413644112
0.017241379310344827,0.9468091763815287
0.017391304347826087,0.9464790313197777
0.017543859649122806,0.946142320589356
0.017699115044247787,0.9457988514818884
0.017857142857142856,0.9454484238317775
0.018018018018018018,0.9450908296583287
0.01818181818181818,0.9447258527873815
0.01834862385321101,0.9443532684510815
0.018518518518518517,0.9439728428643234
0.018691588785046728,0.9435843327762925
0.018867924528301886,0.9431874849953951
0.01904761904761905,0.9427820358857499
0.019230769230769232,0.9423677108332553
0.019417475728155338,0.9419442236791059
0.0196078431372549,0.9415112761184471
0.019801980198019802,0.9410685570616771
0.02,0.9406157419557007
0.020202020202020204,0.9401524920622231
0.02040816326530612,0.9396784536899202
0.020618556701030927,0.9391932573770676
0.020833333333333332,0.938696517020913
0.021052631578947368,0.9381878289497693
0.02127659574468085,0.9376667709334459
0.021505376344086023,0.937132901127271
0.021739130434782608,0.936585756944525
0.02197802197802198,0.9360248538516581
0.022222222222222223,0.935449684080154
0.02247191011235955,0.9348597152483495
0.022727272727272728,0.9342543888859088
0.022988505747126436,0.9336331188529735
0.023255813953488372,0.932995289645278
0.023529411764705882,0.9323402545756779
0.023809523809523808,0.9316673338216536
0.024096385542168676,0.930975812327335
0.024390243902439025,0.9302649375474782
0.024691358024691357,0.9295339170196011
0.025,0.928781915749108
0.02531645569620253,0.9280080533907151
0.02564102564102564,0.9272114012077951
0.025974025974025976,0.9263909787893765
0.02631578947368421,0.9255457505024322
0.02666666666666667,0.9246746216547476
0.02702702702702703,0.923776434341043
0.0273972602739726,0.9228499629420918
0.027777777777777776,0.921893909243305
0.028169014084507043,0.920906897135564
0.02857142857142857,0.9198874668569739
0.028985507246376812,0.9188340687295578
0.029411764705882353,0.9177450563397065
0.029850746268656716,0.9166186791053154
0.030303030303030304,0.9154530741659106
0.03076923076923077,0.9142462575245861
0.03125,0.9129961143620936
0.031746031746031744,0.9117003884338547
0.03225806451612903,0.9103566704497751
0.03278688524590164,0.9089623853244115
0.03333333333333333,0.9075147781709991
0.03389830508474576,0.9060108988968687
0.034482758620689655,0.9044475852395696
0.03508771929824561,0.9028214440622181
0.03571428571428571,0.9011288307028144
0.03636363636363636,0.899365826145061
0.037037037037037035,0.8975282117470096
0.03773584905660377,0.8956114412280654
0.038461538461538464,0.8936106095737003
0.0392156862745098,0.8915204184698626
0.04,0.8893351378244646
0.04081632653061224,0.8870485628703371
0.041666666666666664,0.8846539662712537
0.0425531914893617,0.8821440445684612
0.043478260869565216,0.8795108582076885
0.044444444444444446,0.8767457642736872
0.045454545454545456,0.8738393409283606
0.046511627906976744,0.8707813023965533
0.047619047619047616,0.8675604031670775
0.04878048780487805,0.8641643298716274
