x,y
0.014285714285714285,0.6686546727315197
0.014388489208633094,0.6684201288039382
0.014492753623188406,0.6681812729652081
0.014598540145985401,0.6679379936923537
0.014705882352941176,0.6676901757722653
0.014814814814814815,0.6674377001534924
0.014925373134328358,0.6671804437910586
0.015037593984962405,0.6669182794839148
0.015151515151515152,0.6666510757046322
0.015267175572519083,0.6663786964209106
0.015384615384615385,0.6661010009084554
0.015503875968992248,0.6658178435547393
0.015625,0.665529073653147
0.015748031496062992,0.6652345351869584
0.015873015873015872,0.6649340666026002
0.016,0.6646275005715545
0.016129032258064516,0.6643146637402749
0.016260162601626018,0.6639953764674236
0.01639344262295082,0.6636694525476864
0.01652892561983471,0.6633366989213948
0.016666666666666666,0.6629969153691075
0.01680672268907563,0.6626498941902742
0.01694915254237288,0.6622954198650259
0.017094017094017096,0.6619332686980843
0.017241379310344827,0.6615632084437113
0.017391304347826087,0.6611849979105442
0.017543859649122806,0.6607983865450887
0.017699115044247787,0.6604031139925562
0.017857142857142856,0.6599989096336352
0.018018018018018018,0.659585492095701
0.01818181818181818,0.6591625687368523
0.01834862385321101,0.6587298351010555
0.018518518518518517,0.6582869743425537
0.018691588785046728,0.6578336566175713
0.018867924528301886,0.6573695384411948
0.01904761904761905,0.656894262007167
0.019230769230769232,0.6564074544681631
0.019417475728155338,0.6559087271739369
0.0196078431372549,0.6553976748645423
0.019801980198019802,0.654873874815616
0.02,0.6543368859324985
0.020202020202020204,0.6537862477897092
0.02040816326530612,0.653221479612053
0.020618556701030927,0.6526420791933275
0.020833333333333332,0.6520475217483153
0.021052631578947368,0.6514372586933972
0.02127659574468085,0.6508107163507743
0.021505376344086023,0.6501672945708863
0.021739130434782608,0.6495063652672003
0.02197802197802198,0.6488272708570767
0.022222222222222223,0.6481293226019289
0.02247191011235955,0.6474117988393494
0.022727272727272728,0.6466739430992884
0.022988505747126436,0.6459149620957325
0.023255813953488372,0.6451340235846513
0.023529411764705882,0.644330254078205
0.023809523809523808,0.6435027364044197
0.024096385542168676,0.6426505071006194
0.024390243902439025,0.6417725536279656
0.024691358024691357,0.6408678113933854
0.025,0.6399351605640453
0.02531645569620253,0.638973422658276
0.02564102564102564,0.637981356895515
0.025974025974025976,0.6369576562863652
0.02631578947368421,0.635900943442272
0.02666666666666667,0.6348097660826035
0.02702702702702703,0.6336825922150249
0.0273972602739726,0.6325178049630336
0.027777777777777776,0.6313136970122962
0.028169014084507043,0.6300684646450421
0.02857142857142857,0.6287802013291605
0.028985507246376812,0.6274468908258491
0.029411764705882353,0.6260663997766125
0.029850746268656716,0.6246364697271447
0.030303030303030304,0.6231547085421039
0.03076923076923077,0.6216185811609859
0.03125,0.6200253996412746
0.031746031746031744,0.6183723124306759
0.03225806451612903,0.6166562928056849
0.03278688524590164,0.6148741264088129
0.03333333333333333,0.6130223978117177
0.03389830508474576,0.6110974760260941
0.034482758620689655,0.6090954988786623
0.03508771929824561,0.6070123561609198
0.03571428571428571,0.6048436714586183
0.03636363636363636,0.6025847825603022
0.037037037037037035,0.6002307203388565
0.03773584905660377,0.5977761859950586
0.038461538461538464,0.5952155265479162
0.0392156862745098,0.5925427084534157
0.04,0.5897512892317074
0.04081632653061224,0.5868343869832731
0.041666666666666664,0.5837846476780382
0.0425531914893617,0.5805942101086365
0.043478260869565216,0.5772546684113512
0.044444444444444446,0.5737570320771255
0.045454545454545456,0.5700916834024085
0.046511627906976744,0.5662483323678317
0.047619047619047616,0.5622159689847901
0.04878048780487805,0.5579828132196064
