x,y
0.014285714285714285,0.5535998645161266
0.014388489208633094,0.5536799222541612
0.014492753623188406,0.5537615400268658
0.014598540145985401,0.5538447601117596
0.014705882352941176,0.553929626246931
0.014814814814814815,0.5540161836922814
0.014925373134328358,0.5541044792937891
0.015037593984962405,0.554194561550962
0.015151515151515152,0.5542864806876622
0.015267175572519083,0.554380288726497
0.015384615384615385,0.5544760395669818
0.015503875968992248,0.5545737890676924
0.015625,0.5546735951326472
0.015748031496062992,0.5547755178021606
0.015873015873015872,0.5548796193484407
0.016,0.5549859643762127
0.016129032258064516,0.5550946199286723
0.016260162601626018,0.5552056555990917
0.01639344262295082,0.555319143648428
0.01652892561983471,0.5554351591293005
0.016666666666666666,0.5555537800167366
0.01680672268907563,0.5556750873461086
0.01694915254237288,0.5557991653587158
0.017094017094017096,0.555926101655499
0.017241379310344827,0.5560559873594078
0.017391304347826087,0.5561889172869809
0.017543859649122806,0.5563249901297399
0.017699115044247787,0.5564643086460367
0.017857142857142856,0.5566069798640534
0.018018018018018018,0.5567531152966908
0.01818181818181818,0.5569028311691492
0.01834862385321101,0.5570562486600593
0.018518518518518517,0.5572134941570901
0.018691588785046728,0.5573746995280301
0.018867924528301886,0.5575400024084146
0.01904761904761905,0.5577095465068607
0.019230769230769232,0.557883481929356
0.019417475728155338,0.5580619655238528
0.0196078431372549,0.5582451612466234
0.019801980198019802,0.5584332405519523
0.02,0.5586263828068698
0.020202020202020204,0.5588247757327683
0.02040816326530612,0.5590286158758992
0.020618556701030927,0.5592381091089148
0.020833333333333332,0.5594534711657985
0.021052631578947368,0.5596749282127305
0.02127659574468085,0.559902717457652
0.021505376344086023,0.5601370878015305
0.021739130434782608,0.560378300534592
0.02197802197802198,0.5606266300810684
0.022222222222222223,0.5608823647963352
0.02247191011235955,0.5611458078206448
0.022727272727272728,0.5614172779940566
0.022988505747126436,0.5616971108375765
0.023255813953488372,0.5619856596059772
0.023529411764705882,0.5622832964182894
0.023809523809523808,0.562590413472502
0.024096385542168676,0.5629074243516357
0.024390243902439025,0.5632347654290352
0.024691358024691357,0.5635728973814816
0.025,0.5639223068195559
0.02531645569620253,0.5642835080456177
0.02564102564102564,0.5646570449507818
0.025974025974025976,0.5650434930634108
0.02631578947368421,0.5654434617629064
0.02666666666666667,0.5658575966739798
0.02702702702702703,0.5662865822581392
0.0273972602739726,0.5667311446208605
0.027777777777777776,0.5671920545548439
0.028169014084507043,0.5676701308418992
0.02857142857142857,0.5681662438384033
0.028985507246376812,0.5686813193719481
0.029411764705882353,0.5692163429797865
0.029850746268656716,0.569772364523017
0.030303030303030304,0.5703505032141953
0.03076923076923077,0.5709519531002315
0.03125,0.5715779890471292
0.031746031746031744,0.572229973278365
0.03225806451612903,0.5729093625246033
0.03278688524590164,0.5736177158490547
0.03333333333333333,0.5743567032202022
0.03389830508474576,0.5751281149119629
0.034482758620689655,0.575933871820721
0.03508771929824561,0.576776036799187
0.03571428571428571,0.5776568271188802
0.03636363636363636,0.5785786281863214
0.037037037037037035,0.5795440086529567
0.03773584905660377,0.5805557370756158
0.038461538461538464,0.5816168003031202
0.0392156862745098,0.5827304237857593
0.04,0.5839000940279583
0.04081632653061224,0.5851295834308347
0.041666666666666664,0.586422977800728
0.0425531914893617,0.5877847068323925
0.043478260869565216,0.5892195779116206
0.044444444444444446,0.5907328136216854
0.045454545454545456,0.5923300933812262
0.046511627906976744,0.5940175996878916
0.047619047619047616,0.5958020694918025
0.04878048780487805,0.5976908512749223
