x,y
0.014285714285714285,0.5726534159830207
0.014388489208633094,0.5725323231936039
0.014492753623188406,0.5724093167353621
0.014598540145985401,0.5722843514479853
0.014705882352941176,0.5721573807542011
0.014814814814814815,0.5720283566042877
0.014925373134328358,0.5718972294179805
0.015037593984962405,0.5717639480236315
0.015151515151515152,0.5716284595944672
0.015267175572519083,0.5714907095817839
0.015384615384615385,0.5713506416449121
0.015503875968992248,0.5712081975777628
0.015625,0.5710633172317631
0.015748031496062992,0.5709159384349777
0.015873015873015872,0.5707659969071875
0.016,0.5706134261707
0.016129032258064516,0.5704581574566308
0.016260162601626018,0.5703001196063966
0.01639344262295082,0.5701392389681299
0.01652892561983471,0.5699754392877086
0.016666666666666666,0.569808641594079
0.01680672268907563,0.5696387640785183
0.01694915254237288,0.5694657219674675
0.017094017094017096,0.569289427388529
0.017241379310344827,0.5691097892292097
0.017391304347826087,0.5689267129879426
0.017543859649122806,0.5687401006168978
0.017699115044247787,0.5685498503560592
0.017857142857142856,0.5683558565579923
0.018018018018018018,0.5681580095027017
0.01818181818181818,0.5679561952019218
0.01834862385321101,0.5677502951921356
0.018518518518518517,0.5675401863155668
0.018691588785046728,0.5673257404883301
0.018867924528301886,0.5671068244548604
0.01904761904761905,0.5668832995276755
0.019230769230769232,0.5666550213114488
0.019417475728155338,0.5664218394102908
0.0196078431372549,0.5661835971170482
0.019801980198019802,0.5659401310833316
0.02,0.5656912709688772
0.020202020202020204,0.5654368390687368
0.02040816326530612,0.5651766499166587
0.020618556701030927,0.5649105098628886
0.020833333333333332,0.5646382166244661
0.021052631578947368,0.5643595588059312
0.02127659574468085,0.5640743153881669
0.021505376344086023,0.5637822551829128
0.021739130434782608,0.5634831362502634
0.02197802197802198,0.5631767052762194
0.022222222222222223,0.5628626969071044
0.02247191011235955,0.562540833037362
0.022727272727272728,0.5622108220469312
0.022988505747126436,0.5618723579840345
0.023255813953488372,0.5615251196888387
0.023529411764705882,0.5611687698529918
0.023809523809523808,0.5608029540095815
0.024096385542168676,0.5604272994475151
0.024390243902439025,0.5600414140437354
0.024691358024691357,0.5596448850060314
0.025,0.5592372775184755
0.02531645569620253,0.5588181332807058
0.02564102564102564,0.5583869689313694
0.025974025974025976,0.5579432743450323
0.02631578947368421,0.557486510790742
0.02666666666666667,0.5570161089391562
0.02702702702702703,0.5565314667037589
0.0273972602739726,0.5560319469000823
0.027777777777777776,0.5555168747050994
0.028169014084507043,0.5549855348969357
0.02857142857142857,0.5544371688528227
0.028985507246376812,0.5538709712806668
0.029411764705882353,0.5532860866567595
0.029850746268656716,0.5526816053389263
0.030303030303030304,0.5520565593207477
0.03076923076923077,0.5514099175883543
0.03125,0.5507405810365835
0.031746031746031744,0.5500473768959468
0.03225806451612903,0.549329052615761
0.03278688524590164,0.548584269141857
0.03333333333333333,0.5478115935193454
0.03389830508474576,0.5470094907418452
0.034482758620689655,0.5461763147581731
0.03508771929824561,0.5453102985355645
0.03571428571428571,0.5444095430647559
0.03636363636363636,0.5434720051764483
0.037037037037037035,0.5424954840204228
0.03773584905660377,0.5414776060374837
0.038461538461538464,0.5404158082299754
0.0392156862745098,0.5393073195082806
0.04,0.5381491398577695
0.04081632653061224,0.5369380170323206
0.041666666666666664,0.535670420435794
0.0425531914893617,0.5343425118005664
0.043478260869565216,0.5329501122110223
0.044444444444444446,0.5314886649481219
0.045454545454545456,0.5299531935468094
0.046511627906976744,0.5283382543587715
0.047619047619047616,0.5266378827960118
0.04878048780487805,0.524845532292534
