x,y,label
2.0,1.0,a
2.98,1.0,a
3.96,1.0,a
4.9399999999999995,1.0,a
5.92,1.0,a
6.9,1.0,a
7.88,1.0,a
8.86,1.0,a
9.84,1.0,a
10.82,1.0,a
11.8,0.9999999999999999,a
12.78,1.0,a
13.76,1.0,a
14.74,1.0,a
15.719999999999999,1.0,a
16.7,1.0,a
17.68,1.0,a
18.66,1.0,a
19.64,1.0,a
20.62,1.0,a
21.6,1.0,a
22.58,1.0,a
23.56,1.0,a
24.54,0.9999999999999998,a
25.52,1.0,a
26.5,1.0,a
27.48,0.9999999999999998,a
28.46,1.0,a
29.439999999999998,1.0,a
30.419999999999998,1.0,a
31.4,1.0000000000000002,a
32.379999999999995,1.0,a
33.36,1.0,a
34.339999999999996,1.0,a
35.32,1.0,a
36.3,1.0,a
37.28,1.0,a
38.26,1.0,a
39.24,1.0,a
40.22,0.9999999999999998,a
41.2,1.0,a
42.18,1.0,a
43.16,1.0,a
44.14,1.0,a
45.12,1.0000000000000002,a
46.1,0.9999999999999998,a
47.08,1.0,a
48.06,1.0,a
49.04,1.0,a
50.019999999999996,1.0,a
51.0,1.0,a
51.98,1.0,a
52.96,1.0,a
53.94,1.0,a
54.92,1.0,a
55.9,1.0,a
56.879999999999995,1.0,a
57.86,1.0,a
58.839999999999996,1.0,a
59.82,1.0,a
60.8,1.0,a
61.78,1.0,a
62.76,1.0,a
63.74,0.9999999999999999,a
64.72,1.0,a
65.69999999999999,1.0,a
66.67999999999999,1.0,a
67.66,1.0,a
68.64,1.0,a
69.62,1.0,a
70.6,1.0,a
71.58,1.0,a
72.56,1.0,a
73.53999999999999,1.0,a
74.52,1.0,a
75.5,0.9999999999999998,a
76.48,1.0,a
77.46,1.0,a
78.44,1.0,a
79.42,1.0,a
80.4,0.9999999999999999,a
81.38,1.0,a
82.36,1.0,a
83.34,0.9999999999999999,a
84.32,1.0,a
85.3,1.0,a
86.28,1.0,a
87.26,1.0,a
88.24,0.9999999999999999,a
89.22,1.0,a
90.2,1.0,a
91.17999999999999,1.0,a
92.16,0.9999999999999999,a
93.14,1.0,a
94.12,1.0,a
95.1,0.9999999999999999,a
96.08,1.0,a
97.06,0.9999999999999998,a
98.03999999999999,1.0,a
99.02,1.0,a
