x,y
0.014285714285714285,0.6602648373931017
0.014388489208633094,0.700147915961248
0.014492753623188406,0.7291900865606963
0.014598540145985401,0.7317682199389023
0.014705882352941176,0.7338330263837808
0.014814814814814815,0.7342205995491119
0.014925373134328358,0.735860464775645
0.015037593984962405,0.7396023507786479
0.015151515151515152,0.7411489967741414
0.015267175572519083,0.7428125546222116
0.015384615384615385,0.7445110945960997
0.015503875968992248,0.7462327055701189
0.015625,0.7479251564144038
0.015748031496062992,0.7496398657749073
0.015873015873015872,0.7511576702651606
0.016,0.7528031195614132
0.016129032258064516,0.7544749829163125
0.016260162601626018,0.7561955016851031
0.01639344262295082,0.7577201728155007
0.01652892561983471,0.75102158899543
0.016666666666666666,0.7529075367838068
0.01680672268907563,0.75428874423881
0.01694915254237288,0.7559640648346614
0.017094017094017096,0.759383547980065
0.017241379310344827,0.7610413530739281
0.017391304347826087,0.7591147416206451
0.017543859649122806,0.7582389382281749
0.017699115044247787,0.7599036341872649
0.017857142857142856,0.7626558249195273
0.018018018018018018,0.7623020692950018
0.01818181818181818,0.7642779509972005
0.01834862385321101,0.76608978942256
0.018518518518518517,0.7678313577897209
0.018691588785046728,0.7704782875532622
0.018867924528301886,0.7722347488558763
0.01904761904761905,0.7739764895522585
0.019230769230769232,0.7743223997953123
0.019417475728155338,0.7759940853120423
0.0196078431372549,0.7764229173932266
0.019801980198019802,0.7779757641258878
0.02,0.7810005727257949
0.020202020202020204,0.7831664052585978
0.02040816326530612,0.7849664977159387
0.020618556701030927,0.7859966527736768
0.020833333333333332,0.7873607487719428
0.021052631578947368,0.7890607574247666
0.02127659574468085,0.7908394801379139
0.021505376344086023,0.7925122286863114
0.021739130434782608,0.7955720751505327
0.02197802197802198,0.7852482322070333
0.022222222222222223,0.786192730918491
0.02247191011235955,0.7911235753079706
0.022727272727272728,0.7929295472142011
0.022988505747126436,0.7924353893532412
0.023255813953488372,0.7930876549444595
0.023529411764705882,0.7899683045764996
0.023809523809523808,0.7917474050724296
0.024096385542168676,0.7872211808415114
0.024390243902439025,0.7874481053355947
0.024691358024691357,0.7886206433606929
0.025,0.7897781977499007
0.02531645569620253,0.7914160965569209
0.02564102564102564,0.7920946178066013
0.025974025974025976,0.7774752660203436
0.02631578947368421,0.7765885715954663
0.02666666666666667,0.7729686784266075
0.02702702702702703,0.7827119856692974
0.0273972602739726,0.7726409071115417
0.027777777777777776,0.7755479949277588
0.028169014084507043,0.7745865095354328
0.02857142857142857,0.777343656644312
0.028985507246376812,0.779661206354949
0.029411764705882353,0.7812400463557309
0.029850746268656716,0.7828074002049673
0.030303030303030304,0.7843131593748454
0.03076923076923077,0.7834637800539144
0.03125,0.7788625009465746
0.031746031746031744,0.7802961195408659
0.03225806451612903,0.6999013890652855
0.03278688524590164,0.7023658155777248
0.03333333333333333,0.692427101976633
0.03389830508474576,0.6935158599438691
0.034482758620689655,0.6963455606987154
0.03508771929824561,0.6895973498572847
0.03571428571428571,0.6174075279939453
0.03636363636363636,0.6068562509444269
0.037037037037037035,0.6030335359923559
0.03773584905660377,0.6006614860788437
0.038461538461538464,0.58345185979288
0.0392156862745098,0.5809830387405974
0.04,0.5813552908352851
0.04081632653061224,0.5808901083304846
0.041666666666666664,0.5809873308553952
0.0425531914893617,0.5810168176045507
0.043478260869565216,0.58030227703129
0.044444444444444446,0.5801621388629268
0.045454545454545456,0.5799262435819369
0.046511627906976744,0.5796753803211304
0.047619047619047616,0.5791888454269656
0.04878048780487805,0.5785475460885733
