x,y
0.1,0.0984120960830614
0.14900000000000002,0.09857006955464653
0.19800000000000004,0.09867591347701776
0.24700000000000005,0.09878253532802676
0.29600000000000004,0.09888915079733264
0.3450000000000001,0.09899503040355913
0.39400000000000013,0.0990995171472214
0.44300000000000006,0.09920203829795957
0.4920000000000001,0.0993021114732679
0.5410000000000001,0.09939934564841182
0.5900000000000002,0.0994897193809324
0.6390000000000001,0.09958044034506716
0.6880000000000002,0.0996676522543833
0.7370000000000002,0.09975127273502023
0.7860000000000001,0.09983127427066432
0.8350000000000002,0.09990767476698013
0.8840000000000002,0.09998052873109722
0.9330000000000003,0.10004991930582907
0.9820000000000003,0.10011595127694004
1.0310000000000004,0.10017874508165477
1.0800000000000003,0.10023843178447234
1.1290000000000004,0.10029514894729014
1.1780000000000004,0.10034903729956585
1.2270000000000005,0.10040023810585776
1.2760000000000005,0.10044889112846403
1.3250000000000004,0.10049513308877649
1.3740000000000006,0.10053909653996687
1.4230000000000005,0.10058090907401737
1.4720000000000004,0.10062069279675984
1.5210000000000006,0.10065856401478157
1.5700000000000005,0.10069463308738832
1.6190000000000007,0.10072900440509631
1.6680000000000006,0.10076177646330073
1.7170000000000005,0.100793042005875
1.7660000000000007,0.10082288821857707
1.8150000000000006,0.10085139695638196
1.8640000000000008,0.10087864499233684
1.9130000000000007,0.10090470427836523
1.9620000000000006,0.10092964221072127
2.0110000000000006,0.10095352189462102
2.0600000000000005,0.10097640240402218
2.109000000000001,0.10099833903366529
2.158000000000001,0.10101938354138054
2.2070000000000007,0.10103958437935733
2.2560000000000007,0.1010589869136033
2.3050000000000006,0.10107763363122382
2.354000000000001,0.10109556433545744
2.403000000000001,0.10111281632862107
2.452000000000001,0.10112942458328511
2.501000000000001,0.10114542190210468
2.5500000000000007,0.10116083906681189
2.599000000000001,0.10117570497691805
2.648000000000001,0.10119004677869747
2.697000000000001,0.1012038899850351
2.746000000000001,0.10121725858671138
2.795000000000001,0.10123017515568898
2.8440000000000007,0.10124266094094309
2.893000000000001,0.10125473595735518
2.942000000000001,0.10126641906816419
2.991000000000001,0.10127772806144057
3.040000000000001,0.1012886797210211
3.089000000000001,0.1012992898923155
3.1380000000000012,0.10130957354336605
3.187000000000001,0.10131954482151775
3.236000000000001,0.10132921710602875
3.285000000000001,0.10133860305692907
3.334000000000001,0.10134771466041007
3.3830000000000013,0.10135656327100882
3.4320000000000013,0.10136515965082887
3.481000000000001,0.10137351400602208
3.530000000000001,0.10138163602073813
3.579000000000001,0.10138953488873162
3.6280000000000014,0.10139721934280349
3.6770000000000014,0.10140469768223766
3.7260000000000013,0.10141197779838323
3.7750000000000012,0.10141906719851829
3.824000000000001,0.1014259730281237
3.873000000000001,0.10143270209168234
3.9220000000000015,0.10143926087211212
3.9710000000000014,0.1014456555489319
4.020000000000001,0.10145189201525136
4.069000000000001,0.10145797589367024
4.118000000000001,0.10146391255116366
4.167000000000001,0.10146970711302611
4.216000000000001,0.1014753644759402
4.265000000000001,0.10148088932023162
4.314000000000001,0.10148628612136662
4.363000000000001,0.10149155916074457
4.412000000000001,0.10149671253583405
4.461000000000001,0.10150175016969681
4.510000000000001,0.10150667581994197
4.559000000000001,0.10151149308714696
4.608000000000001,0.10151620542278345
4.657000000000001,0.10152081613667825
4.706000000000001,0.10152532840404224
4.755000000000001,0.10152974527209377
4.804000000000001,0.10153406966630389
4.8530000000000015,0.10153830439628736
4.902000000000001,0.10154245216136254
4.951000000000001,0.10154651555580045
