x,y
100.0,-0.5450457023036153
99.0,-0.5446696777395278
98.0,-0.544143904521718
97.0,-0.5438347168668978
96.0,-0.5436615473248587
95.0,-0.5441742105684669
94.0,-0.5439963782917541
93.0,-0.543939806646467
92.0,-0.5437561505527118
91.0,-0.5435712370648106
90.0,-0.5433815917492482
89.0,-0.5431888608692221
88.0,-0.5429929840976111
87.0,-0.5427939004339924
86.0,-0.5428446443646917
85.0,-0.5435722025985517
84.0,-0.5433642842308759
83.0,-0.5431529278528705
82.0,-0.5434229748814527
81.0,-0.54381072732104
80.0,-0.5435901172344645
79.0,-0.5431401646284291
78.0,-0.5429115845157676
77.0,-0.5426792081615385
76.0,-0.5424429761921694
75.0,-0.5422028306828499
74.0,-0.5423165733774424
73.0,-0.542932314783276
72.0,-0.5426818500376894
71.0,-0.5424272895434139
70.0,-0.5428350792394292
69.0,-0.5424742274185156
68.0,-0.5422077391134219
67.0,-0.5427690009107922
66.0,-0.5424953153252426
65.0,-0.5422173808073538
64.0,-0.5422260223836478
63.0,-0.5428655718787868
62.0,-0.5441670744140038
61.0,-0.5444213824106694
60.0,-0.5443081503002597
59.0,-0.5440140388412045
58.0,-0.5437160378011916
57.0,-0.5434142502896566
56.0,-0.5431088038345059
55.0,-0.5427998535186905
54.0,-0.543371668814535
53.0,-0.544212739965825
52.0,-0.5444814434733667
51.0,-0.5441656403791688
50.0,-0.5438154438418312
49.0,-0.5434955509272295
48.0,-0.5431743895383231
47.0,-0.5428524972636505
46.0,-0.5425304898804078
45.0,-0.5422090708177734
44.0,-0.541237377259089
43.0,-0.5479224729624859
42.0,-0.5478764768881265
41.0,-0.5475811751540666
40.0,-0.5472915077340383
39.0,-0.5468589969789323
38.0,-0.5465850111181088
37.0,-0.5470146535466694
36.0,-0.5467649503326828
35.0,-0.5462022844011015
34.0,-0.5459842433308546
33.0,-0.5457865489429913
32.0,-0.5456124312288206
31.0,-0.5454654920277602
30.0,-0.5453497396032193
29.0,-0.5452696243153334
28.0,-0.54523007467892
27.0,-0.5452365327999038
26.0,-0.5463228009086282
25.0,-0.5464395351274017
24.0,-0.546621601100099
23.0,-0.5468767271772246
22.0,-0.5472132509615725
21.0,-0.5476401015539534
20.0,-0.5481667578871692
19.0,-0.5487537235366068
18.0,-0.5495106043503475
17.0,-0.5503981682778959
16.0,-0.551426943336437
15.0,-0.5526071671142372
14.0,-0.5539484299123212
13.0,-0.5554592374127303
12.0,-0.5484528221938386
11.0,-0.4956439459368388
10.0,-0.5050148520110689
9.0,-0.5012562120566996
8.0,-0.5008018241641814
7.0,-0.5017456494012261
6.0,-0.5004324610470184
5.0,-0.4998145887702819
4.0,-0.49929588160184357
3.0,-0.49870380183102686
2.0,-0.4984636147665321
1.0,-0.49789583143442157
0.0,-0.4974054254147066
-1.0,-0.49673093904392573
-2.0,-0.4953231320217153
-3.0,-0.49466463586540527
-4.0,-0.49380802760261455
