x,y,z
0.1,5.0,0.7403738078744052
0.14900000000000002,5.0,0.7247891822183343
0.198,5.0,0.7102670387346557
0.24700000000000003,5.0,0.6967576411581446
0.29600000000000004,5.0,0.6842083585654464
0.345,5.0,0.6725647626705281
0.394,5.0,0.6617716394962245
0.44300000000000006,5.0,0.6517738833605793
0.492,5.0,0.6425172621501238
0.541,5.0,0.6339490413430346
0.59,5.0,0.6260184745457462
0.639,5.0,0.6186771671920026
0.6880000000000001,5.0,0.6118793277953547
0.737,5.0,0.6055819108454541
0.786,5.0,0.5997447120031643
0.835,5.0,0.5943303339445931
0.884,5.0,0.5893041570376933
0.933,5.0,0.5846342416889707
0.982,5.0,0.5802912106856819
1.0310000000000001,5.0,0.5762481078596318
1.08,5.0,0.5724802488088508
1.1290000000000002,5.0,0.5689650647441369
1.1780000000000002,5.0,0.5656819461547671
1.227,5.0,0.562612089782765
1.2760000000000002,5.0,0.5597383496864228
1.3250000000000002,5.0,0.5570450984845678
1.374,5.0,0.5545180929906507
1.423,5.0,0.5521443532127502
1.4720000000000002,5.0,0.5499120454144608
1.5210000000000001,5.0,0.5478103790833053
1.57,5.0,0.5458295092769803
1.6190000000000002,5.0,0.5439604492985803
1.6680000000000001,5.0,0.5421949904422939
1.717,5.0,0.5405256279904974
1.7660000000000002,5.0,0.5389454970093764
1.8150000000000002,5.0,0.5374483114901679
1.864,5.0,0.5360283112166
1.9130000000000003,5.0,0.5346802114560784
1.9620000000000002,5.0,0.5333991611708484
2.011,5.0,0.5321807011050919
2.06,5.0,0.5310207294723644
2.109,5.0,0.5299154691932357
2.1580000000000004,5.0,0.5288614382767551
2.2070000000000003,5.0,0.5278554243117797
2.2560000000000002,5.0,0.5268944597939017
2.305,5.0,0.5259758014055096
2.354,5.0,0.5250969102031275
2.403,5.0,0.5242554339190324
2.4520000000000004,5.0,0.5234491919273834
2.5010000000000003,5.0,0.5226761593050162
2.5500000000000003,5.0,0.5219344546089179
2.599,5.0,0.5212223297880418
2.648,5.0,0.5205381560313209
2.697,5.0,0.5198804162816318
2.746,5.0,0.5192476957833961
2.7950000000000004,5.0,0.5186386740314985
2.8440000000000003,5.0,0.5180521176394788
2.8930000000000002,5.0,0.5174868727801861
2.942,5.0,0.5169418602749148
2.991,5.0,0.5164160690537077
3.04,5.0,0.5159085513065202
3.0890000000000004,5.0,0.5154184182091093
3.1380000000000003,5.0,0.5149448348528393
3.1870000000000003,5.0,0.5144870169836994
3.236,5.0,0.5140442270521438
3.285,5.0,0.5136157710365471
3.334,5.0,0.5132009953650708
3.383,5.0,0.5127992841058542
3.4320000000000004,5.0,0.5124100563861275
3.4810000000000003,5.0,0.5120327639291962
3.5300000000000002,5.0,0.5116668890904057
3.579,5.0,0.5113119425533709
3.628,5.0,0.5109674617244827
3.677,5.0,0.5106330087725003
3.7260000000000004,5.0,0.5103081691633907
3.7750000000000004,5.0,0.5099925503526412
3.8240000000000003,5.0,0.5096857797804376
3.873,5.0,0.5093875045145416
3.922,5.0,0.5090973892109462
3.971,5.0,0.5088151156394698
4.02,5.0,0.5085403812570845
4.069,5.0,0.508272898503593
4.117999999999999,5.0,0.5080123938575045
4.167,5.0,0.5077586069297754
4.216,5.0,0.5075112897958579
4.265,5.0,0.5072702062169969
4.314,5.0,0.5070351309880468
4.3629999999999995,5.0,0.5068058494593118
4.412,5.0,0.5065821567002073
4.460999999999999,5.0,0.5063638570714885
4.51,5.0,0.5061507637732601
4.559,5.0,0.5059426983195032
4.608,5.0,0.505739490041941
4.657,5.0,0.505540975763985
4.7059999999999995,5.0,0.5053469993375592
4.755,5.0,0.5051574113038397
4.804,5.0,0.5049720685445366
4.853,5.0,0.504790833957172
4.902,5.0,0.5046135761344476
4.951,5.0,0.5044401691016538
