x,y,z
0.0,0.1,0.4695745658934596
0.0,0.14900000000000002,0.4693565305104662
0.0,0.198,0.4691966999027937
0.0,0.24700000000000003,0.46909370631751224
0.0,0.29600000000000004,0.46904527480527713
0.0,0.345,0.4680588946330218
0.0,0.394,0.46781354367455175
0.0,0.44300000000000006,0.4675853564638365
0.0,0.492,0.46737509173822633
0.0,0.541,0.4671833651525497
0.0,0.59,0.46701043247443624
0.0,0.639,0.466856571477612
0.0,0.6880000000000001,0.46672171897056136
0.0,0.737,0.4666055724989045
0.0,0.786,0.46650781776969574
0.0,0.835,0.46642776974590655
0.0,0.884,0.46636492278713054
0.0,0.933,0.46631822760640057
0.0,0.982,0.46628650292214907
0.0,1.0310000000000001,0.4662695541152855
0.0,1.08,0.46626607927744007
0.0,1.1290000000000002,0.46627514050085983
0.0,1.1780000000000002,0.4662958279476574
0.0,1.227,0.4663272430114088
0.0,1.2760000000000002,0.46636847351108723
0.0,1.3250000000000002,0.46641874169790454
0.0,1.374,0.46647726203218115
0.0,1.423,0.46654311546493316
0.0,1.4720000000000002,0.4666157916849735
0.0,1.5210000000000001,0.4666945307543347
0.0,1.57,0.46677879295724234
0.0,1.6190000000000002,0.4668485555007977
0.0,1.6680000000000001,0.46693889370327574
0.0,1.717,0.4670328275940586
0.0,1.7660000000000002,0.4671298907755241
0.0,1.8150000000000002,0.4672292730898391
0.0,1.864,0.46733102645356733
0.0,1.9130000000000003,0.4674347556513504
0.0,1.9620000000000002,0.46754014025084506
0.0,2.011,0.4676469396653634
0.0,2.06,0.46775482296961834
0.0,2.109,0.46786364944245323
0.0,2.1580000000000004,0.4679731700090762
0.0,2.2070000000000003,0.4680832305679919
0.0,2.2560000000000002,0.46819360285993383
0.0,2.305,0.46829937943664846
0.0,2.354,0.46840914225249525
0.0,2.403,0.4685187753300457
0.0,2.4520000000000004,0.4686281140152076
0.0,2.5010000000000003,0.46873714359807966
0.0,2.5500000000000003,0.46884572619943987
0.0,2.599,0.4689537060169061
0.0,2.648,0.4690611115480775
0.0,2.697,0.46916793568101567
0.0,2.746,0.4692739345501176
0.0,2.7950000000000004,0.4693791772083778
0.0,2.8440000000000003,0.469483674812552
0.0,2.8930000000000002,0.46958726192016903
0.0,2.942,0.4696900058737748
0.0,2.991,0.4697914602364671
0.0,3.04,0.4698927350507633
0.0,3.0890000000000004,0.46999310405030525
0.0,3.1380000000000003,0.47009262287880993
0.0,3.1870000000000003,0.4701913229152114
0.0,3.236,0.4702891419755675
0.0,3.285,0.470386093212361
0.0,3.334,0.4704821837343171
0.0,3.383,0.4705774212287334
0.0,3.4320000000000004,0.4706643087942871
0.0,3.4810000000000003,0.4707562292182071
0.0,3.5300000000000002,0.47084711172760335
0.0,3.579,0.47093692718932667
0.0,3.628,0.4710258109555539
0.0,3.677,0.4711136397676481
0.0,3.7260000000000004,0.47120044761442714
0.0,3.7750000000000004,0.47128626207460433
0.0,3.8240000000000003,0.471371116712997
0.0,3.873,0.4714544001363985
0.0,3.922,0.47153869582661784
0.0,3.971,0.4716199652544352
0.0,4.02,0.47170095152558655
0.0,4.069,0.4717807101975853
0.0,4.117999999999999,0.47185975147915055
0.0,4.167,0.47193788976760015
0.0,4.216,0.4720150864211398
0.0,4.265,0.47209134276086323
0.0,4.314,0.47216677944134205
0.0,4.3629999999999995,0.4722412273615098
0.0,4.412,0.4723148739455134
0.0,4.460999999999999,0.4723919238339127
0.0,4.51,0.4724656919162421
0.0,4.559,0.47253054673918493
0.0,4.608,0.4726007431505884
0.0,4.657,0.47267011324668473
0.0,4.7059999999999995,0.4727387016389094
0.0,4.755,0.47280645114141107
0.0,4.804,0.4728734257132099
0.0,4.853,0.4729396057036924
0.0,4.902,0.4730050119405615
0.0,4.951,0.4730696432711033
