x,y,z
0.1,5.0,0.7931944456379507
0.14900000000000002,5.0,0.7944285079816321
0.198,5.0,0.7951880915811458
0.24700000000000003,5.0,0.7954788766204373
0.29600000000000004,5.0,0.7953155636216334
0.345,5.0,0.7947172795270016
0.394,5.0,0.7937239581420077
0.44300000000000006,5.0,0.7923791544087796
0.492,5.0,0.7907333700926309
0.541,5.0,0.7888535342991757
0.59,5.0,0.7868044109300768
0.639,5.0,0.7846689078811748
0.6880000000000001,5.0,0.7824681909021302
0.737,5.0,0.7802753775489056
0.786,5.0,0.778152979776741
0.835,5.0,0.7761470511688359
0.884,5.0,0.7741827597165092
0.933,5.0,0.7741436903868263
0.982,5.0,0.774430240847596
1.0310000000000001,5.0,0.7747035997996865
1.08,5.0,0.7749647844220785
1.1290000000000002,5.0,0.7752146834625069
1.1780000000000002,5.0,0.775454078693984
1.227,5.0,0.7756836625222711
1.2760000000000002,5.0,0.7759040523857111
1.3250000000000002,5.0,0.7761158025549756
1.374,5.0,0.7763194137643029
1.423,5.0,0.7765153410315295
1.4720000000000002,5.0,0.7767040001731383
1.5210000000000001,5.0,0.7768857730650701
1.57,5.0,0.7770610119986633
1.6190000000000002,5.0,0.7772300433013924
1.6680000000000001,5.0,0.7773931703138309
1.717,5.0,0.7775506759117949
1.7660000000000002,5.0,0.7777028246105632
1.8150000000000002,5.0,0.7778498643532379
1.864,5.0,0.7779920280391709
1.9130000000000003,5.0,0.7781295348317856
1.9620000000000002,5.0,0.7782625913005953
2.011,5.0,0.7783913924142315
2.06,5.0,0.7785161224158159
2.109,5.0,0.7786369555993039
2.1580000000000004,5.0,0.7787540570028022
2.2070000000000003,5.0,0.7788675830317742
2.2560000000000002,5.0,0.7789776820225834
2.305,5.0,0.7790844947548663
2.354,5.0,0.7791881549196648
2.403,5.0,0.7792887895490158
2.4520000000000004,5.0,0.7793865194116882
2.5010000000000003,5.0,0.7794814590282658
2.5500000000000003,5.0,0.7795737184804099
2.599,5.0,0.7796634014101183
2.648,5.0,0.779750606938834
2.697,5.0,0.7798354295128213
2.746,5.0,0.7799179591582016
2.7950000000000004,5.0,0.7799982817217767
2.8440000000000003,5.0,0.7800764790955643
2.8930000000000002,5.0,0.7801526294276914
2.942,5.0,0.7802268073203926
2.991,5.0,0.7802990840171259
3.04,5.0,0.7803695275766747
3.0890000000000004,5.0,0.7804382030392905
3.1380000000000003,5.0,0.7805051725813015
3.1870000000000003,5.0,0.7805704956615817
3.236,5.0,0.7806342291597651
3.285,5.0,0.7806964275064454
3.334,5.0,0.7807571428059369
3.383,5.0,0.7808164249524381
3.4320000000000004,5.0,0.7808743217392
3.4810000000000003,5.0,0.7809308789621529
3.5300000000000002,5.0,0.7809861405178682
3.579,5.0,0.7810401484952749
3.628,5.0,0.781092943263761
3.677,5.0,0.781144563555286
3.7260000000000004,5.0,0.7811950465425914
3.7750000000000004,5.0,0.7812444279132942
3.8240000000000003,5.0,0.7812927419396778
3.873,5.0,0.7813400215452414
3.922,5.0,0.7813862983672282
3.971,5.0,0.7814316028161259
4.02,5.0,0.781475964132225
4.069,5.0,0.7815194104388273
4.117999999999999,5.0,0.7815619687930273
4.167,5.0,0.781603665233691
4.216,5.0,0.7816445248271625
4.265,5.0,0.7816845717103938
4.314,5.0,0.7817238291321351
4.3629999999999995,5.0,0.7817623194918527
4.412,5.0,0.7818000643768913
4.460999999999999,5.0,0.7818370845974858
4.51,5.0,0.7818734002204676
4.559,5.0,0.7819090306009868
4.608,5.0,0.7819439944127801
4.657,5.0,0.7819783096766614
4.7059999999999995,5.0,0.7820119937884017
4.755,5.0,0.782045063544258
4.804,5.0,0.78207753516621
4.853,5.0,0.7821094243253394
4.902,5.0,0.7821407461645195
4.951,5.0,0.7821715153197141
