x,y,z
0.1,5.0,0.5647990417709423
0.14900000000000002,5.0,0.5717005395944857
0.198,5.0,0.5782323746887679
0.24700000000000003,5.0,0.5843285990258394
0.29600000000000004,5.0,0.5899566292349203
0.345,5.0,0.5951097014761509
0.394,5.0,0.5997993768019534
0.44300000000000006,5.0,0.6040494588163026
0.492,5.0,0.6078905204979765
0.541,5.0,0.6113562377916767
0.59,5.0,0.6144808160627779
0.639,5.0,0.6172975325365514
0.6880000000000001,5.0,0.6198375426079439
0.737,5.0,0.6221297942272855
0.786,5.0,0.6242004809329101
0.835,5.0,0.626073374727721
0.884,5.0,0.6277696487397368
0.933,5.0,0.6293083522395126
0.982,5.0,0.6307062697707839
1.0310000000000001,5.0,0.6319783467695863
1.08,5.0,0.6331378967167433
1.1290000000000002,5.0,0.634196636469159
1.1780000000000002,5.0,0.6351649954293553
1.227,5.0,0.6360522226625664
1.2760000000000002,5.0,0.6368663996361391
1.3250000000000002,5.0,0.6376148398257812
1.374,5.0,0.6383039902266432
1.423,5.0,0.6389395532869107
1.4720000000000002,5.0,0.6395266158092268
1.5210000000000001,5.0,0.6400697965319364
1.57,5.0,0.6405729980905366
1.6190000000000002,5.0,0.6410400031823726
1.6680000000000001,5.0,0.6414739253499918
1.717,5.0,0.641877772142241
1.7660000000000002,5.0,0.6422540346717995
1.8150000000000002,5.0,0.6426051967224747
1.864,5.0,0.6429331952225796
1.9130000000000003,5.0,0.643240101359728
1.9620000000000002,5.0,0.6435275371890828
2.011,5.0,0.6437970388505905
2.06,5.0,0.6440500961011273
2.109,5.0,0.6442878885347912
2.1580000000000004,5.0,0.6445116623600685
2.2070000000000003,5.0,0.6447224513995631
2.2560000000000002,5.0,0.6449211673876163
2.305,5.0,0.6451087490316353
2.354,5.0,0.645285929373798
2.403,5.0,0.6454535047330235
2.4520000000000004,5.0,0.6456120964478281
2.5010000000000003,5.0,0.6457623555312144
2.5500000000000003,5.0,0.6459046596066416
2.599,5.0,0.6460399387921713
2.648,5.0,0.6461682950664793
2.697,5.0,0.6462903235483499
2.746,5.0,0.6464063885191341
2.7950000000000004,5.0,0.6465169168822756
2.8440000000000003,5.0,0.6466221577860172
2.8930000000000002,5.0,0.6467224880715778
2.942,5.0,0.646818228780068
2.991,5.0,0.6469095960959838
3.04,5.0,0.6469968829889601
3.0890000000000004,5.0,0.6470803187831837
3.1380000000000003,5.0,0.6471600627866346
3.1870000000000003,5.0,0.6472365060368916
3.236,5.0,0.6473095938745277
3.285,5.0,0.6473796826566384
3.334,5.0,0.6474468690412345
3.383,5.0,0.6475112707590955
3.4320000000000004,5.0,0.6475729955844781
3.4810000000000003,5.0,0.6476324231848637
3.5300000000000002,5.0,0.6476894822337753
3.579,5.0,0.6477443112064663
3.628,5.0,0.6477970855861501
3.677,5.0,0.6478478109787595
3.7260000000000004,5.0,0.6478966918007956
3.7750000000000004,5.0,0.6479436928820264
3.8240000000000003,5.0,0.647989044019578
3.873,5.0,0.6480327629493357
3.922,5.0,0.648074910523616
3.971,5.0,0.6481155431208245
4.02,5.0,0.6481547748016552
4.069,5.0,0.6481926285559538
4.117999999999999,5.0,0.6482292114670404
4.167,5.0,0.6482645365710586
4.216,5.0,0.648298713229477
4.265,5.0,0.6483317639376059
4.314,5.0,0.6483637276568779
4.3629999999999995,5.0,0.6483946109858737
4.412,5.0,0.6484245514530906
4.460999999999999,5.0,0.6484535560591375
4.51,5.0,0.64848162072206
4.559,5.0,0.6485087597755309
4.608,5.0,0.6485351830121531
4.657,5.0,0.6485607325559122
4.7059999999999995,5.0,0.6485855108494522
4.755,5.0,0.6486095291162852
4.804,5.0,0.6486329141723153
4.853,5.0,0.6486555710243544
4.902,5.0,0.6486775506558116
4.951,5.0,0.6486989081222426
