x,y,label
0.1,-1.3183898417423734e-16,a
0.14900000000000002,-1.1449174941446927e-16,a
0.198,1.3877787807814457e-16,a
0.24700000000000003,-3.400058012914542e-16,a
0.29600000000000004,1.6653345369377348e-16,a
0.345,-2.706168622523819e-16,a
0.394,3.95516952522712e-16,a
0.44300000000000006,2.914335439641036e-16,a
0.492,-5.551115123125783e-17,a
0.541,8.673617379884035e-16,a
0.59,9.207912210484892e-15,a
0.639,1.239286451237831e-14,a
0.6880000000000001,4.7531423241764514e-15,a
0.737,2.6152691123826344e-14,a
0.786,1.5931700403370996e-14,a
0.835,2.986499936241671e-14,a
0.884,3.377853552422039e-14,a
0.933,2.0353718710452995e-12,a
0.982,2.581268532253489e-15,a
1.0310000000000001,-1.3877787807814457e-17,a
1.08,3.469446951953614e-16,a
1.1290000000000002,1.3627987627273797e-14,a
1.1780000000000002,5.6343818499726694e-15,a
1.227,2.4549806632023774e-14,a
1.2760000000000002,2.749189764728044e-14,a
1.3250000000000002,9.074685447529873e-13,a
1.374,4.584614632374695e-11,a
1.423,1.1015038881012629e-10,a
1.4720000000000002,1.8693063763564055e-10,a
1.5210000000000001,2.617838446017373e-10,a
1.57,3.486219923853895e-10,a
1.6190000000000002,4.582405288555691e-10,a
1.6680000000000001,1.3877787807814457e-17,a
1.717,4.704570066849101e-15,a
1.7660000000000002,1.249000902703301e-16,a
1.8150000000000002,1.5265566588595902e-15,a
1.864,6.522560269672795e-16,a
1.9130000000000003,4.163336342344337e-16,a
1.9620000000000002,1.1102230246251565e-16,a
2.011,1.8318679906315083e-15,a
2.06,2.4153938571469524e-10,a
2.109,6.1103760939928975e-12,a
2.1580000000000004,1.003949701150475e-10,a
2.2070000000000003,7.91033905045424e-16,a
2.2560000000000002,8.049116928532385e-16,a
2.305,5.551115123125783e-16,a
2.354,4.163336342344337e-17,a
2.403,4.038436252074007e-15,a
2.4520000000000004,3.2057689836051395e-15,a
2.5010000000000003,3.747002708109903e-15,a
2.5500000000000003,0.0,a
2.599,2.4841240175987878e-15,a
2.648,5.551115123125783e-17,a
2.697,1.3877787807814457e-15,a
2.746,1.7069679003611782e-15,a
2.7950000000000004,8.326672684688674e-16,a
2.8440000000000003,3.7470027081099033e-16,a
2.8930000000000002,6.345900055437781e-10,a
2.942,4.842109352365398e-10,a
2.991,3.6558737981362555e-10,a
3.04,2.6409754938505614e-10,a
3.0890000000000004,1.8123098854960773e-10,a
3.1380000000000003,1.1889381146268363e-10,a
3.1870000000000003,7.158419690345141e-11,a
3.236,3.759458022667417e-11,a
3.285,1.6409415493079393e-11,a
3.334,3.960942684955171e-12,a
3.383,-1.6014967130217883e-14,a
3.4320000000000004,2.693317791013783e-12,a
3.4810000000000003,1.1457945703341466e-11,a
3.5300000000000002,2.3904545010111633e-11,a
3.579,4.0557918135064597e-11,a
3.628,5.951480974708545e-11,a
3.677,8.31144597590594e-11,a
3.7260000000000004,1.0742470801794468e-10,a
3.7750000000000004,1.3251566510774637e-10,a
3.8240000000000003,1.5586570922820897e-10,a
3.873,1.804497107293912e-10,a
3.922,2.1175711184540091e-10,a
3.971,2.3454926889598937e-10,a
4.02,2.629307327417507e-10,a
4.069,2.8861033007920867e-10,a
4.117999999999999,3.154841665686803e-10,a
4.167,3.4096436785091555e-10,a
4.216,3.669071435563609e-10,a
4.265,3.922211722073854e-10,a
4.314,4.191269831199662e-10,a
4.3629999999999995,4.410300180612836e-10,a
4.412,4.620192839421833e-10,a
4.460999999999999,4.815277065972623e-10,a
4.51,5.04421449054604e-10,a
4.559,5.29165988805147e-10,a
4.608,5.496158528295325e-10,a
4.657,5.706874139921325e-10,a
4.7059999999999995,5.882582199134845e-10,a
4.755,6.018016640574331e-10,a
4.804,6.242132921663313e-10,a
4.853,6.38487929194298e-10,a
4.902,6.600950896995528e-10,a
4.951,6.784809103432821e-10,a
