x,y,label
0.1,-0.3631088553980124,a
0.14900000000000002,-0.29518856561454954,a
0.198,-0.2631670573409232,a
0.24700000000000003,-0.24365594218602044,a
0.29600000000000004,-0.22985570223288992,a
0.345,-0.2191043437458387,a
0.394,-0.21014166600901474,a
0.44300000000000006,-0.20232093527136236,a
0.492,-0.1952723372632983,a
0.541,-0.1887845124057613,a
0.59,-0.18272789353156405,a
0.639,-0.17701021264996963,a
0.6880000000000001,-0.17158438866884543,a
0.737,-0.16641352340009163,a
0.786,-0.1614728320664523,a
0.835,-0.15674281709989457,a
0.884,-0.15221300833996376,a
0.933,-0.1478702068339225,a
0.982,-0.1437447922795208,a
1.0310000000000001,-0.13974763951577923,a
1.08,-0.1359141900852003,a
1.1290000000000002,-0.13224160243008215,a
1.1780000000000002,-0.12872007085191078,a
1.227,-0.12534410542325167,a
1.2760000000000002,-0.12210914099472404,a
1.3250000000000002,-0.1190042405230533,a
1.374,-0.11603180678247607,a
1.423,-0.11317490044853691,a
1.4720000000000002,-0.11043255437963445,a
1.5210000000000001,-0.10780063968543663,a
1.57,-0.10527751781639352,a
1.6190000000000002,-0.10285524231309179,a
1.6680000000000001,-0.10052138439785291,a
1.717,-0.09827986836231953,a
1.7660000000000002,-0.09612288872423932,a
1.8150000000000002,-0.09405446366276043,a
1.864,-0.09204842754879505,a
1.9130000000000003,-0.09013607366763071,a
1.9620000000000002,-0.08827788173626962,a
2.011,-0.08649582877941148,a
2.06,-0.0847774466950155,a
2.109,-0.08312036413750319,a
2.1580000000000004,-0.08151912448957851,a
2.2070000000000003,-0.07997638285129219,a
2.2560000000000002,-0.0784865422204086,a
2.305,-0.07704581334711974,a
2.354,-0.07565488213571443,a
2.403,-0.07430799462201232,a
2.4520000000000004,-0.07300746879359611,a
2.5010000000000003,-0.07174549862047763,a
2.5500000000000003,-0.07052618985418474,a
2.599,-0.06934446483113489,a
2.648,-0.06819864151999541,a
2.697,-0.0670893516845302,a
2.746,-0.06601158392534137,a
2.7950000000000004,-0.0649689592347071,a
2.8440000000000003,-0.0639556538002252,a
2.8930000000000002,-0.06297236465670418,a
2.942,-0.06201744313819583,a
2.991,-0.06108960295281013,a
3.04,-0.060188659265352204,a
3.0890000000000004,-0.05931174698746654,a
3.1380000000000003,-0.05845861794913611,a
3.1870000000000003,-0.05762871702431044,a
3.236,-0.056822705094915035,a
3.285,-0.05603607764636351,a
3.334,-0.05527211313928049,a
3.383,-0.054527336292182586,a
3.4320000000000004,-0.05380050983015977,a
3.4810000000000003,-0.05309322002187495,a
3.5300000000000002,-0.05240346624911464,a
3.579,-0.051731007691361394,a
3.628,-0.05107463578643063,a
3.677,-0.050434043170880946,a
3.7260000000000004,-0.04980894958425476,a
3.7750000000000004,-0.04919991267011868,a
3.8240000000000003,-0.048603113783001084,a
3.873,-0.048021413882307934,a
3.922,-0.04745328960416245,a
3.971,-0.04689798430390257,a
4.02,-0.04635515441859682,a
4.069,-0.04582447127526264,a
4.117999999999999,-0.045304356303497585,a
4.167,-0.04479749134174745,a
4.216,-0.0443008566521597,a
4.265,-0.04381404620211371,a
4.314,-0.043337900813556436,a
4.3629999999999995,-0.04287245239514601,a
4.412,-0.04241717657762684,a
4.460999999999999,-0.04197021793695147,a
4.51,-0.04153329208084888,a
4.559,-0.04110449579087186,a
4.608,-0.04068351380771301,a
4.657,-0.04027133282036857,a
4.7059999999999995,-0.03986824142577909,a
4.755,-0.039472358618881806,a
4.804,-0.039082486188352375,a
4.853,-0.03870308620193749,a
4.902,-0.038329963820359525,a
4.951,-0.03796376965720971,a
