x,y,label
0.1,-4.0245584642661925e-16,a
0.14900000000000002,-1.4681340032574042e-09,a
0.198,7.494005416219807e-16,a
0.24700000000000003,2.745068061749123e-12,a
0.29600000000000004,2.3592239273284576e-16,a
0.345,-8.54538662053983e-13,a
0.394,1.3600232051658168e-15,a
0.44300000000000006,-3.994699127041201e-09,a
0.492,-2.789443648287815e-09,a
0.541,-4.1464034150617834e-09,a
0.59,-4.980864526382689e-09,a
0.639,9.278688928304746e-14,a
0.6880000000000001,3.608224830031759e-16,a
0.737,-1.5440981826486677e-12,a
0.786,-1.1782241848834474e-14,a
0.835,-4.608549403206652e-09,a
0.884,-2.196503062767974e-09,a
0.933,-1.2712053631958042e-14,a
0.982,-2.2488205742021705e-11,a
1.0310000000000001,-6.4802849475409374e-09,a
1.08,-1.8251272021485576e-08,a
1.1290000000000002,1.7333634527716413e-12,a
1.1780000000000002,-1.9695678699083174e-09,a
1.227,-5.8614194609063475e-09,a
1.2760000000000002,-2.5562953975821756e-09,a
1.3250000000000002,-4.7156078764043485e-09,a
1.374,-1.2486058298399882e-08,a
1.423,-1.759703494030873e-14,a
1.4720000000000002,-7.216449660063518e-16,a
1.5210000000000001,-3.8695945892008865e-09,a
1.57,-4.722744167962034e-09,a
1.6190000000000002,-4.796128799666732e-09,a
1.6680000000000001,6.38378239159465e-16,a
1.717,-2.6729099489308794e-10,a
1.7660000000000002,-4.910389456158626e-09,a
1.8150000000000002,-1.8272328095036983e-12,a
1.864,-1.4600916031781708e-09,a
1.9130000000000003,-8.118868632944753e-10,a
1.9620000000000002,-1.494712473237847e-08,a
2.011,8.324796546554936e-09,a
2.06,-2.4205637494389975e-13,a
2.109,4.445947499043257e-10,a
2.1580000000000004,-4.7902494193508005e-09,a
2.2070000000000003,-6.9678984804255606e-12,a
2.2560000000000002,-4.3408007743828136e-10,a
2.305,-8.228315084846116e-09,a
2.354,-4.829619315582789e-09,a
2.403,-4.804973363636833e-09,a
2.4520000000000004,1.6228685062458226e-12,a
2.5010000000000003,-2.615130334504556e-13,a
2.5500000000000003,-4.585735041695571e-09,a
2.599,5.527800439608654e-13,a
2.648,-2.3524790448981037e-10,a
2.697,-1.5095097116724077e-09,a
2.746,6.428191312579656e-14,a
2.7950000000000004,-5.1596042716095525e-09,a
2.8440000000000003,-4.7573944228496146e-09,a
2.8930000000000002,-7.946421298754558e-13,a
2.942,4.615086091064313e-11,a
2.991,-4.261840880204204e-12,a
3.04,3.874520149160787e-11,a
3.0890000000000004,1.9103246762242065e-11,a
3.1380000000000003,2.9112823263233167e-13,a
3.1870000000000003,-7.318230577091356e-09,a
3.236,-3.8363756615922284e-13,a
3.285,-4.638563977366061e-09,a
3.334,2.1094237467877974e-15,a
3.383,-2.402030269132993e-09,a
3.4320000000000004,-9.877707263239444e-10,a
3.4810000000000003,-8.098262088696018e-09,a
3.5300000000000002,-7.098860471677071e-09,a
3.579,-2.7789565093527813e-10,a
3.628,-5.121990220846584e-09,a
3.677,-4.667478098463462e-09,a
3.7260000000000004,6.383846229418566e-11,a
3.7750000000000004,-6.346297098946962e-10,a
3.8240000000000003,-5.211271136840168e-10,a
3.873,-4.762467170627005e-09,a
3.922,-5.607270203711323e-11,a
3.971,-4.266099140615154e-10,a
4.02,-9.494056069092593e-09,a
4.069,-1.3450433378192628e-08,a
4.117999999999999,2.7755575615628914e-16,a
4.167,-7.424386827548091e-09,a
4.216,-2.3099300250351007e-12,a
4.265,-2.8372304505808188e-12,a
4.314,-1.490520135094542e-08,a
4.3629999999999995,-8.532619055756641e-13,a
4.412,-9.12370928807249e-10,a
4.460999999999999,-8.783362925868232e-11,a
4.51,7.256972800462336e-12,a
4.559,-3.176348073452573e-12,a
4.608,-2.7015735509783312e-08,a
4.657,-1.242774602672192e-08,a
4.7059999999999995,-5.7094428629334004e-09,a
4.755,4.814204590530835e-13,a
4.804,-4.764564104364766e-09,a
4.853,-4.396295050224097e-09,a
4.902,-4.823397570241639e-09,a
4.951,-3.086375044425438e-08,a
