x,y
(0.004975185951049947+0.049751859510499465j),(-0.0398916681913114+0j)
(0.007368653280419738+0.04945404886187743j),(-0.03401890110555103+0j)
(0.009711465904048897+0.04904780759620654j),(-0.028211723575784386+0j)
(0.011989675350623577+0.048541195751512445j),(-0.02250085403317209+0j)
(0.014191356871783065+0.04794377321548332j),(-0.01691296598031161+0j)
(0.01630681727733816+0.047266137035762774j),(-0.011471685459685965+0j)
(0.018328666501405168+0.04651945812539381j),(-0.006196277453094701+0j)
(0.02025176767978496+0.04571505119590284j),(-0.001101689394763572+0j)
(0.022073089280876056+0.04486400260340661j),(0.0038004291462835904+0j)
(0.023791486988969206+0.04397687058959186j),(0.008502873785785237+0j)
(0.02540744309891431+0.04306346287951576j),(0.013001120691641777+0j)
(0.026922788213623153+0.04213268891020837j),(0.017293177397115167+0j)
(0.028340425287675122+0.041192478615806855j),(0.021381395168038664+0j)
(0.029664070663065707+0.040249756666303524j),(0.4172938787764271+0j)
(0.030898021549285653+0.03931045998636851j),(0.5013287986199639+0j)
(0.032046954937616404+0.0383795867516364j),(0.5035235140872503+0j)
(0.0331157594486241+0.037461266344597385j),(0.5056008635844663+0j)
(0.03410939911871229+0.03655884149915571j),(0.5075656439750628+0j)
(0.03503280653046233+0.03567495573366835j),(0.5094229897115194+0j)
(0.0358908018131709+0.034811640943909684j),(0.5111782214731955+0j)
(0.03668803370090848+0.03397040157491525j),(0.5128367247990844+0j)
(0.03742893886716115+0.0331522930621445j),(0.5144038551049034+0j)
(0.03811771601860718+0.032357993224624085j),(0.5158848653100685+0j)
(0.03875831161981765+0.03158786603082122j),(0.5172848524160811+0j)
(0.03935441456039952+0.030842017680563875j),(0.5186087196628736+0j)
(0.03990945751666154+0.03012034529559361j),(0.5198611512705871+0j)
(0.04042662317131602+0.029422578727304225j),(0.9967869890866355+0j)
(0.04090885382127981+0.02874831610771595j),(1.0041906333673234+0j)
(0.04135886321918448+0.02809705381738075j),(1.011260096733593+0j)
(0.04177914975873522+0.027468211544204604j),(1.018006065961435+0j)
(0.04217201033110324+0.02686115307713581j),(1.024444233517154+0j)
(0.042539554354410564+0.026275203430766243j),(1.0305890371098134+0j)
(0.04288371761702253+0.02570966283994156j),(1.0364534925701074+0j)
(0.04320627568368582+0.0251638181034862j),(1.0420511456014336+0j)
