x,y
(0.004975185951049947+0.049751859510499465j),(-2.0395892098252634e-06+0j)
(0.025407443098914302+0.04306346287951576j),(-3.7651814676317105e-09+0j)
(0.03668803370090848+0.03397040157491525j),(-4.581972892347004e-06+0j)
(0.04217201033110324+0.026861153077135814j),(-0.00028102470493662+0j)
(0.04498031031933674+0.021835102096765403j),(-0.0031035937341544425+0j)
(0.046548659924353177+0.018254376440922808j),(-0.0009747432983684874+0j)
(0.04749628949731888+0.015623779439907523j),(-0.020772307939117017+0j)
(0.04810693199222614+0.013628026060120717j),(0.002257028184905113+0j)
(0.048521291720394384+0.012069973064774722j),(-0.011456951375308878+0j)
(0.04881444108687413+0.010823601127910006j),(-0.035870286384344044+0j)
