x,y
(0.004975185951049947+0.049751859510499465j),(0.552831284316804+0j)
(0.007368653280419738+0.04945404886187743j),(0.5513388265348886+0j)
(0.009711465904048897+0.04904780759620654j),(0.5498764673360855+0j)
(0.011989675350623577+0.048541195751512445j),(0.5484504835721384+0j)
(0.014191356871783065+0.04794377321548332j),(0.5470657017576344+0j)
(0.01630681727733816+0.047266137035762774j),(0.545726403382847+0j)
(0.018328666501405168+0.04651945812539381j),(0.5444356813906714+0j)
(0.02025176767978496+0.04571505119590284j),(0.5431955582083824+0j)
(0.022073089280876056+0.04486400260340661j),(0.5420076152056016+0j)
(0.023791486988969206+0.04397687058959186j),(0.5408722211938141+0j)
(0.02540744309891431+0.04306346287951576j),(0.5397894969405473+0j)
(0.026922788213623153+0.04213268891020837j),(0.5387592492043066+0j)
(0.028340425287675122+0.041192478615806855j),(0.5377797175614003+0j)
(0.029664070663065707+0.040249756666303524j),(0.566386427599907+0j)
(0.030898021549285653+0.03931045998636851j),(0.5769119048678332+0j)
(0.032046954937616404+0.0383795867516364j),(0.5766747122704673+0j)
(0.0331157594486241+0.037461266344597385j),(0.5764387317740709+0j)
(0.03410939911871229+0.03655884149915571j),(0.5762050835051611+0j)
(0.03503280653046233+0.03567495573366835j),(0.5759746847812811+0j)
(0.0358908018131709+0.034811640943909684j),(0.5757482728104931+0j)
(0.03668803370090848+0.03397040157491525j),(0.5755264270973708+0j)
(0.03742893886716115+0.0331522930621445j),(0.5753095907750985+0j)
(0.03811771601860718+0.032357993224624085j),(0.5750980903752686+0j)
(0.03875831161981765+0.03158786603082122j),(0.5748921537704373+0j)
(0.03935441456039952+0.030842017680563875j),(0.5746919261880367+0j)
(0.03990945751666154+0.03012034529559361j),(0.5744974843081873+0j)
(0.04042662317131602+0.029422578727304225j),(0.5627538025176572+0j)
(0.04090885382127981+0.02874831610771595j),(0.5616793510196945+0j)
(0.04135886321918448+0.02809705381738075j),(0.5606695903105284+0j)
(0.04177914975873522+0.027468211544204604j),(0.5597207100725475+0j)
(0.04217201033110324+0.02686115307713581j),(0.5588285796078124+0j)
(0.042539554354410564+0.026275203430766243j),(0.5579894087233964+0j)
(0.04288371761702253+0.02570966283994156j),(0.5571997476959709+0j)
(0.04320627568368582+0.0251638181034862j),(0.5564562748032904+0j)
(0.04350885669697279+0.024636951697040076j),(0.5557554690252491+0j)
(0.0437929534698077+0.024128349019177788j),(0.5550955318713551+0j)
(0.04405993481215365+0.02363730408377341j),(0.5544725526671589+0j)
(0.044311056069651626+0.023163123925588922j),(0.5538847110878968+0j)
(0.044547468876926906+0.02270513194542655j),(0.5533296734870278+0j)
(0.044770230145677284+0.022262670385717193j),(0.5528052242669101+0j)
(0.04498031031933674+0.021835102096765403j),(0.5523095550052186+0j)
(0.04517860093349081+0.021421811727591653j),(0.5518405022660828+0j)
(0.04536592152541891+0.021022206452928127j),(0.5513964506940023+0j)
(0.04554302593801483+0.020635716328960045j),(0.550975868753065+0j)
(0.0457106080635509+0.020261794354410854j),(0.5505772811541082+0j)
(0.045869307071806725+0.019899916300133064j),(0.5501988210067091+0j)
(0.046019712165358787+0.019549580359115873j),(0.5500861408932188+0j)
(0.046162366902605216+0.01921030665942788j),(0.5499985350485422+0j)
(0.04629777312658955+0.018881636674791816j),(0.5499143971746074+0j)
(0.046426394535038724+0.018563132560991086j),(0.5498335412679917+0j)
(0.046548659924353177+0.018254376440922808j),(0.5497557933763377+0j)
(0.04666496613765492+0.01795496965665829j),(0.5496809907222201+0j)
(0.0467756807444643+0.01766453200319648j),(0.549608980893644+0j)
(0.04688114447716971+0.017382700955569038j),(0.5495396210964422+0j)
(0.04698167344719685+0.01710913089846935j),(0.54947277746404+0j)
(0.04707756116168308+0.01684349236553956j),(0.5494083244203019+0j)
(0.047169080359522185+0.016585471293784168j),(0.549346144091406+0j)
(0.04725648468386202+0.01633476829722157j),(0.5492861257629615+0j)
(0.047340010206506446+0.016091097962782606j),(0.549228165378822+0j)
(0.04741987681818702+0.015854188170574057j),(0.5491721650783115+0j)
(0.04749628949731888+0.015623779439907521j),(0.5491180327688078+0j)
(0.047569439468630674+0.015399624301919929j),(0.5490656817308611+0j)
(0.04763950526195003+0.015181486699155517j),(0.549015030253251+0j)
(0.04770665368042462+0.014969141412119424j),(0.5489660012955717+0j)
(0.04777104068655489+0.014762373512532408j),(0.5489185221761473+0j)
(0.04783281221359951+0.014560977842800455j),(0.5488725242832324+0j)
(0.04789210490918024+0.014364758521049858j),(0.5488279428076492+0j)
(0.04794904681725114+0.01417352847095806j),(0.5487847164951362+0j)
(0.048003758004002015+0.013987108975525056j),(0.5487427874168391+0j)
(0.048056351132729366+0.013805329253872263j),(0.5487021007565073+0j)
(0.04810693199222614+0.013628026060120715j),(0.5486626046130652+0j)
(0.04815559998280674+0.013455043303382711j),(0.5486242498173571+0j)
