x,y
(0.004975185951049947+0.049751859510499465j),(0.5510581960834677+0j)
(0.025407443098914302+0.04306346287951576j),(0.5489100019136918+0j)
(0.03668803370090848+0.03397040157491525j),(0.5480587044475919+0j)
(0.04217201033110324+0.026861153077135814j),(0.5463992683346385+0j)
(0.04498031031933674+0.021835102096765403j),(0.5457797465815493+0j)
(0.046548659924353177+0.018254376440922808j),(0.5444913268209973+0j)
(0.04749628949731888+0.015623779439907523j),(0.5440610655764968+0j)
(0.04810693199222614+0.013628026060120717j),(0.5409891913604882+0j)
(0.048521291720394384+0.012069973064774722j),(0.5417045938576367+0j)
(0.04881444108687413+0.010823601127910006j),(0.5480430123916415+0j)
