x,y
(0.004975185951049947+0.049751859510499465j),(0.24260464957089595+0j)
(0.007368653280419738+0.04945404886187743j),(0.24241113278008902+0j)
(0.009711465904048897+0.04904780759620654j),(0.24221642263405196+0j)
(0.011989675350623577+0.048541195751512445j),(0.24202102443865217+0j)
(0.014191356871783065+0.04794377321548332j),(0.24182527909054366+0j)
(0.01630681727733816+0.047266137035762774j),(0.2416296913054043+0j)
(0.018328666501405168+0.04651945812539381j),(0.24143470046636742+0j)
(0.02025176767978496+0.04571505119590284j),(0.2412406988735989+0j)
(0.022073089280876056+0.04486400260340661j),(0.24104822257493128+0j)
(0.023791486988969206+0.04397687058959186j),(0.24085763447282094+0j)
(0.02540744309891431+0.04306346287951576j),(0.2406694242546646+0j)
(0.026922788213623153+0.04213268891020837j),(0.2404841416964805+0j)
(0.028340425287675122+0.041192478615806855j),(0.240301893651462+0j)
(0.029664070663065707+0.040249756666303524j),(-0.2005645720736752+0j)
(0.030898021549285653+0.03931045998636851j),(-0.29691667568621205+0j)
(0.032046954937616404+0.0383795867516364j),(-0.2968946254626609+0j)
(0.0331157594486241+0.037461266344597385j),(-0.29687387784676483+0j)
(0.03410939911871229+0.03655884149915571j),(-0.29685437564369976+0j)
(0.03503280653046233+0.03567495573366835j),(-0.2968360577847621+0j)
(0.0358908018131709+0.034811640943909684j),(-0.29681886115468353+0j)
(0.03668803370090848+0.03397040157491525j),(-0.2968027220557725+0j)
(0.03742893886716115+0.0331522930621445j),(-0.29678757735011135+0j)
(0.03811771601860718+0.032357993224624085j),(-0.2967733653246041+0j)
(0.03875831161981765+0.03158786603082122j),(-0.2967600263231255+0j)
(0.03935441456039952+0.030842017680563875j),(-0.29674750318723964+0j)
(0.03990945751666154+0.03012034529559361j),(-0.296735741534055+0j)
(0.04042662317131602+0.029422578727304225j),(-0.2679312327053005+0j)
(0.04090885382127981+0.02874831610771595j),(-0.25876112305813925+0j)
(0.04135886321918448+0.02809705381738075j),(-0.2500093898094717+0j)
(0.04177914975873522+0.027468211544204604j),(-0.2416627451704902+0j)
(0.04217201033110324+0.02686115307713581j),(-0.23370140106515788+0j)
(0.042539554354410564+0.026275203430766243j),(-0.22610715434838158+0j)
(0.04288371761702253+0.02570966283994156j),(-0.21886360128403065+0j)
(0.04320627568368582+0.0251638181034862j),(-0.21195363681049517+0j)
(0.04350885669697279+0.024636951697040076j),(-0.20535532105653287+0j)
(0.0437929534698077+0.024128349019177788j),(-0.19906691035023455+0j)
(0.04405993481215365+0.02363730408377341j),(-0.19305735884877734+0j)
(0.044311056069651626+0.023163123925588922j),(-0.18732101464814044+0j)
(0.044547468876926906+0.02270513194542655j),(-0.18184395400081171+0j)
(0.044770230145677284+0.022262670385717193j),(-0.17661226962788507+0j)
(0.04498031031933674+0.021835102096765403j),(-0.17161611932464205+0j)
(0.04517860093349081+0.021421811727591653j),(-0.1668395325436147+0j)
(0.04536592152541891+0.021022206452928127j),(-0.16227275235239003+0j)
(0.04554302593801483+0.020635716328960045j),(-0.15790609786439408+0j)
(0.0457106080635509+0.020261794354410854j),(-0.1537296595563582+0j)
(0.045869307071806725+0.019899916300133064j),(-0.1497270489466508+0j)
(0.046019712165358787+0.019549580359115873j),(-0.1493930085489068+0j)
(0.046162366902605216+0.01921030665942788j),(-0.14936170845842506+0j)
(0.04629777312658955+0.018881636674791816j),(-0.14933117890241346+0j)
(0.046426394535038724+0.018563132560991086j),(-0.1493014001949659+0j)
(0.046548659924353177+0.018254376440922808j),(-0.14927235254244564+0j)
(0.04666496613765492+0.01795496965665829j),(-0.14924401616651622+0j)
(0.0467756807444643+0.01766453200319648j),(-0.14921637140559119+0j)
(0.04688114447716971+0.017382700955569038j),(-0.14918939879790033+0j)
(0.04698167344719685+0.01710913089846935j),(-0.1491630791489201+0j)
(0.04707756116168308+0.01684349236553956j),(-0.14913739358556094+0j)
(0.047169080359522185+0.016585471293784168j),(-0.14911232359905618+0j)
(0.04725648468386202+0.01633476829722157j),(-0.14908785107836786+0j)
(0.047340010206506446+0.016091097962782606j),(-0.14906395833551167+0j)
(0.04741987681818702+0.015854188170574057j),(-0.14904062812411414+0j)
(0.04749628949731888+0.015623779439907521j),(-0.14901784365226303+0j)
(0.047569439468630674+0.015399624301919929j),(-0.14899558859058165+0j)
(0.04763950526195003+0.015181486699155517j),(-0.14897384707631556+0j)
(0.04770665368042462+0.014969141412119424j),(-0.14895260371408708+0j)
(0.04777104068655489+0.014762373512532408j),(-0.14893184357394912+0j)
(0.04783281221359951+0.014560977842800455j),(-0.14891155218714666+0j)
(0.04789210490918024+0.014364758521049858j),(-0.14889171554007177+0j)
(0.04794904681725114+0.01417352847095806j),(-0.14887232006673384+0j)
(0.048003758004002015+0.013987108975525056j),(-0.14885335264005237+0j)
(0.048056351132729366+0.013805329253872263j),(-0.1488348005622308+0j)
(0.04810693199222614+0.013628026060120715j),(-0.14881665155442383+0j)
(0.04815559998280674+0.013455043303382711j),(-0.1487988937458829+0j)
(0.04820244856369332+0.013286231687897823j),(-0.14878151566273728+0j)
(0.04824756566513704+0.013121448372351652j),(-0.14876450621652965+0j)
(0.04829103406833105+0.01296055664743184j),(-0.14874785469262608+0j)
(0.048332931755886446+0.012803425630698391j),(-0.14873155073858058+0j)
(0.04837333223538483+0.012649929977872598j),(-0.14871558435253596+0j)
(0.048412304838289504+0.012499949609679702j),(-0.14869994587171692+0j)
(0.04844991499628738+0.012353369453413402j),(-0.14868462596107118+0j)
(0.04848622449694543+0.012210079198424935j),(-0.1486696156020927+0j)
(0.04852129172039439+0.01206997306477472j),(-0.14865490608186305+0j)
(0.04855517185859888+0.011932949584320195j),(-0.1486404889823426+0j)
(0.048587917118633396+0.01179891139354866j),(-0.1486263561699097+0j)
(0.048619576911257865+0.011667765037498886j),(-0.14861249978519586+0j)
(0.048650198025972605+0.011539420784149096j),(-0.14859891223319496+0j)
(0.04867982479362892+0.011413792448682044j),(-0.14858558617367318+0j)
(0.04870849923757861+0.01129079722706968j),(-0.14857251451187936+0j)
(0.04873626121426022+0.011170355538450654j),(-0.14855969038954786+0j)
(0.048763148544043615+0.011052390875803175j),(-0.14854710717621306+0j)
(0.04878919713308409+0.010936829664443865j),(-0.14853475846081338+0j)
(0.04881444108687413+0.010823601127910006j),(-0.14852263804358973+0j)
(0.04883891281612315+0.010712637160807883j),(-0.1485107399282728+0j)
(0.048862643135543116+0.01060387220823418j),(-0.148499058314565+0j)
(0.048885661356070295+0.010497243151400104j),(-0.148487587590882+0j)
(0.04890799537100975+0.010392689199109592j),(-0.14847632232737418+0j)
(0.04892967173654991+0.010290151784763387j),(-0.14846525726921575+0j)
(0.04895071574705793+0.010189574468579916j),(-0.1484543873301391+0j)
(0.04897115150553409+0.010090902844742237j),(-0.14844370758622483+0j)
(0.04899100198957315+0.009994084453197296j),(-0.1484332132699266+0j)
(0.049010289113153006+0.009899068695849928j),(-0.14842289976433176+0j)
