x,y
(0.004975185951049947+0.049751859510499465j),(-1.2092341887152087e-06+0j)
(0.025407443098914302+0.04306346287951576j),(-6.890464637935818e-10+0j)
(0.03668803370090848+0.03397040157491525j),(8.18125144883447e-06+0j)
(0.04217201033110324+0.026861153077135814j),(-0.0003031029088574782+0j)
(0.04498031031933674+0.021835102096765403j),(-0.0038060530520316665+0j)
(0.046548659924353177+0.018254376440922808j),(0.001970422577274499+0j)
(0.04749628949731888+0.015623779439907523j),(-0.029930806705780542+0j)
(0.04810693199222614+0.013628026060120717j),(-1.344476629993414e-06+0j)
(0.048521291720394384+0.012069973064774722j),(-0.018563218389644996+0j)
(0.04881444108687413+0.010823601127910006j),(-0.05393396285274483+0j)
