x,y
(0.004975185951049947+0.049751859510499465j),(0.6250912016092388+0j)
(0.007368653280419738+0.04945404886187743j),(0.6149491862967766+0j)
(0.009711465904048897+0.04904780759620654j),(0.6046997461307048+0j)
(0.011989675350623577+0.048541195751512445j),(0.5943937406178208+0j)
(0.014191356871783065+0.04794377321548332j),(0.5840766102949849+0j)
(0.01630681727733816+0.047266137035762774j),(0.5737957428959943+0j)
(0.018328666501405168+0.04651945812539381j),(0.5635937001959941+0j)
(0.02025176767978496+0.04571505119590284j),(0.5535080825403956+0j)
(0.022073089280876056+0.04486400260340661j),(0.5435761179041962+0j)
(0.023791486988969206+0.04397687058959186j),(0.5338263707813377+0j)
(0.02540744309891431+0.04306346287951576j),(0.5242865880168586+0j)
(0.026922788213623153+0.04213268891020837j),(0.5149822270873172+0j)
(0.028340425287675122+0.041192478615806855j),(0.5059237793249616+0j)
(0.029664070663065707+0.040249756666303524j),(0.29776411150352816+0j)
(0.030898021549285653+0.03931045998636851j),(0.2973871527882757+0j)
(0.032046954937616404+0.0383795867516364j),(0.29738715278827316+0j)
(0.0331157594486241+0.037461266344597385j),(0.29738715278827266+0j)
(0.03410939911871229+0.03655884149915571j),(0.2973871527882758+0j)
(0.03503280653046233+0.03567495573366835j),(0.2973871527882742+0j)
(0.0358908018131709+0.034811640943909684j),(0.2973871527882738+0j)
(0.03668803370090848+0.03397040157491525j),(0.297387152788274+0j)
(0.03742893886716115+0.0331522930621445j),(0.29738715278827377+0j)
(0.03811771601860718+0.032357993224624085j),(0.29738715278827493+0j)
(0.03875831161981765+0.03158786603082122j),(0.29738715278827244+0j)
(0.03935441456039952+0.030842017680563875j),(0.29738715278821465+0j)
(0.03990945751666154+0.03012034529559361j),(0.29738715280070616+0j)
(0.04042662317131602+0.029422578727304225j),(0.6042009478352967+0j)
(0.04090885382127981+0.02874831610771595j),(0.6038976038765645+0j)
(0.04135886321918448+0.02809705381738075j),(0.603607501154582+0j)
(0.04177914975873522+0.027468211544204604j),(0.6033302709934856+0j)
(0.04217201033110324+0.02686115307713581j),(0.6030653233070432+0j)
(0.042539554354410564+0.026275203430766243j),(0.6028121152139593+0j)
(0.04288371761702253+0.02570966283994156j),(0.6025701588310739+0j)
