x,y
(0.004975185951049947+0.049751859510499465j),(0.1780058438064337+0j)
(0.025407443098914302+0.04306346287951576j),(0.16252543267817315+0j)
(0.03668803370090848+0.03397040157491525j),(0.16341985094522252+0j)
(0.04217201033110324+0.026861153077135814j),(0.16160378187671617+0j)
(0.04498031031933674+0.021835102096765403j),(0.16749041527131792+0j)
(0.046548659924353177+0.018254376440922808j),(0.18347244459362727+0j)
(0.04749628949731888+0.015623779439907523j),(0.1686918137148719+0j)
(0.04810693199222614+0.013628026060120717j),(0.14919775165926455+0j)
(0.048521291720394384+0.012069973064774722j),(0.15651916820754888+0j)
(0.04881444108687413+0.010823601127910006j),(0.22496140176699192+0j)
