x,y
(0.004975185951049947+0.049751859510499465j),(0.5585134358167306+0j)
(0.025407443098914302+0.04306346287951576j),(0.5568767011644102+0j)
(0.03668803370090848+0.03397040157491525j),(0.5546967694847407+0j)
(0.04217201033110324+0.026861153077135814j),(0.5530644666416239+0j)
(0.04498031031933674+0.021835102096765403j),(0.5524126141451658+0j)
(0.046548659924353177+0.018254376440922808j),(0.5519422300757304+0j)
(0.04749628949731888+0.015623779439907523j),(0.5515772408898374+0j)
(0.04810693199222614+0.013628026060120717j),(0.5470713408634059+0j)
(0.048521291720394384+0.012069973064774722j),(0.5479843479988398+0j)
(0.04881444108687413+0.010823601127910006j),(0.5573820436157307+0j)
