x,y
(0.004975185951049947+0.049751859510499465j),(-0.9810635948977279+0j)
(0.025407443098914302+0.04306346287951576j),(-0.8756495188049992+0j)
(0.03668803370090848+0.03397040157491525j),(-0.8056405783959358+0j)
(0.04217201033110324+0.026861153077135814j),(-0.7496564702326284+0j)
(0.04498031031933674+0.021835102096765403j),(-0.7021299178633243+0j)
(0.046548659924353177+0.018254376440922808j),(-0.6307523926534243+0j)
(0.04749628949731888+0.015623779439907523j),(-0.6362280464098256+0j)
(0.04810693199222614+0.013628026060120717j),(-0.6019017798529394+0j)
(0.048521291720394384+0.012069973064774722j),(-0.5960450253179701+0j)
(0.04881444108687413+0.010823601127910006j),(-0.609370431781645+0j)
