x,y
(0.004975185951049947+0.049751859510499465j),(-0.5428550147169183+0j)
(0.025407443098914302+0.04306346287951576j),(-0.573937786655709+0j)
(0.03668803370090848+0.03397040157491525j),(-0.5595890525671379+0j)
(0.04217201033110324+0.026861153077135814j),(-0.5617772935406626+0j)
(0.04498031031933674+0.021835102096765403j),(-0.5497256581181168+0j)
(0.046548659924353177+0.018254376440922808j),(-0.5319456434366522+0j)
(0.04749628949731888+0.015623779439907523j),(-0.550613743059985+0j)
(0.04810693199222614+0.013628026060120717j),(-0.5664508023066428+0j)
(0.048521291720394384+0.012069973064774722j),(-0.5600779536050937+0j)
(0.04881444108687413+0.010823601127910006j),(-0.4730899759859005+0j)
