x,y
(0.004975185951049947+0.049751859510499465j),(0.7286653381755963+0j)
(0.007368653280419738+0.04945404886187743j),(0.7276808266599425+0j)
(0.009711465904048897+0.04904780759620654j),(0.7265943237672191+0j)
(0.011989675350623577+0.048541195751512445j),(0.7254171499207138+0j)
(0.014191356871783065+0.04794377321548332j),(0.7241615121715135+0j)
(0.01630681727733816+0.047266137035762774j),(0.7228404663889892+0j)
(0.018328666501405168+0.04651945812539381j),(0.721467129498191+0j)
(0.02025176767978496+0.04571505119590284j),(0.7200542942639147+0j)
(0.022073089280876056+0.04486400260340661j),(0.7186143347836066+0j)
(0.023791486988969206+0.04397687058959186j),(0.7171585359102465+0j)
(0.02540744309891431+0.04306346287951576j),(0.7156973043682233+0j)
(0.026922788213623153+0.04213268891020837j),(0.714239976276451+0j)
(0.028340425287675122+0.041192478615806855j),(0.7127941711511512+0j)
(0.029664070663065707+0.040249756666303524j),(0.7259641252960028+0j)
(0.030898021549285653+0.03931045998636851j),(0.7314714207674022+0j)
(0.032046954937616404+0.0383795867516364j),(0.7311217269738641+0j)
(0.0331157594486241+0.037461266344597385j),(0.7307475495292678+0j)
(0.03410939911871229+0.03655884149915571j),(0.7303541937526637+0j)
(0.03503280653046233+0.03567495573366835j),(0.7299463091594014+0j)
(0.0358908018131709+0.034811640943909684j),(0.7295279339732199+0j)
(0.03668803370090848+0.03397040157491525j),(0.7291025460785466+0j)
(0.03742893886716115+0.0331522930621445j),(0.7286731167126207+0j)
(0.03811771601860718+0.032357993224624085j),(0.7282421641966604+0j)
(0.03875831161981765+0.03158786603082122j),(0.7278118058323082+0j)
(0.03935441456039952+0.030842017680563875j),(0.7273838067463076+0j)
(0.03990945751666154+0.03012034529559361j),(0.72695962496896+0j)
(0.04042662317131602+0.029422578727304225j),(0.7197732992517357+0j)
(0.04090885382127981+0.02874831610771595j),(0.719673225049503+0j)
(0.04135886321918448+0.02809705381738075j),(0.7195780153315328+0j)
(0.04177914975873522+0.027468211544204604j),(0.7194876065073356+0j)
(0.04217201033110324+0.02686115307713581j),(0.719401659662676+0j)
(0.042539554354410564+0.026275203430766243j),(0.7193199001987224+0j)
(0.04288371761702253+0.02570966283994156j),(0.719242119448005+0j)
(0.04320627568368582+0.0251638181034862j),(0.7191680719549108+0j)
(0.04350885669697279+0.024636951697040076j),(0.7190973191792144+0j)
(0.0437929534698077+0.024128349019177788j),(0.7190301845629125+0j)
(0.04405993481215365+0.02363730408377341j),(0.7189658630429988+0j)
(0.044311056069651626+0.023163123925588922j),(0.7189045015786344+0j)
(0.044547468876926906+0.02270513194542655j),(0.7188459187557708+0j)
(0.044770230145677284+0.022262670385717193j),(0.7187899221564776+0j)
(0.04498031031933674+0.021835102096765403j),(0.7187364535005577+0j)
(0.04517860093349081+0.021421811727591653j),(0.7186852227992792+0j)
(0.04536592152541891+0.021022206452928127j),(0.7186361513647849+0j)
(0.04554302593801483+0.020635716328960045j),(0.7185891497538446+0j)
(0.0457106080635509+0.020261794354410854j),(0.7185441085225976+0j)
(0.045869307071806725+0.019899916300133064j),(0.7185006874255738+0j)
(0.046019712165358787+0.019549580359115873j),(0.7185768591102787+0j)
(0.046162366902605216+0.01921030665942788j),(0.7186575091836604+0j)
(0.04629777312658955+0.018881636674791816j),(0.7187328034496687+0j)
(0.046426394535038724+0.018563132560991086j),(0.7188031308806552+0j)
(0.046548659924353177+0.018254376440922808j),(0.718868848595309+0j)
(0.04666496613765492+0.01795496965665829j),(0.7189302847431678+0j)
(0.0467756807444643+0.01766453200319648j),(0.7189877411078169+0j)
(0.04688114447716971+0.017382700955569038j),(0.7190414954574185+0j)
(0.04698167344719685+0.01710913089846935j),(0.7190918036682913+0j)
(0.04707756116168308+0.01684349236553956j),(0.7191389016446407+0j)
(0.047169080359522185+0.016585471293784168j),(0.7191830070551293+0j)
(0.04725648468386202+0.01633476829722157j),(0.7192243209048457+0j)
(0.047340010206506446+0.016091097962782606j),(0.7192630289592733+0j)
(0.04741987681818702+0.015854188170574057j),(0.7192993030351463+0j)
(0.04749628949731888+0.015623779439907521j),(0.7193333021715104+0j)
(0.047569439468630674+0.015399624301919929j),(0.7193651736929085+0j)
(0.04763950526195003+0.015181486699155517j),(0.719395054175394+0j)
(0.04770665368042462+0.014969141412119424j),(0.7194230703249173+0j)
(0.04777104068655489+0.014762373512532408j),(0.7194493397766853+0j)
(0.04783281221359951+0.014560977842800455j),(0.7194739718231575+0j)
(0.04789210490918024+0.014364758521049858j),(0.7194970680775954+0j)
(0.04794904681725114+0.01417352847095806j),(0.7195187230793374+0j)
(0.048003758004002015+0.013987108975525056j),(0.7195390248463577+0j)
(0.048056351132729366+0.013805329253872263j),(0.7195580553800991+0j)
(0.04810693199222614+0.013628026060120715j),(0.7195758911270645+0j)
(0.04815559998280674+0.013455043303382711j),(0.7195926034012011+0j)
(0.04820244856369332+0.013286231687897823j),(0.7196082587707018+0j)
(0.04824756566513704+0.013121448372351652j),(0.7196229194125014+0j)
(0.04829103406833105+0.01296055664743184j),(0.7196366434374134+0j)
(0.048332931755886446+0.012803425630698391j),(0.7196494851885541+0j)
(0.04837333223538483+0.012649929977872598j),(0.7196614955154681+0j)
(0.048412304838289504+0.012499949609679702j),(0.7196727220261082+0j)
(0.04844991499628738+0.012353369453413402j),(0.7196832093186363+0j)
(0.04848622449694543+0.012210079198424935j),(0.7196929991948113+0j)
(0.04852129172039439+0.01206997306477472j),(0.7197021308565683+0j)
(0.04855517185859888+0.011932949584320195j),(0.7197106410872415+0j)
(0.048587917118633396+0.01179891139354866j),(0.7197185644187452+0j)
(0.048619576911257865+0.011667765037498886j),(0.7197259332859101+0j)
(0.048650198025972605+0.011539420784149096j),(0.7197327781690568+0j)
(0.04867982479362892+0.011413792448682044j),(0.7197391277257901+0j)
(0.04870849923757861+0.01129079722706968j),(0.7197450089129109+0j)
(0.04873626121426022+0.011170355538450654j),(0.7197504470992604+0j)
(0.048763148544043615+0.011052390875803175j),(0.7197554661702391+0j)
(0.04878919713308409+0.010936829664443865j),(0.7197600886246721+0j)
(0.04881444108687413+0.010823601127910006j),(0.7197643356646426+0j)
(0.04883891281612315+0.010712637160807883j),(0.7197682272788516+0j)
(0.048862643135543116+0.01060387220823418j),(0.7197717823200176+0j)
(0.048885661356070295+0.010497243151400104j),(0.7197750185767878+0j)
(0.04890799537100975+0.010392689199109592j),(0.7197779528405869+0j)
(0.04892967173654991+0.010290151784763387j),(0.7197806009677948+0j)
(0.04895071574705793+0.010189574468579916j),(0.7197829779376196+0j)
(0.04897115150553409+0.010090902844742237j),(0.7197850979059813+0j)
(0.04899100198957315+0.009994084453197296j),(0.7197869742557256+0j)
(0.049010289113153006+0.009899068695849928j),(0.7197886196434279+0j)
