x,y
0.02,0.39648523031241006
0.02032520325203252,0.3972041778730797
0.020661157024793386,0.3979488242004522
0.021008403361344533,0.3987203291915178
0.02136752136752136,0.3995199117891501
0.0217391304347826,0.4003488529111184
0.022123893805309727,0.4012084984602854
0.02252252252252251,0.4021002624028169
0.02293577981651375,0.4030256298970706
0.023364485981308396,0.40398616045093144
0.023809523809523794,0.4049834910793184
0.024271844660194157,0.4060193394266285
0.024752475247524733,0.4070955068102072
0.025252525252525228,0.40821388113107065
0.025773195876288634,0.4093764395861619
0.02631578947368418,0.4105852511021764
0.026881720430107493,0.4118424783947046
0.027472527472527437,0.41315037953674133
0.0280898876404494,0.41451130889783494
0.028735632183908,0.41592771728873384
0.029411764705882304,0.41740215111507445
0.030120481927710788,0.41893725030805856
0.030864197530864137,0.4205833452879425
0.0316455696202531,0.42224814961384294
0.032467532467532395,0.42398205700785896
0.03333333333333326,0.42578802568989876
0.03424657534246567,0.42766906731193133
0.03521126760563371,0.42962822988977056
0.03623188405797091,0.43166857634361167
0.03731343283582078,0.4337931578848542
0.03846153846153834,0.43600498138669364
0.03968253968253954,0.4383069697724431
0.04098360655737689,0.44070191434973893
0.042372881355932035,0.44319241791703406
0.043859649122806835,0.4457808273770301
0.04545454545454525,0.44846915451968383
0.04716981132075449,0.4512589835979882
0.049019607843137004,0.4541513643296656
0.05102040816326502,0.4571466890382797
0.053191489361701816,0.46024455282687887
0.055555555555555206,0.4634435959848942
0.058139534883720534,0.46674132830889525
0.060975609756097116,0.47013393570767303
0.0641025641025636,0.47361607041294107
0.067567567567567,0.4771806273732998
0.07142857142857077,0.48081851101002276
0.07575757575757501,0.4845183984867666
0.08064516129032172,0.48826619988791536
0.08620689655172313,0.49204607587206156
0.0925925925925914,0.4958384013974713
