x,y,label
1.0,-0.2994479145891472,a
1.99,-0.2996027103044224,a
2.98,-0.29975318610708346,a
3.9699999999999998,-0.2998996475816646,a
4.96,-0.30004200284833005,a
5.95,-0.3001804886141296,a
6.9399999999999995,-0.30031497748027247,a
7.93,-0.30044556305162673,a
8.92,-0.3005725123708032,a
9.91,-0.3006955058627111,a
10.9,-0.30081511230537206,a
11.89,-0.30093131232558107,a
12.879999999999999,-0.3010436407070475,a
13.87,-0.3011527160613836,a
14.86,-0.3012585369008365,a
15.85,-0.3013607724261224,a
16.84,-0.3014598732131283,a
17.83,-0.3015557605660444,a
18.82,-0.30164857090494257,a
19.81,-0.30173832064468464,a
20.8,-0.30182493740235117,a
21.79,-0.3019084864563865,a
22.78,-0.3019891742258157,a
23.77,-0.3020671710934866,a
24.759999999999998,-0.3021421372628996,a
25.75,-0.3022143654177898,a
26.74,-0.3022837751632202,a
27.73,-0.3023505397900681,a
28.72,-0.30241470393451847,a
29.71,-0.3024763205554407,a
30.7,-0.3025351312572013,a
31.69,-0.3025916925103358,a
32.68,-0.3026457296860621,a
33.67,-0.3026973287757578,a
34.66,-0.30274654308399934,a
35.65,-0.3027933209319088,a
36.64,-0.302837908561084,a
37.63,-0.30288006594891553,a
38.62,-0.3029200894963323,a
39.61,-0.3029580330064069,a
40.6,-0.30299371074140674,a
41.589999999999996,-0.30302719282180346,a
42.58,-0.3030587276619333,a
43.57,-0.3030880934862391,a
44.56,-0.3031156460976771,a
45.55,-0.3031408389589212,a
46.54,-0.30316436810710273,a
47.53,-0.3031858592243041,a
48.519999999999996,-0.3032054131804325,a
49.51,-0.3032233500218018,a
50.5,-0.30323923104615613,a
51.49,-0.30325312671712823,a
52.48,-0.30326553967683995,a
53.47,-0.30327613973986717,a
54.46,-0.3032851591629467,a
55.45,-0.30329222928963606,a
56.44,-0.303297987749549,a
57.43,-0.303301607127153,a
58.42,-0.3033040924788777,a
59.41,-0.3033046330253513,a
60.4,-0.3033038005008796,a
61.39,-0.3033014080059634,a
62.38,-0.30329746227695603,a
63.37,-0.30329196545564324,a
64.36,-0.3032850779286194,a
65.35,-0.3032767775733698,a
66.34,-0.30326699251009953,a
67.33,-0.3032559305287624,a
68.32,-0.3032432755604626,a
69.31,-0.30322958024266045,a
70.3,-0.303214231089619,a
71.29,-0.30319753742318645,a
72.28,-0.30317983260169895,a
73.27,-0.30316079171872046,a
74.26,-0.3031404161508089,a
75.25,-0.30311879243385464,a
76.24,-0.30309601376377665,a
77.23,-0.30307189313715993,a
78.22,-0.3030467539380894,a
79.21,-0.303020460398651,a
80.2,-0.3029930133273674,a
81.19,-0.30296427588764013,a
82.17999999999999,-0.30293442868823717,a
83.17,-0.30290375963833904,a
84.16,-0.3028717565549086,a
85.15,-0.302838816654216,a
86.14,-0.30280481391062103,a
87.13,-0.3027696609485119,a
88.12,-0.30273364358574445,a
89.11,-0.3026964980015619,a
90.1,-0.3026584321388245,a
91.09,-0.3026195614658141,a
92.08,-0.30258189385544615,a
93.07,-0.3025409706511605,a
94.06,-0.30249910306800126,a
95.05,-0.3024563437436224,a
96.03999999999999,-0.30241276822399893,a
97.03,-0.302368231055095,a
98.02,-0.30232286132237995,a
99.01,-0.30227656049071416,a
