x,y,label
1.0,1.6712898997913103e-09,a
1.99,2.1296493720419146e-09,a
2.98,1.9256526373050973e-09,a
3.9699999999999998,3.9446894746509966e-09,a
4.96,2.0075985308410035e-09,a
5.95,3.1099552884205733e-09,a
6.9399999999999995,2.079726963213541e-09,a
7.93,2.1087355683077215e-09,a
8.92,1.8897193722194338e-09,a
9.91,6.711311652644032e-10,a
10.9,2.048287426486599e-09,a
11.89,9.005824150087941e-10,a
12.879999999999999,4.817847134970714e-10,a
13.87,2.3273854001974368e-09,a
14.86,1.6664631413072154e-09,a
15.85,1.988083675755062e-09,a
16.84,2.14089816096967e-09,a
17.83,4.2278131538161345e-10,a
18.82,2.6773717297701156e-09,a
19.81,1.1010918578431933e-09,a
20.8,1.7151874007358592e-09,a
21.79,2.5769377102071028e-09,a
22.78,3.170049186645807e-09,a
23.77,2.07695415857699e-09,a
24.759999999999998,4.230680295720926e-09,a
25.75,2.06307035860595e-09,a
26.74,1.5768278129029817e-09,a
27.73,3.4561766801373137e-09,a
28.72,2.21482456469508e-09,a
29.71,2.6039520792965305e-09,a
30.7,2.6558213203939382e-11,a
31.69,2.2602697614923925e-09,a
32.68,9.41212011374692e-10,a
33.67,6.360448550170493e-12,a
34.66,3.1567643245107734e-09,a
35.65,2.144370400131509e-10,a
36.64,2.119509910813705e-09,a
37.63,3.167000161324607e-09,a
38.62,2.3439413023157307e-09,a
39.61,1.0361073449375186e-09,a
40.6,8.815502589999376e-10,a
41.589999999999996,2.422798780634017e-09,a
42.58,4.78219177529762e-10,a
43.57,2.141967592644934e-09,a
44.56,8.416819162581246e-10,a
45.55,3.890515852457305e-09,a
46.54,1.3329738961469673e-09,a
47.53,3.31716165480903e-09,a
48.519999999999996,9.151056044841649e-10,a
49.51,1.7287800308997978e-09,a
50.5,3.6197103482391325e-09,a
51.49,4.974783343766012e-10,a
52.48,8.761439272577074e-10,a
53.47,3.1221376263745775e-09,a
54.46,2.4001846678232633e-09,a
55.45,2.364602322715361e-09,a
56.44,9.391543869147986e-10,a
57.43,4.074219166410968e-09,a
58.42,1.380663502828304e-09,a
59.41,2.107390352694332e-09,a
60.4,2.8940382180102596e-09,a
61.39,9.448196520881744e-10,a
62.38,1.884106867554617e-09,a
63.37,2.3456488496570283e-09,a
64.36,1.887724214604992e-09,a
65.35,2.30428251423029e-09,a
66.34,2.9470683065942682e-09,a
67.33,1.9601408769127254e-09,a
68.32,3.204320511236983e-09,a
69.31,2.838525158027736e-09,a
70.3,3.6447816762613057e-09,a
71.29,2.683655525888415e-09,a
72.28,2.7766236750535668e-09,a
73.27,1.0903600031012622e-09,a
74.26,3.167318351360864e-10,a
75.25,7.677969330142213e-10,a
76.24,2.8903327301536383e-09,a
77.23,2.108936137761731e-09,a
78.22,2.3035261253347734e-09,a
79.21,3.2173831840019106e-09,a
80.2,7.338447302943942e-10,a
81.19,3.5933574900817603e-10,a
82.17999999999999,1.529580051804911e-09,a
83.17,6.579216734712934e-10,a
84.16,9.40472496433907e-10,a
85.15,3.0039053783104446e-09,a
86.14,1.095390311266039e-09,a
87.13,4.015267631125124e-09,a
88.12,2.8827209961518587e-09,a
89.11,1.17115744968521e-09,a
90.1,3.4828691059732856e-09,a
91.09,2.4043482885345163e-09,a
92.08,2.0210490015762392e-09,a
93.07,3.966606037639381e-09,a
94.06,2.7658363537565304e-09,a
95.05,1.5248217780670788e-10,a
96.03999999999999,3.638840654648828e-09,a
97.03,3.121409742836033e-10,a
98.02,5.630172988040491e-10,a
99.01,9.463929763711945e-10,a
