x,y,label
1.0,2.8893057261056e-10,a
1.99,9.542551273343042e-10,a
2.98,4.544790645685685e-10,a
3.9699999999999998,2.39240343622008e-14,a
4.96,1.9519365207643148e-10,a
5.95,1.346885112420748e-10,a
6.9399999999999995,9.761984484978031e-10,a
7.93,6.407069114935108e-10,a
8.92,5.913821436125788e-10,a
9.91,4.0246719630893936e-10,a
10.9,1.263840286401106e-09,a
11.89,9.465288108146185e-10,a
12.879999999999999,1.3628350699641147e-10,a
13.87,5.385372704143806e-17,a
14.86,6.734545554319963e-16,a
15.85,3.2445497778184716e-10,a
16.84,2.451140965269631e-10,a
17.83,1.46754562219308e-09,a
18.82,4.17189013236642e-15,a
19.81,1.0278141715758713e-09,a
20.8,3.046048439440501e-09,a
21.79,1.6565827086507526e-09,a
22.78,1.035421003431131e-09,a
23.77,1.447884066168925e-09,a
24.759999999999998,1.5586441774903234e-10,a
25.75,2.2204460492503136e-16,a
26.74,6.990759249653095e-15,a
27.73,3.1933833142476045e-10,a
28.72,1.806259145298269e-09,a
29.71,1.6962092062266083e-09,a
30.7,3.340300743817041e-09,a
31.69,-1.077074540828762e-16,a
32.68,3.065677758728404e-10,a
33.67,2.1061802410760558e-09,a
34.66,2.996430174119424e-11,a
35.65,1.723283828151971e-09,a
36.64,-2.4825341532472714e-17,a
37.63,-4.039029528107858e-17,a
38.62,6.868878307096505e-10,a
39.61,1.226657129871756e-09,a
40.6,-4.618806972100061e-17,a
41.589999999999996,3.01593867776855e-10,a
42.58,3.515562239808728e-09,a
43.57,3.4004903002166003e-10,a
44.56,1.5843317076485733e-10,a
45.55,2.2105333749588726e-10,a
46.54,5.604007889526237e-09,a
47.53,9.927347378452979e-10,a
48.519999999999996,1.1435143672193808e-09,a
49.51,2.319299180151444e-09,a
50.5,1.7338770629105702e-17,a
51.49,3.508494704590672e-10,a
52.48,-8.467812782183447e-17,a
53.47,2.7796379401907657e-09,a
54.46,6.200892040250658e-11,a
55.45,1.727292761344097e-09,a
56.44,3.2320543592364257e-09,a
57.43,4.144040336243394e-09,a
58.42,3.885780586188048e-16,a
59.41,-2.482534153247272e-17,a
60.4,1.8048816863585726e-09,a
61.39,3.1631344906656446e-09,a
62.38,1.5011990859153085e-09,a
63.37,2.1893809006638524e-10,a
64.36,2.0744788457081334e-09,a
65.35,3.917348597557423e-09,a
66.34,2.3365608760695192e-09,a
67.33,1.5212835631070003e-16,a
68.32,1.847892239995011e-09,a
69.31,5.317551771092196e-11,a
70.3,1.7513075776496527e-09,a
71.29,9.33308424741089e-10,a
72.28,1.3799992186990004e-09,a
73.27,4.4594701915442535e-09,a
74.26,4.721559859036704e-10,a
75.25,2.22966658101522e-09,a
76.24,-5.5511151231257815e-17,a
77.23,-3.72380122987091e-16,a
78.22,1.6232285642269043e-09,a
79.21,2.9350938159677668e-09,a
80.2,5.11738171569604e-16,a
81.19,1.8432978292046949e-09,a
82.17999999999999,4.52775447057226e-10,a
83.17,9.058938081620637e-10,a
84.16,4.3411684616205035e-09,a
85.15,2.737793113971997e-16,a
86.14,6.637624326257294e-10,a
87.13,5.013318930962017e-15,a
88.12,1.0382618284185968e-13,a
89.11,1.5836090462613186e-14,a
90.1,1.8431614018360728e-08,a
91.09,3.295020605725811e-13,a
92.08,5.387825221865957e-13,a
93.07,1.6156118112431428e-16,a
94.06,4.44830180431545e-13,a
95.05,5.3843750794938404e-14,a
96.03999999999999,1.2145902778707609e-14,a
97.03,5.669788422308357e-14,a
98.02,2.9242972042985314e-15,a
99.01,3.942016777626584e-13,a
