x,y,label
1.0,-0.17578866778615795,a
1.99,-0.17730925417809718,a
2.98,-0.17881783138370994,a
3.9699999999999998,-0.18031465730959464,a
4.96,-0.18180091592895034,a
5.95,-0.183275518676725,a
6.9399999999999995,-0.1847391870479132,a
7.93,-0.1861915866559208,a
8.92,-0.18763477046817717,a
9.91,-0.18906672565203014,a
10.9,-0.19048907842980078,a
11.89,-0.191900786226671,a
12.879999999999999,-0.19330227752704582,a
13.87,-0.19469504210801153,a
14.86,-0.19607748973973615,a
15.85,-0.19745115785743234,a
16.84,-0.19881467313391327,a
17.83,-0.20017011016453162,a
18.82,-0.20151636649854565,a
19.81,-0.20285356616426464,a
20.8,-0.2041817391283516,a
21.79,-0.20550150236038323,a
22.78,-0.20681370141168473,a
23.77,-0.20811612264880883,a
24.759999999999998,-0.2094115024040005,a
25.75,-0.21069930734620002,a
26.74,-0.21197875646793696,a
27.73,-0.2132502441113013,a
28.72,-0.214513915069397,a
29.71,-0.2157708752382826,a
30.7,-0.2170200045307342,a
31.69,-0.2182616279691667,a
32.68,-0.21949688678514662,a
33.67,-0.2207253436008987,a
34.66,-0.2219462536284623,a
35.65,-0.22316109077327478,a
36.64,-0.2243685156123418,a
37.63,-0.22556945872636672,a
38.62,-0.2267645819618992,a
39.61,-0.22795306301968002,a
40.6,-0.22913553546497517,a
41.589999999999996,-0.23031144793877553,a
42.58,-0.23148198826080568,a
43.57,-0.23264647062200217,a
44.56,-0.23380491122807406,a
45.55,-0.23495794977515824,a
46.54,-0.23610484335896334,a
47.53,-0.23724685580861854,a
48.519999999999996,-0.23838337703682982,a
49.51,-0.23951415663060568,a
50.5,-0.24064129892208694,a
51.49,-0.24176168280282503,a
52.48,-0.24287793147137648,a
53.47,-0.24398903318539233,a
54.46,-0.24509459035531278,a
55.45,-0.24619609695576133,a
56.44,-0.24729242199344456,a
57.43,-0.24838509016235166,a
58.42,-0.24947297474974173,a
59.41,-0.25055591039936514,a
60.4,-0.2516346943631974,a
61.39,-0.25271024726449903,a
62.38,-0.25378008982820743,a
63.37,-0.254847601123113,a
64.36,-0.2559091375892364,a
65.35,-0.2569673422827736,a
66.34,-0.2580230286744204,a
67.33,-0.2590733807820759,a
68.32,-0.26012060943983845,a
69.31,-0.26116467329921117,a
70.3,-0.2622048354823173,a
71.29,-0.2632413566840126,a
72.28,-0.26427497528422134,a
73.27,-0.2653053045256637,a
74.26,-0.2663312901878223,a
75.25,-0.267355346897007,a
76.24,-0.26837540618734523,a
77.23,-0.2693921281537601,a
78.22,-0.27040685419243304,a
79.21,-0.27141850396082057,a
80.2,-0.27242746176792465,a
81.19,-0.273433324591477,a
82.17999999999999,-0.27443611553636604,a
83.17,-0.2754363173759173,a
84.16,-0.2764340391856065,a
85.15,-0.2774296879133046,a
86.14,-0.2784221510080783,a
87.13,-0.2794130389542868,a
88.12,-0.2804004102105072,a
89.11,-0.28138669253976517,a
90.1,-0.2823699424313282,a
91.09,-0.2833518944954557,a
92.08,-0.284330457327116,a
93.07,-0.28530756330630275,a
94.06,-0.2862833523549005,a
95.05,-0.28725659093612066,a
96.03999999999999,-0.2882284579759649,a
97.03,-0.2891976894212445,a
98.02,-0.29016642440187634,a
99.01,-0.2911321967850035,a
