x,y,label
1.0,1.6653345369377348e-16,a
1.99,1.1102230246251565e-16,a
2.98,0.0,a
3.9699999999999998,1.1102230246251565e-16,a
4.96,5.551115123125783e-17,a
5.95,5.551115123125783e-17,a
6.9399999999999995,0.0,a
7.93,-5.551115123125783e-17,a
8.92,2.220446049250313e-16,a
9.91,-1.6653345369377348e-16,a
10.9,-1.6653345369377348e-16,a
11.89,0.0,a
12.879999999999999,0.0,a
13.87,1.1102230246251565e-16,a
14.86,-2.220446049250313e-16,a
15.85,0.0,a
16.84,-2.7755575615628914e-16,a
17.83,2.220446049250313e-16,a
18.82,1.1102230246251565e-16,a
19.81,0.0,a
20.8,-2.7755575615628914e-16,a
21.79,5.551115123125783e-17,a
22.78,-1.1102230246251565e-16,a
23.77,1.1102230246251565e-16,a
24.759999999999998,-5.551115123125783e-17,a
25.75,5.551115123125783e-17,a
26.74,0.0,a
27.73,0.0,a
28.72,1.1102230246251565e-16,a
29.71,2.7755575615628914e-16,a
30.7,5.551115123125783e-17,a
31.69,2.220446049250313e-16,a
32.68,-5.551115123125783e-17,a
33.67,1.1102230246251565e-16,a
34.66,-2.220446049250313e-16,a
35.65,-3.3306690738754696e-16,a
36.64,5.551115123125783e-17,a
37.63,-1.6653345369377348e-16,a
38.62,-5.551115123125783e-17,a
39.61,0.0,a
40.6,5.551115123125783e-17,a
41.589999999999996,5.551115123125783e-17,a
42.58,-5.551115123125783e-17,a
43.57,-2.7755575615628914e-16,a
44.56,0.0,a
45.55,1.6653345369377348e-16,a
46.54,-3.3306690738754696e-16,a
47.53,-1.1102230246251565e-16,a
48.519999999999996,-1.1102230246251565e-16,a
49.51,1.1102230246251565e-16,a
50.5,-1.6653345369377348e-16,a
51.49,1.1102230246251565e-16,a
52.48,-1.1102230246251565e-16,a
53.47,2.220446049250313e-16,a
54.46,-1.1102230246251565e-16,a
55.45,-1.1102230246251565e-16,a
56.44,5.551115123125783e-17,a
57.43,-1.1102230246251565e-16,a
58.42,-1.1102230246251565e-16,a
59.41,1.6653345369377348e-16,a
60.4,-5.551115123125783e-17,a
61.39,1.6653345369377348e-16,a
62.38,2.7755575615628914e-16,a
63.37,-2.7755575615628914e-16,a
64.36,1.1102230246251565e-16,a
65.35,-1.6653345369377348e-16,a
66.34,2.7755575615628914e-16,a
67.33,-1.6653345369377348e-16,a
68.32,1.1102230246251565e-16,a
69.31,0.0,a
70.3,5.551115123125783e-17,a
71.29,-1.1102230246251565e-16,a
72.28,1.1102230246251565e-16,a
73.27,-5.551115123125783e-17,a
74.26,1.1102230246251565e-16,a
75.25,-1.1102230246251565e-16,a
76.24,-5.551115123125783e-17,a
77.23,0.0,a
78.22,-2.7755575615628914e-16,a
79.21,-5.551115123125783e-17,a
80.2,5.551115123125783e-17,a
81.19,1.6653345369377348e-16,a
82.17999999999999,0.0,a
83.17,-1.6653345369377348e-16,a
84.16,-5.551115123125783e-17,a
85.15,9.992007221626409e-16,a
86.14,0.0,a
87.13,3.6637359812630166e-15,a
88.12,8.165690346118026e-14,a
89.11,1.6431300764452317e-14,a
90.1,8.480438573599258e-13,a
91.09,1.6787682355356992e-12,a
92.08,7.059353102079058e-13,a
93.07,2.1926904736346842e-14,a
94.06,5.515587986337778e-13,a
95.05,6.45039577307216e-14,a
96.03999999999999,9.325873406851315e-15,a
97.03,4.2577052994374753e-14,a
98.02,2.842170943040401e-14,a
99.01,6.858402734621905e-13,a
