x,y,z
1.0,1.0,0.4732375286766439
1.99,1.99,0.4749016195510386
2.98,2.98,0.4765537804317918
3.9699999999999998,3.9699999999999998,0.47819412195376076
4.96,4.96,0.4798227534835332
5.95,5.95,0.48143978304136864
6.9399999999999995,6.9399999999999995,0.48304531805636103
7.93,7.93,0.48463946417847137
8.92,8.92,0.48622232685820677
9.91,9.91,0.4877940100633524
10.9,10.9,0.48935461713022915
11.89,11.89,0.49090424952946704
12.879999999999999,12.879999999999999,0.4924430084985581
13.87,13.87,0.4939709943085203
14.86,14.86,0.4954883058577966
15.85,15.85,0.4969950412205109
16.84,16.84,0.498491297297718
17.83,17.83,0.49997717056587276
18.82,18.82,0.5014527551649717
19.81,19.81,0.5029181464692092
20.8,20.8,0.5043734374376596
21.79,21.79,0.5058187189309027
22.78,22.78,0.5072540836813653
23.77,23.77,0.5086796217672901
24.759999999999998,24.759999999999998,0.5100954222482706
25.75,25.75,0.5115015741780032
26.74,26.74,0.5128981649786022
27.73,27.73,0.5142852814042185
28.72,28.72,0.5156630095130174
29.71,29.71,0.517031433526523
30.7,30.7,0.5183906384959733
31.69,31.69,0.5197407057154213
32.68,32.68,0.5210817197724551
33.67,33.67,0.5224137616036755
34.66,34.66,0.5237369105647905
35.65,35.65,0.5250512481873088
36.64,36.64,0.5263568519362891
37.63,37.63,0.5276538009827741
38.62,38.62,0.528942172451846
39.61,39.61,0.5302220427043897
40.6,40.6,0.5314934871494787
41.589999999999996,41.589999999999996,0.5327565813920375
42.58,42.58,0.5340113998169048
43.57,43.57,0.535258014018485
44.56,44.56,0.536496498446323
45.55,45.55,0.5377269244165058
46.54,46.54,0.5389493643145817
47.53,47.53,0.5401638846504908
48.519999999999996,48.519999999999996,0.5413705588291686
49.51,49.51,0.5425694546372418
50.5,50.5,0.5437606394722416
51.49,51.49,0.5449441819685831
52.48,52.48,0.5461201482338123
53.47,53.47,0.5472886052071658
54.46,54.46,0.54844961619693
55.45,55.45,0.549603248202247
56.44,56.44,0.5507495642287356
57.43,57.43,0.551888627628243
58.42,58.42,0.5530204999733259
59.41,59.41,0.5541452453215
60.4,60.4,0.5552629245217133
61.39,61.39,0.5563735978892863
62.38,62.38,0.5574773250481259
63.37,63.37,0.5585741661348269
64.36,64.36,0.5596641805410254
65.35,65.35,0.5607474259231467
66.34,66.34,0.5618239593492739
67.33,67.33,0.56289383819018
68.32,68.32,0.563957120026978
69.31,69.31,0.5650138591908872
70.3,70.3,0.5660641124179101
71.29,71.29,0.5671079330517244
72.28,72.28,0.5681453761360109
73.27,73.27,0.5691764957034298
74.26,74.26,0.5702013426594201
75.25,75.25,0.5712199718271208
76.24,76.24,0.5722324335566489
77.23,77.23,0.5732387804924135
78.22,78.22,0.5742390633108561
79.21,79.21,0.5752333320168668
80.2,80.2,0.5762216357292013
81.19,81.19,0.5772040254934764
82.17999999999999,82.17999999999999,0.5781805485467423
83.17,83.17,0.57915125426731
84.16,84.16,0.5801161906625794
85.15,85.15,0.5810754030975603
86.14,86.14,0.5820289407894189
87.13,87.13,0.5829768489577779
88.12,88.12,0.5839191738810934
89.11,89.11,0.5848559608828985
90.1,90.1,0.5857872717588403
91.09,91.09,0.5867131005995655
92.08,92.08,0.5876335419170322
93.07,93.07,0.5885486225279062
94.06,94.06,0.5894583856201716
95.05,95.05,0.5903628739453208
96.03999999999999,96.03999999999999,0.5912621298235247
97.03,97.03,0.5921561951485083
98.02,98.02,0.5930451113923898
99.01,99.01,0.5939289196104246
