x,y,label
1.0,-0.11322774300061962,a
1.99,-0.1132276481279756,a
2.98,-0.11322769510763009,a
3.9699999999999998,-0.11322774124446183,a
4.96,-0.1132277189345055,a
5.95,-0.11322767619440904,a
6.9399999999999995,-0.11322768804208018,a
7.93,-0.11322769352693235,a
8.92,-0.1132277131070498,a
9.91,-0.11322765644206932,a
10.9,-0.11322772625013516,a
11.89,-0.1132277447682532,a
12.879999999999999,-0.11322770691821724,a
13.87,-0.11322770192896428,a
14.86,-0.11322771639548236,a
15.85,-0.11322765515755376,a
16.84,-0.11322769605500907,a
17.83,-0.11322766827152032,a
18.82,-0.11322773908303022,a
19.81,-0.11322775012247716,a
20.8,-0.11322769431778736,a
21.79,-0.11322777604218162,a
22.78,-0.11322768563458832,a
23.77,-0.11322766379469724,a
24.759999999999998,-0.1132277572394087,a
25.75,-0.11322771007798897,a
26.74,-0.11322768589481996,a
27.73,-0.11322775175215456,a
28.72,-0.11322766319745518,a
29.71,-0.11322770944309343,a
30.7,-0.11322768478608011,a
31.69,-0.11322772895589037,a
32.68,-0.11322768781688565,a
33.67,-0.1132277163035109,a
34.66,-0.11322770911339945,a
35.65,-0.11322769659162209,a
36.64,-0.11322771832802062,a
37.63,-0.11322769901871249,a
38.62,-0.11322772648316995,a
39.61,-0.11322776002279253,a
40.6,-0.1132276845675675,a
41.589999999999996,-0.11322765046452965,a
42.58,-0.11322764850591964,a
43.57,-0.11322767778291494,a
44.56,-0.11322765232472716,a
45.55,-0.11322766104783244,a
46.54,-0.11322771551337456,a
47.53,-0.11322767818990148,a
48.519999999999996,-0.11322771711168295,a
49.51,-0.11322767507832895,a
50.5,-0.11322771173948223,a
51.49,-0.11322779434541291,a
52.48,-0.11322775081494489,a
53.47,-0.1132276710992492,a
54.46,-0.11322773282136997,a
55.45,-0.1132276990277801,a
56.44,-0.11322772063851433,a
57.43,-0.1132276947362642,a
58.42,-0.11322769796852583,a
59.41,-0.11322770883911201,a
60.4,-0.11322769940014371,a
61.39,-0.11322778503487155,a
62.38,-0.11322774464056534,a
63.37,-0.11322766098278414,a
64.36,-0.11322775354282291,a
65.35,-0.11322769727015858,a
66.34,-0.11322774140064772,a
67.33,-0.11322766464817807,a
68.32,-0.11322769993613105,a
69.31,-0.11322766437202957,a
70.3,-0.11322770913640792,a
71.29,-0.11322767246050328,a
72.28,-0.11322775830239193,a
73.27,-0.11322772231841402,a
74.26,-0.11322765524621539,a
75.25,-0.11322769537076707,a
76.24,-0.11322776766050353,a
77.23,-0.11322771767915568,a
78.22,-0.11322768974630053,a
79.21,-0.11322771029698776,a
80.2,-0.11322772015370905,a
81.19,-0.11322768496047086,a
82.17999999999999,-0.11322766751137806,a
83.17,-0.11322764740030303,a
84.16,-0.11322771466073386,a
85.15,-0.11322771538846357,a
86.14,-0.11322764169873493,a
87.13,-0.11322773762688079,a
88.12,-0.11322763379896782,a
89.11,-0.11322771802475387,a
90.1,-0.11322778322222943,a
91.09,-0.11322771545224847,a
92.08,-0.11322767510667767,a
93.07,-0.11322769489292887,a
94.06,-0.11322769299275072,a
95.05,-0.1132276881207909,a
96.03999999999999,-0.11322773643531771,a
97.03,-0.11322765378044246,a
98.02,-0.1132277448230712,a
99.01,-0.1132277607899271,a
