x,y,z
0.0,1.0,4.333813120184324e-11
0.0,1.99,1.4283608055934734e-10
0.0,2.98,6.788785153040381e-11
0.0,3.9699999999999998,3.648883577692167e-15
0.0,4.96,2.9038574958006925e-11
0.0,5.95,1.9996930542461314e-11
0.0,6.9399999999999995,1.4464411528436824e-10
0.0,7.93,9.474607364576766e-11
0.0,8.92,8.72799639538077e-11
0.0,9.91,5.928264295657203e-11
0.0,10.9,1.858002174358059e-10
0.0,11.89,1.38883713692475e-10
0.0,12.879999999999999,1.9958649609019032e-11
0.0,13.87,7.843570366075084e-18
0.0,14.86,1.113090109462574e-16
0.0,15.85,4.7248461994644945e-11
0.0,16.84,3.56283644956033e-11
0.0,17.83,2.129207832082345e-10
0.0,18.82,7.20591148527873e-16
0.0,19.81,1.4857891554529958e-10
0.0,20.8,4.3953733842315206e-10
0.0,21.79,2.3861312615331004e-10
0.0,22.78,1.488762041131113e-10
0.0,23.77,2.0781425824510558e-10
0.0,24.759999999999998,2.2331992172375116e-11
0.0,25.75,5.249609842161116e-18
0.0,26.74,8.805158285130823e-16
0.0,27.73,4.551739426194896e-11
0.0,28.72,2.57018555093133e-10
0.0,29.71,2.4095048239307073e-10
0.0,30.7,4.736991154316504e-10
0.0,31.69,6.344286696289458e-18
0.0,32.68,4.333074880827951e-11
0.0,33.67,2.971995534331749e-10
0.0,34.66,4.221361799872656e-12
0.0,35.65,2.423764038780208e-10
0.0,36.64,3.708740118785639e-18
0.0,37.63,1.2090836172281251e-18
0.0,38.62,9.614465457775739e-11
0.0,39.61,1.7142454799605663e-10
0.0,40.6,9.137719228664193e-18
0.0,41.589999999999996,4.201528725215097e-11
0.0,42.58,4.889938502105254e-10
0.0,43.57,4.7225765935307884e-11
0.0,44.56,2.1969289545822035e-11
0.0,45.55,3.060582201032834e-11
0.0,46.54,7.74720274675712e-10
0.0,47.53,1.3703253523143476e-10
0.0,48.519999999999996,1.576092561957556e-10
0.0,49.51,3.1918987933327236e-10
0.0,50.5,5.785372076656271e-18
0.0,51.49,4.8142758384371047e-11
0.0,52.48,3.497008902050419e-18
0.0,53.47,3.8030347482477786e-10
0.0,54.46,8.471700600221867e-12
0.0,55.45,2.3564365268450223e-10
0.0,56.44,4.402990052731624e-10
0.0,57.43,5.637362958287271e-10
0.0,58.42,2.3318154974518827e-17
0.0,59.41,6.085396973890609e-18
0.0,60.4,2.444956846765828e-10
0.0,61.39,4.278950990019902e-10
0.0,62.38,2.0279570264079374e-10
0.0,63.37,2.953567752064496e-11
0.0,64.36,2.794735610058022e-10
0.0,65.35,5.270291850113318e-10
0.0,66.34,3.1393061272223775e-10
0.0,67.33,5.846941407865942e-18
0.0,68.32,2.4761168361071485e-10
0.0,69.31,7.11594191329646e-12
0.0,70.3,2.340493578512748e-10
0.0,71.29,1.24566177084426e-10
0.0,72.28,1.83944738318324e-10
0.0,73.27,5.936466144332062e-10
0.0,74.26,6.277241179062349e-11
0.0,75.25,2.9605089454368543e-10
0.0,76.24,9.048763846751854e-18
0.0,77.23,6.658591871740605e-17
0.0,78.22,2.1470936718072118e-10
0.0,79.21,3.8774603293577915e-10
0.0,80.2,3.361784664677474e-17
0.0,81.19,2.4290559585038196e-10
0.0,82.17999999999999,5.959204368507805e-11
0.0,83.17,1.1908238500589321e-10
0.0,84.16,5.699608459773949e-10
0.0,85.15,2.8307327041113256e-17
0.0,86.14,8.693521850980092e-11
0.0,87.13,7.269907870099198e-16
0.0,88.12,1.355834145272922e-14
0.0,89.11,1.950397451695112e-15
0.0,90.1,2.4025200884690705e-09
0.0,91.09,4.299746489744064e-14
0.0,92.08,7.019561318778277e-14
0.0,93.07,4.2408816230072306e-17
0.0,94.06,5.775921481936058e-14
0.0,95.05,6.82524074975594e-15
0.0,96.03999999999999,1.5855638086873058e-15
0.0,97.03,7.391259214385683e-15
0.0,98.02,2.8167390325563683e-16
0.0,99.01,5.0789227334024966e-14
