x,y,z
0.0,1.0,0.46580952603741993
0.0,1.99,0.4664278126498309
0.0,2.98,0.4670508939191216
0.0,3.9699999999999998,0.4676787920904181
0.0,4.96,0.46831153540448933
0.0,5.95,0.46894914152290496
0.0,6.9399999999999995,0.46959163708472496
0.0,7.93,0.4702390438071455
0.0,8.92,0.47089139337670344
0.0,9.91,0.471548699162627
0.0,10.9,0.4722109967388602
0.0,11.89,0.4728783057591047
0.0,12.879999999999999,0.4735506503389282
0.0,13.87,0.47422806211586216
0.0,14.86,0.47491056250213354
0.0,15.85,0.47559817562758483
0.0,16.84,0.4762909336503428
0.0,17.83,0.47698886178380073
0.0,18.82,0.47769198508200167
0.0,19.81,0.4784003343835947
0.0,20.8,0.47911393352574705
0.0,21.79,0.4798328117935573
0.0,22.78,0.48055700060510664
0.0,23.77,0.4812865246451117
0.0,24.759999999999998,0.48202141531045567
0.0,25.75,0.48276170354859654
0.0,26.74,0.4835074153765419
0.0,27.73,0.48425858069309097
0.0,28.72,0.48501523577477984
0.0,29.71,0.48577739799749964
0.0,30.7,0.486545113302298
0.0,31.69,0.4873184028302452
0.0,32.68,0.48809730441675125
0.0,33.67,0.48888184756199354
0.0,34.66,0.48967206340282454
0.0,35.65,0.4904679858482996
0.0,36.64,0.49126964661101824
0.0,37.63,0.4920770806634725
0.0,38.62,0.4928903203745202
0.0,39.61,0.4937094022184283
0.0,40.6,0.49453435664872236
0.0,41.589999999999996,0.4953652238278427
0.0,42.58,0.4962020319390808
0.0,43.57,0.497044822518496
0.0,44.56,0.4978936281216271
0.0,45.55,0.49874848686084394
0.0,46.54,0.4996094333724519
0.0,47.53,0.5004765065775393
0.0,48.519999999999996,0.501349741499819
0.0,49.51,0.5022291786579947
0.0,50.5,0.5031148593738465
0.0,51.49,0.5040068145005632
0.0,52.48,0.5049050860400423
0.0,53.47,0.5058097176741516
0.0,54.46,0.5067207440815829
0.0,55.45,0.50763820941998
0.0,56.44,0.5085621547252608
0.0,57.43,0.5094926158623054
0.0,58.42,0.5104296388498745
0.0,59.41,0.5113732662242619
0.0,60.4,0.512323538005009
0.0,61.39,0.5132804980516008
0.0,62.38,0.5142441932808476
0.0,63.37,0.5152146616036745
0.0,64.36,0.5161919505886915
0.0,65.35,0.5171761083972851
0.0,66.34,0.5181671777061568
0.0,67.33,0.5191651978224668
0.0,68.32,0.5201702280359664
0.0,69.31,0.5211823052895
0.0,70.3,0.5222014801466656
0.0,71.29,0.5232278014598762
0.0,72.28,0.5242613177938966
0.0,73.27,0.5253020734240864
0.0,74.26,0.5263501262890098
0.0,75.25,0.5274055191676981
0.0,76.24,0.5284683062609262
0.0,77.23,0.5295385368746148
0.0,78.22,0.5306162631315589
0.0,79.21,0.5317015398757667
0.0,80.2,0.5327944115798785
0.0,81.19,0.533894943605987
0.0,82.17999999999999,0.5350031826546744
0.0,83.17,0.5361191865842221
0.0,84.16,0.537243007366325
0.0,85.15,0.5383746977918284
0.0,86.14,0.5395143211683492
0.0,87.13,0.5406619307515422
0.0,88.12,0.5418175901729968
0.0,89.11,0.542981347927828
0.0,90.1,0.5441532707180387
0.0,91.09,0.5453334131860622
0.0,92.08,0.5465218370637919
0.0,93.07,0.547718603257319
0.0,94.06,0.5489237772433976
0.0,95.05,0.5501374151170768
0.0,96.03999999999999,0.551359583710363
0.0,97.03,0.5525903448843094
0.0,98.02,0.5538297636674268
0.0,99.01,0.5550779043892279
