x,y,label
1.0,-0.9999999972721769,a
1.99,-0.9999999959788692,a
2.98,-0.9999999965718165,a
3.9699999999999998,-0.9999998520853732,a
4.96,-0.9999999978192851,a
5.95,-0.9999959767041773,a
6.9399999999999995,-0.9999999958454613,a
7.93,-0.999999996099924,a
8.92,-0.9999999959933221,a
9.91,-0.9999999992781217,a
10.9,-0.9999999959360903,a
11.89,-0.9999999976820892,a
12.879999999999999,-0.9999999994846701,a
13.87,-0.9999999952325614,a
14.86,-0.9999999840423098,a
15.85,-0.9999999966252051,a
16.84,-0.9999999913744759,a
17.83,-0.9999999995619796,a
18.82,-0.9999986155043141,a
19.81,-0.9999999977152224,a
20.8,-0.9999999965374322,a
21.79,-0.9999999957587011,a
22.78,-0.9999999371565833,a
23.77,-0.9999999964877426,a
24.759999999999998,-0.9999999898729907,a
25.75,-0.9999999961250137,a
26.74,-0.999999990166819,a
27.73,-0.9999999913797893,a
28.72,-0.9999999958015672,a
29.71,-0.9999999870349521,a
30.7,-0.9999999999724469,a
31.69,-0.9999999967648644,a
32.68,-0.9999999976719174,a
33.67,-0.9999999999934319,a
34.66,-0.9999994686936091,a
35.65,-0.9999999997783089,a
36.64,-0.999999996531639,a
37.63,-0.9999998644503483,a
38.62,-0.9999999956950292,a
39.61,-0.9999999989375248,a
40.6,-0.9999999990990938,a
41.589999999999996,-0.9999999944107076,a
42.58,-0.9999999995110433,a
43.57,-0.9999999963631145,a
44.56,-0.9999999984133133,a
45.55,-0.9999999587736215,a
46.54,-0.999999997761005,a
47.53,-0.9999997527728945,a
48.519999999999996,-0.9999999985252905,a
49.51,-0.9999999965933793,a
50.5,-0.9999999895194908,a
51.49,-0.999999999074357,a
52.48,-0.999999999119314,a
53.47,-0.999999958460244,a
54.46,-0.9999999964811721,a
55.45,-0.9999999965122641,a
56.44,-0.9999999990587622,a
57.43,-0.999998664185947,a
58.42,-0.9999999986214376,a
59.41,-0.9999999979016235,a
60.4,-0.9999999942904634,a
61.39,-0.9999999990603959,a
62.38,-0.9999999964253328,a
63.37,-0.9999999975034548,a
64.36,-0.9999999962947999,a
65.35,-0.9999999960157713,a
66.34,-0.9999999942005512,a
67.33,-0.9999999980614184,a
68.32,-0.9999993807472605,a
69.31,-0.9999999944553201,a
70.3,-0.9999997968290822,a
71.29,-0.9999999961742048,a
72.28,-0.9999999972740896,a
73.27,-0.999999997867054,a
74.26,-0.999999999689936,a
75.25,-0.9999999992489577,a
76.24,-0.9999999948418044,a
77.23,-0.999999996358989,a
78.22,-0.9999999963654734,a
79.21,-0.9999999515132068,a
80.2,-0.9999999992870274,a
81.19,-0.9999999996507026,a
82.17999999999999,-0.9999999973891597,a
83.17,-0.9999999993623843,a
84.16,-0.9999999981811349,a
85.15,-0.9999222884416825,a
86.14,-0.9999999979813331,a
87.13,-0.9999984486093074,a
88.12,-0.9999999388531574,a
89.11,-0.9999999988727031,a
90.1,-0.9999999396406565,a
91.09,-0.9999999962626993,a
92.08,-0.9999999980574663,a
93.07,-0.999999961301231,a
94.06,-0.9999999973485713,a
95.05,-0.9999999998540745,a
96.03999999999999,-0.9999970508525124,a
97.03,-0.9999999997011678,a
98.02,-0.9999999994625224,a
99.01,-0.999999984682198,a
