x,y,z
1.0,1.0,0.9411552696222003
1.99,1.99,0.9411551879773189
2.98,2.98,0.9411551059970262
3.9699999999999998,3.9699999999999998,0.9411550236837545
4.96,4.96,0.941154941039938
5.95,5.95,0.9411548580680205
6.9399999999999995,6.9399999999999995,0.9411547747704486
7.93,7.93,0.9411546911496813
8.92,8.92,0.9411546072081687
9.91,9.91,0.9411545229483788
10.9,10.9,0.9411544383727795
11.89,11.89,0.9411543534838522
12.879999999999999,12.879999999999999,0.9411542682840723
13.87,13.87,0.9411541827759273
14.86,14.86,0.9411540969619077
15.85,15.85,0.9411540108445118
16.84,16.84,0.9411539244262016
17.83,17.83,0.941153837709589
18.82,18.82,0.9411537506971006
19.81,19.81,0.9411536633912694
20.8,20.8,0.9411535757946203
21.79,21.79,0.941153487909678
22.78,22.78,0.9411533997389907
23.77,23.77,0.941153311285054
24.759999999999998,24.759999999999998,0.9411532225504429
25.75,25.75,0.941153133537697
26.74,26.74,0.9411530442494789
27.73,27.73,0.9411529546881561
28.72,28.72,0.9411528648563683
29.71,29.71,0.9411527747566869
30.7,30.7,0.9411526843627759
31.69,31.69,0.9411525937402316
32.68,32.68,0.9411525028564109
33.67,33.67,0.9411524117147152
34.66,34.66,0.9411523203172552
35.65,35.65,0.9411522286672866
36.64,36.64,0.9411521367672954
37.63,37.63,0.941152044619336
38.62,38.62,0.9411519522266174
39.61,39.61,0.9411518595913004
40.6,40.6,0.9411517667163246
41.589999999999996,41.589999999999996,0.9411516736040826
42.58,42.58,0.941151580257271
43.57,43.57,0.9411514866788169
44.56,44.56,0.9411513928714517
45.55,45.55,0.9411512988378002
46.54,46.54,0.9411512045805113
47.53,47.53,0.94115111010226
48.519999999999996,48.519999999999996,0.941151015405616
49.51,49.51,0.9411509204932723
50.5,50.5,0.9411508253678315
51.49,51.49,0.9411507300319966
52.48,52.48,0.9411506344884608
53.47,53.47,0.9411505387397975
54.46,54.46,0.9411504427887091
55.45,55.45,0.9411503466378527
56.44,56.44,0.9411502502898995
57.43,57.43,0.9411501537475255
58.42,58.42,0.9411500570133924
59.41,59.41,0.9411499600901904
60.4,60.4,0.9411498629806303
61.39,61.39,0.9411497656873516
62.38,62.38,0.9411496682130815
63.37,63.37,0.9411495705604878
64.36,64.36,0.9411494727322688
65.35,65.35,0.9411493747311019
66.34,66.34,0.9411492765596943
67.33,67.33,0.9411491782207787
68.32,68.32,0.9411490797170063
69.31,69.31,0.9411489810511303
70.3,70.3,0.9411488822258532
71.29,71.29,0.9411487832438584
72.28,72.28,0.941148684107875
73.27,73.27,0.9411485848206289
74.26,74.26,0.9411484853848022
75.25,75.25,0.9411483858031731
76.24,76.24,0.9411482860784552
77.23,77.23,0.9411481862133024
78.22,78.22,0.9411480862105353
79.21,79.21,0.941147986072825
80.2,80.2,0.9411478858029318
81.19,81.19,0.9411477854035496
82.17999999999999,82.17999999999999,0.9411476848774469
83.17,83.17,0.9411475842273772
84.16,84.16,0.9411474834560344
85.15,85.15,0.9411473825661769
86.14,86.14,0.9411472815605292
87.13,87.13,0.9411471804418992
88.12,88.12,0.9411470792129518
89.11,89.11,0.9411469778764737
90.1,90.1,0.941146876435228
91.09,91.09,0.9411467748919282
92.08,92.08,0.9411466732493396
93.07,93.07,0.9411465715102114
94.06,94.06,0.9411464696772848
95.05,95.05,0.9411463677533701
96.03999999999999,96.03999999999999,0.94114626574116
97.03,97.03,0.9411461636433971
98.02,98.02,0.9411460614629461
99.01,99.01,0.9411459592024468
