x,y,label
1.0,-0.323114463726094,a
1.99,-0.3291376134199489,a
2.98,-0.33500326979943046,a
3.9699999999999998,-0.34070968677632524,a
4.96,-0.3462680675035374,a
5.95,-0.3516839066272106,a
6.9399999999999995,-0.35696431225240816,a
7.93,-0.36211093082096196,a
8.92,-0.3671328177343639,a
9.91,-0.37203628338844347,a
10.9,-0.37681921231041426,a
11.89,-0.38149200800374283,a
12.879999999999999,-0.38605652212977815,a
13.87,-0.3905159071114767,a
14.86,-0.3948772881446553,a
15.85,-0.39914064328805665,a
16.84,-0.4033091398215938,a
17.83,-0.40739026008781243,a
18.82,-0.41138512916821646,a
19.81,-0.415298473035185,a
20.8,-0.41912453745287764,a
21.79,-0.4228780896408224,a
22.78,-0.42655498944941167,a
23.77,-0.43015466839181876,a
24.759999999999998,-0.4336885398002301,a
25.75,-0.437175494512635,a
26.74,-0.44056965071355875,a
27.73,-0.44390029313968654,a
28.72,-0.4471708565585981,a
29.71,-0.4503773453110299,a
30.7,-0.45352695709144936,a
31.69,-0.4566224316137643,a
32.68,-0.45965897344159906,a
33.67,-0.46264465727671117,a
34.66,-0.4655781027780223,a
35.65,-0.4684616278672095,a
36.64,-0.4712958182846521,a
37.63,-0.47408274624255353,a
38.62,-0.4768242761664894,a
39.61,-0.4795209745084949,a
40.6,-0.48217462930182703,a
41.589999999999996,-0.48478358501739427,a
42.58,-0.48735275796200395,a
43.57,-0.48988074402422066,a
44.56,-0.49237083795885095,a
45.55,-0.49482143519094596,a
46.54,-0.49723765717367513,a
47.53,-0.4996152150983081,a
48.519999999999996,-0.5019584277524646,a
49.51,-0.5042660432314571,a
50.5,-0.506541462926952,a
51.49,-0.508787275390492,a
52.48,-0.5109976937086169,a
53.47,-0.5131765849539358,a
54.46,-0.5153285432705449,a
55.45,-0.5174482512091276,a
56.44,-0.5195382379026248,a
57.43,-0.5216043621121734,a
58.42,-0.5236405949437729,a
59.41,-0.5256511274059769,a
60.4,-0.5276343161374167,a
61.39,-0.529595603708094,a
62.38,-0.5321922544143489,a
63.37,-0.5325771079814869,a
64.36,-0.5353218072967116,a
65.35,-0.5371841381689125,a
66.34,-0.5390258703495059,a
67.33,-0.5408425008864649,a
68.32,-0.5426401235433476,a
69.31,-0.5444131666847108,a
70.3,-0.5461692328295756,a
71.29,-0.5479033745908923,a
72.28,-0.5496169499115293,a
73.27,-0.5513124971582638,a
74.26,-0.5529904194872257,a
75.25,-0.5546485481522532,a
76.24,-0.5562871323478701,a
77.23,-0.557908573094857,a
78.22,-0.5595136104359587,a
79.21,-0.5611042936183694,a
80.2,-0.5626738916974895,a
81.19,-0.5642279533395255,a
82.17999999999999,-0.5657660249735417,a
83.17,-0.5672904640838425,a
84.16,-0.5688006354688084,a
85.15,-0.5702952675174733,a
86.14,-0.5717746094821079,a
87.13,-0.5732392325935923,a
88.12,-0.5746896467048581,a
89.11,-0.5761279853893376,a
90.1,-0.5775511919366011,a
91.09,-0.5789607662136961,a
92.08,-0.5803595705376265,a
93.07,-0.5817452354717315,a
94.06,-0.5831175532156161,a
95.05,-0.5844781033681614,a
96.03999999999999,-0.5858261324580398,a
97.03,-0.5871645413213896,a
98.02,-0.5884898316741191,a
99.01,-0.5898047113459703,a
