x,y,label
1.0,-0.5700416090652033,a
1.99,-0.5700543590629903,a
2.98,-0.5700669291419195,a
3.9699999999999998,-0.57007972420225,a
4.96,-0.5700924224809872,a
5.95,-0.5701051972725222,a
6.9399999999999995,-0.5701181931999005,a
7.93,-0.5701309519575215,a
8.92,-0.5701440405772547,a
9.91,-0.5701564357030883,a
10.9,-0.570169358581482,a
11.89,-0.5701827285650908,a
12.879999999999999,-0.5701961405286747,a
13.87,-0.5702089810561359,a
14.86,-0.5702218555837866,a
15.85,-0.5702351653706472,a
16.84,-0.5702481847055313,a
17.83,-0.57026154752459,a
18.82,-0.5702747422119471,a
19.81,-0.570287674369691,a
20.8,-0.5703013356801064,a
21.79,-0.5703140377214294,a
22.78,-0.5703277217306902,a
23.77,-0.5703408409128443,a
24.759999999999998,-0.5703542307307006,a
25.75,-0.5703682490437486,a
26.74,-0.5703815423900815,a
27.73,-0.5703944487801562,a
28.72,-0.570408473661367,a
29.71,-0.5704219077301605,a
30.7,-0.5704355518819022,a
31.69,-0.5704490405280138,a
32.68,-0.5704625604481184,a
33.67,-0.570476056147669,a
34.66,-0.5704896807393472,a
35.65,-0.5705036654394849,a
36.64,-0.5705174272517567,a
37.63,-0.570530980690338,a
38.62,-0.5705449589385402,a
39.61,-0.5705590363771333,a
40.6,-0.5705727299366434,a
41.589999999999996,-0.570586321682401,a
42.58,-0.5706002669566306,a
43.57,-0.5706144179352153,a
44.56,-0.570628532696085,a
45.55,-0.5706422470008455,a
46.54,-0.5706559850995073,a
47.53,-0.5706702698555839,a
48.519999999999996,-0.5706840098705277,a
49.51,-0.570698420759004,a
50.5,-0.570712698999238,a
51.49,-0.5707264420340031,a
52.48,-0.5707407024179318,a
53.47,-0.5707550419576959,a
54.46,-0.5707689112640886,a
55.45,-0.5707833117650457,a
56.44,-0.5707976276132588,a
57.43,-0.5708119084433925,a
58.42,-0.5708265091970315,a
59.41,-0.5708405199237684,a
60.4,-0.5708548217226759,a
61.39,-0.570869133876728,a
62.38,-0.5708836594135671,a
63.37,-0.5708979783757837,a
64.36,-0.5709124148693965,a
65.35,-0.5709271088198473,a
66.34,-0.5709418088426317,a
67.33,-0.5709559575452194,a
68.32,-0.5709710309115116,a
69.31,-0.5709847745324774,a
70.3,-0.5709997264949073,a
71.29,-0.5710142390530977,a
72.28,-0.571029100119587,a
73.27,-0.5710438937682075,a
74.26,-0.5710581285971735,a
75.25,-0.5710727990721901,a
76.24,-0.5710877321639758,a
77.23,-0.5711023337055929,a
78.22,-0.5711174412364153,a
79.21,-0.5711318843520817,a
80.2,-0.5711469363585918,a
81.19,-0.5711615428844989,a
82.17999999999999,-0.5711765754697962,a
83.17,-0.5711915949235696,a
84.16,-0.5712064242094913,a
85.15,-0.5712210103428492,a
86.14,-0.5712359722572241,a
87.13,-0.5712506933200145,a
88.12,-0.5712657157706454,a
89.11,-0.5712808617357931,a
90.1,-0.5712958446274489,a
91.09,-0.571310905644292,a
92.08,-0.5713256845175266,a
93.07,-0.5713409947479973,a
94.06,-0.5713561673317754,a
95.05,-0.5713712281162975,a
96.03999999999999,-0.5713860805068487,a
97.03,-0.5714017331121236,a
98.02,-0.571416414880072,a
99.01,-0.5714315545189969,a
