x,y,z
1.0,1.0,1.3397695802899448e-08
1.0,0.99,2.9926924137111757e-09
1.0,0.98,7.714421005734656e-11
1.0,0.97,7.696829087710201e-10
1.0,0.96,8.754060005479577e-10
1.0,0.95,7.598115892460552e-10
1.0,0.94,1.3712516799484818e-09
1.0,0.9299999999999999,2.180875853830261e-09
1.0,0.92,6.530230713036624e-10
1.0,0.91,1.5050947382140197e-09
1.0,0.9,3.663439796004839e-10
1.0,0.89,1.2421068047946447e-09
1.0,0.88,1.0813669678210647e-10
1.0,0.87,1.5496637266746316e-09
1.0,0.86,1.9010827394537564e-09
1.0,0.85,2.080799861995697e-09
1.0,0.84,7.610200214276246e-10
1.0,0.83,1.1984656999368454e-14
1.0,0.8200000000000001,3.476845164431955e-10
1.0,0.81,1.0986791396691501e-14
1.0,0.8,3.0254190984017247e-09
1.0,0.79,1.6283423949505824e-09
1.0,0.78,4.263824632662153e-11
1.0,0.77,6.15903351193186e-10
1.0,0.76,4.6235109427277285e-09
1.0,0.75,5.627883571416055e-15
1.0,0.74,8.257738551380288e-15
1.0,0.73,4.814532421603059e-15
1.0,0.72,2.424763686264159e-15
1.0,0.71,1.5781674828995729e-15
1.0,0.7,1.9239639687666368e-15
1.0,0.69,3.432231551011919e-09
1.0,0.6799999999999999,1.7772239894833365e-16
1.0,0.6699999999999999,1.920560492666222e-10
1.0,0.6599999999999999,5.884562971598272e-09
1.0,0.6499999999999999,2.561254134455736e-10
1.0,0.64,1.6883057536160649e-16
1.0,0.63,1.6946818973100072e-15
1.0,0.62,4.8166792733739245e-14
1.0,0.61,3.2387411760153583e-09
1.0,0.6,3.6554208997266845e-15
1.0,0.59,1.2246268398039483e-11
1.0,0.5800000000000001,1.7713624884240054e-15
1.0,0.5700000000000001,8.496108186436517e-16
1.0,0.56,1.2345375644910163e-10
1.0,0.55,7.680438459525179e-11
1.0,0.54,8.034545475179862e-10
1.0,0.53,5.387052449288309e-11
1.0,0.52,6.481744069217861e-15
1.0,0.51,1.119651113374502e-14
1.0,0.5,9.041490114840322e-12
1.0,0.49,1.0411369758587268e-12
1.0,0.48,1.4781683450367427e-11
1.0,0.47,9.473197238965006e-12
1.0,0.45999999999999996,1.5254301775764982e-12
1.0,0.44999999999999996,2.3881792487643666e-12
1.0,0.43999999999999995,2.4537105013315827e-10
1.0,0.42999999999999994,1.6883057536160649e-16
1.0,0.42000000000000004,3.030755102948396e-10
1.0,0.41000000000000003,1.8723261433450244e-13
1.0,0.4,4.824504906831224e-10
1.0,0.39,1.6752880023453338e-09
1.0,0.38,8.731105264721934e-10
1.0,0.37,1.126053983545704e-09
1.0,0.36,3.1559102123062124e-10
1.0,0.35,4.3694052426410765e-11
1.0,0.33999999999999997,5.721371386802015e-11
1.0,0.32999999999999996,1.1443916996305594e-16
1.0,0.31999999999999995,2.9893669801409083e-16
1.0,0.30999999999999994,3.1031676915590914e-16
1.0,0.29999999999999993,4.2457866502527573e-16
1.0,0.29000000000000004,1.3877787807814457e-16
1.0,0.28,6.206335383118183e-17
1.0,0.27,3.3422138886441676e-16
1.0,0.26,4.149342517898966e-15
1.0,0.25,1.2027487268037912e-14
1.0,0.24,2.47771957467522e-15
1.0,0.22999999999999998,4.2001807449902774e-16
1.0,0.21999999999999997,2.7336071744532853e-16
1.0,0.20999999999999996,6.206335383118183e-17
1.0,0.19999999999999996,1.5700924586837752e-16
1.0,0.18999999999999995,6.206335383118183e-17
1.0,0.17999999999999994,3.0531133177191805e-16
1.0,0.16999999999999993,6.4653216094004606e-15
1.0,0.16000000000000003,1.6653345369377348e-16
1.0,0.15000000000000002,8.326672684688674e-17
1.0,0.14,8.326672684688674e-17
1.0,0.13,4.5674580630370914e-15
1.0,0.12,1.3933381145053163e-11
1.0,0.10999999999999999,3.7238012298709097e-16
1.0,0.09999999999999998,6.206335383118183e-17
1.0,0.08999999999999997,6.162737906427329e-16
1.0,0.07999999999999996,1.2911564428300668e-15
1.0,0.06999999999999995,8.400361489980555e-16
1.0,0.05999999999999994,6.866350197783356e-16
1.0,0.04999999999999993,1.1443916996305594e-16
1.0,0.040000000000000036,1.6883057536160649e-16
1.0,0.030000000000000027,2.1677797545656835e-16
1.0,0.020000000000000018,3.820788781073813e-11
1.0,0.010000000000000009,2.506458289216571e-12
1.0,0.0,5.551115123125783e-17
