x,y
0.5,1.2089658594754467
0.59,1.2020777660704782
0.6799999999999999,1.2017643864966878
0.7699999999999999,1.201697704543532
0.8599999999999999,1.2018235288499484
0.9499999999999998,1.2020948017180135
1.0399999999999998,1.202472340838875
1.13,1.2029245427618211
1.2199999999999998,1.203426544518266
1.3099999999999996,1.2039591811352914
1.3999999999999997,1.20450793971333
1.4899999999999998,1.205062012522447
1.5799999999999996,1.2056134895224524
1.6699999999999995,1.2061566956220373
1.7599999999999996,1.2066897289496181
1.8499999999999996,1.2072057457564407
1.9399999999999995,1.2077051251623838
2.0299999999999994,1.2081870880048458
2.119999999999999,1.2086358388676255
2.2099999999999995,1.20908125677413
2.2999999999999994,1.2095086652461997
2.3899999999999992,1.2099184444670896
2.4799999999999995,1.2103111068622494
2.5699999999999994,1.2106903138809753
2.6599999999999993,1.2110477114254323
2.749999999999999,1.2113927978000536
2.839999999999999,1.211723387170193
2.9299999999999993,1.2120401651323855
3.019999999999999,1.212343804512889
3.109999999999999,1.212634958955092
3.1999999999999993,1.2129142586513093
3.289999999999999,1.2131823076702466
3.379999999999999,1.2134396824644527
3.469999999999999,1.2136869312430627
3.5599999999999987,1.2139245739718247
3.649999999999999,1.2141531028206918
3.739999999999999,1.2143729829235848
3.8299999999999987,1.2145846533486457
3.919999999999999,1.2147885282029491
4.009999999999999,1.2149849978151679
4.099999999999999,1.215174429954528
4.189999999999999,1.2153571710556732
4.2799999999999985,1.2155335474276072
4.369999999999999,1.2157038664313733
4.459999999999999,1.2158684176160053
4.549999999999999,1.2160274738059746
4.639999999999999,1.2161812921360804
4.729999999999999,1.21633011503178
4.8199999999999985,1.2164741711344376
4.909999999999998,1.216613676172051
