x,y
1.5,-0.5053405597945752
1.48,-0.533408128873002
1.46,-0.533408128873002
1.44,-0.533408128873002
1.42,-0.5334081288730022
1.4,-0.533408128873002
1.38,-0.5334081288730022
1.3599999999999999,-0.5334081288730022
1.3399999999999999,-0.5334081288730022
1.3199999999999998,-0.533408128873002
1.2999999999999998,-0.5334081288730022
1.2799999999999998,-0.5334081288730022
1.2599999999999998,-0.533408128873002
1.2399999999999998,-0.5334081288730022
1.2199999999999998,-0.533408128873002
1.1999999999999997,-0.5334081288730022
1.1799999999999997,-0.5334081288730022
1.1599999999999997,-0.5334081288730022
1.1399999999999997,-0.533408128873002
1.1199999999999997,-0.533408128873002
1.0999999999999996,-0.533408128873002
1.0799999999999996,-0.5334081288730022
1.0599999999999996,-0.5334081288730022
1.0399999999999996,-0.5334081288730022
1.0199999999999996,-0.533408128873002
0.9999999999999996,-0.533408128873002
0.9799999999999995,-0.5334081288730022
0.9599999999999995,-0.5334081288730022
0.9399999999999995,-0.5334081288730022
0.9199999999999995,-0.5334081288730022
0.8999999999999995,-0.5334081288730022
0.8799999999999994,-0.533408128873002
0.8599999999999994,-0.5334081288730022
0.8399999999999994,-0.5334081288730022
0.8199999999999994,-0.5334081288730022
0.7999999999999994,-0.5334081288730022
0.7799999999999994,-0.5334081288730022
0.7599999999999993,-0.533408128873002
0.7399999999999993,-0.533408128873002
0.7199999999999993,-0.5334081288730022
0.6999999999999993,-0.5197614530501179
0.6799999999999993,-0.49556436455587766
0.6599999999999993,-0.49556436455587766
0.6399999999999992,-0.49556436455587766
0.6199999999999992,-0.49556436455587766
0.5999999999999992,-0.49556436455587766
0.5799999999999992,-0.49556436455587766
0.5599999999999992,-0.49556436455587766
0.5399999999999991,-0.49556436455587766
0.5199999999999991,-0.49556436455587766
