x,y
0.1,0.20478610651249649
0.198,0.20478610651249657
0.29600000000000004,0.2047861065124949
0.394,0.20478610651249504
0.492,0.2047861065124949
0.59,0.20482575138569045
0.6880000000000001,0.2048257513856901
0.786,0.2048257513856901
0.884,0.20482575138569045
0.982,0.20482575138569034
1.08,0.20482575138569034
1.1780000000000002,0.2048257513856902
1.2760000000000002,0.20482575138569198
1.374,0.2048257513856901
1.4720000000000002,0.20482575138569034
1.57,0.2048257513856901
1.6680000000000001,0.2048257513856902
1.7660000000000002,0.20482828922609053
1.864,0.20482828922609225
1.9620000000000002,0.20482828922609067
2.06,0.20482828922609045
2.1580000000000004,0.20482828922609053
2.2560000000000002,0.20482828922609211
2.354,0.2024929079636051
2.4520000000000004,0.20249290796360675
2.5500000000000003,0.2024929079636051
2.648,0.2024929079636051
2.746,0.1994870217038039
2.8440000000000003,0.19948702170380375
2.942,0.1994870217038039
3.04,0.1994870217038039
3.1380000000000003,0.1995131450293572
3.236,0.19951314502935724
3.334,0.19951314502935724
3.4320000000000004,0.19951314502935724
3.5300000000000002,0.1995131450293572
3.628,0.19951314502935724
3.7260000000000004,0.19951314502935877
3.8240000000000003,0.19951314502935738
3.922,0.1995131450293572
4.02,0.19951314502935705
4.117999999999999,0.19951314502935724
4.216,0.1995131450293572
4.314,0.19951314502935724
4.412,0.1995131450293572
4.51,0.19951314502935724
4.608,0.19951705347781332
4.7059999999999995,0.19951705347781307
4.804,0.19951705347781332
4.902,0.19951705347781318
