x,y
3.0,-0.9279999714837186
2.941,-0.9995196508073177
2.8819999999999997,-0.9995196508073177
2.8229999999999995,-0.9995196508073177
2.7639999999999993,-0.9995196508073177
2.704999999999999,-0.9995196508073177
2.645999999999999,-0.9995196508073177
2.586999999999999,-0.9995196508073177
2.5279999999999987,-0.9995196508073177
2.4689999999999985,-0.9995196508073177
2.4099999999999984,-0.9995196508073177
2.350999999999998,-0.9995196508073177
2.291999999999998,-0.9995196508073177
2.232999999999998,-0.9995196508073177
2.1739999999999977,-0.9995196508073177
2.1149999999999975,-0.9995196508073177
2.0559999999999974,-0.9995196508073177
1.9969999999999972,-0.9995196508073177
1.937999999999997,-0.9995196508073177
1.878999999999997,-0.9995196508073177
1.8199999999999967,-0.9995196508073177
1.7609999999999966,-0.9995196508073177
1.7019999999999964,-0.9995196508073177
1.6429999999999962,-0.9995196508073177
1.583999999999996,-0.9995196508073177
1.524999999999996,-0.9995196508073177
1.4659999999999958,-0.9995196508073177
1.4069999999999956,-0.9995196508073177
1.3479999999999954,-0.9995196508073177
1.2889999999999953,-0.9995196508073177
1.229999999999995,-0.9995196508073177
1.170999999999995,-0.9995196508073177
1.1119999999999948,-0.9995196508073177
1.0529999999999946,-0.9995196508073177
0.9939999999999944,-0.9995196508073177
0.9349999999999943,-0.9995196508073177
0.8759999999999941,-0.9995196508073177
0.816999999999994,-0.9995196508073177
0.7579999999999938,-0.9995196508073177
0.6989999999999936,-0.9995196508073177
0.6399999999999935,-0.9995196508073177
0.5809999999999933,-0.9995196508073177
0.5219999999999931,-0.9995196508073177
0.462999999999993,-0.9995196508073177
0.4039999999999928,-0.9995196508073177
0.34499999999999265,-0.9995196508073177
0.2859999999999925,-0.9995196508073177
0.22699999999999232,-0.9995196508073177
0.16799999999999216,-0.9995196508073177
0.10899999999999199,-0.9995196508073177
