x,y
10.0,-0.5856910839937519
9.801,-0.6466433317463905
9.602,-0.6483015848416755
9.403,-0.6673048282711417
9.204,-0.6674535297227988
9.005,-0.6676088573567618
8.806000000000001,-0.6677712603276321
8.607000000000001,-0.6679412289586605
8.408000000000001,-0.6681192995246478
8.209000000000001,-0.6683060597107892
8.010000000000002,-0.6685021548603692
7.811000000000002,-0.6687082951460503
7.612000000000002,-0.6689252638261074
7.413000000000002,-0.6691539267795545
7.214000000000002,-0.6693952435542015
7.015000000000002,-0.6696502802111501
6.8160000000000025,-0.6699202243106027
6.617000000000003,-0.6702064024602755
6.418000000000003,-0.6705103009432822
6.219000000000003,-0.6708335900624791
6.020000000000003,-0.671178152989878
5.821000000000003,-0.6715461201020255
5.622000000000003,-0.6719399100272061
5.423000000000004,-0.6723622789438258
5.224000000000004,-0.6728163800722177
5.025000000000004,-0.6733058358220196
4.826000000000004,-0.6738348257304819
4.627000000000004,-0.6744081942012683
4.428000000000004,-0.6750315831902995
4.2290000000000045,-0.6757115964639168
4.030000000000005,-0.6764560039724289
3.831000000000005,-0.6772739973522689
3.632000000000005,-0.6781765107077785
3.433000000000005,-0.6791766247076451
3.2340000000000053,-0.6802900766072701
3.0350000000000055,-0.6815359036716859
2.8360000000000056,-0.6829372513846743
2.637000000000006,-0.6845223776695333
2.438000000000006,-0.6863258728891743
2.239000000000006,-0.6883900766251668
2.0400000000000063,-0.6907665717589588
1.8410000000000064,-0.6935174025658934
1.6420000000000066,-0.696715153880523
1.4430000000000067,-0.5582195503148996
1.2440000000000069,-0.5626101848310064
1.045000000000007,-0.5332800266187089
0.8460000000000072,-0.5408388875865614
0.6470000000000073,-0.5066085579244298
0.4480000000000075,-0.5183577294204741
0.24900000000000766,-0.5319974977082258
