x,y
0.5,1.151287103432585
0.59,1.1477680856544825
0.6799999999999999,1.0089502006465767
0.7699999999999999,1.0068044961134004
0.8599999999999999,0.9701478727658158
0.9499999999999998,0.9680206552013378
1.0399999999999998,0.968153434185812
1.13,0.9683806420237795
1.2199999999999998,0.9686893867102804
1.3099999999999996,0.9690493000714893
1.3999999999999997,0.9694437388285415
1.4899999999999998,0.9698557995262069
1.5799999999999996,0.9702838479158313
1.6699999999999995,0.9707164242772266
1.7599999999999996,0.9711480425286481
1.8499999999999996,0.9715736728090791
1.9399999999999995,0.9719924215255538
2.0299999999999994,0.9724048702485071
2.119999999999999,0.9728011750129745
2.2099999999999995,0.973186822965907
2.2999999999999994,0.973559805207934
2.3899999999999992,0.9739199066746784
2.4799999999999995,0.9742671200886452
2.5699999999999994,0.9746015901143759
2.6599999999999993,0.9749245506786006
2.749999999999999,0.9752361324128029
2.839999999999999,0.975534179263092
2.9299999999999993,0.9758196845398159
3.019999999999999,0.9760954449792301
3.109999999999999,0.9763587318930321
3.1999999999999993,0.9766139669116062
3.289999999999999,0.9768595993966621
3.379999999999999,0.977096058001474
3.469999999999999,0.9773250127424515
3.5599999999999987,0.977544354294906
3.649999999999999,0.9777557271782654
3.739999999999999,0.9779595017071241
3.8299999999999987,0.9781560316619975
3.919999999999999,0.978345654286868
4.009999999999999,0.9785295114830044
4.099999999999999,0.978707823311949
4.189999999999999,0.9788785790330973
4.2799999999999985,0.9790436178363765
4.369999999999999,0.9792032000963911
4.459999999999999,0.9793575725627176
4.549999999999999,0.9795069690111935
4.639999999999999,0.9796516108940516
4.729999999999999,0.979791707980201
4.8199999999999985,0.9799238267691173
4.909999999999998,0.9800554221523826
