x,y,label
0.1,-2.6445401424268766e-11,a
0.14900000000000002,-2.603561810587962e-11,a
0.198,-3.025824035773894e-11,a
0.24700000000000003,-2.847788671545004e-11,a
0.29600000000000004,-3.114347668642381e-11,a
0.345,-3.0326852140660776e-11,a
0.394,-3.0328961564407564e-11,a
0.44300000000000006,-3.0005553597334256e-11,a
0.492,-3.006217497159014e-11,a
0.541,-3.4473035537274654e-11,a
0.59,-3.351213750946158e-11,a
0.639,-3.275241189371059e-11,a
0.6880000000000001,-3.174716045606374e-11,a
0.737,-2.856298531028756e-11,a
0.786,-3.0489610836070824e-11,a
0.835,-3.1037283854118414e-11,a
0.884,-1.712835429046322e-11,a
0.933,-4.3210823807982024e-11,a
0.982,-6.8704486544390875e-12,a
1.0310000000000001,2.412375854632387e-11,a
1.08,6.971978550041058e-12,a
1.1290000000000002,-8.502665238552254e-11,a
1.1780000000000002,-6.6167293866215e-11,a
1.227,-7.953648850644868e-11,a
1.2760000000000002,-1.1218498352505435e-10,a
1.3250000000000002,1.2883027977750316e-11,a
1.374,7.557177106320978e-11,a
1.423,-1.8175633220707255e-10,a
1.4720000000000002,-2.6114665985232932e-11,a
1.5210000000000001,-2.4943547227707086e-11,a
1.57,9.29213928024808e-11,a
1.6190000000000002,-2.8090818560144726e-10,a
1.6680000000000001,-1.0438688802238971e-10,a
1.717,2.2981450076287047e-11,a
1.7660000000000002,-1.0311929088402394e-10,a
1.8150000000000002,9.865314121171309e-11,a
1.864,-1.1241546582496653e-10,a
1.9130000000000003,-6.347011805019065e-11,a
1.9620000000000002,-9.580825022226236e-11,a
2.011,-1.1092637919318804e-10,a
2.06,5.590528040499976e-12,a
2.109,2.068317739301051e-11,a
2.1580000000000004,-1.4301149153794768e-10,a
2.2070000000000003,1.266603488758733e-10,a
2.2560000000000002,-7.887668296291395e-11,a
2.305,3.827221872754194e-11,a
2.354,-5.3068827110536176e-11,a
2.403,-9.523348776241392e-11,a
2.4520000000000004,5.2283677387521266e-11,a
2.5010000000000003,-1.12546638675326e-11,a
2.5500000000000003,-3.422029326571874e-11,a
2.599,1.9361068304135642e-11,a
2.648,-6.316819289864384e-11,a
2.697,1.190632037406658e-10,a
2.746,-2.833826506787318e-10,a
2.7950000000000004,6.389877515999842e-11,a
2.8440000000000003,2.273758958892813e-11,a
2.8930000000000002,1.152700157547315e-11,a
2.942,-1.1961848178643208e-10,a
2.991,-7.650324818087029e-12,a
3.04,-2.829342315990857e-10,a
3.0890000000000004,-1.4965351180507014e-10,a
3.1380000000000003,-2.2245205677506874e-11,a
3.1870000000000003,-7.627404263743642e-11,a
3.236,1.348394729205893e-10,a
3.285,-9.025530323114594e-11,a
3.334,9.163414471657916e-11,a
3.383,-4.526912178448583e-11,a
3.4320000000000004,-1.8024537418170894e-10,a
3.4810000000000003,-5.6305016205016045e-11,a
3.5300000000000002,-7.031303317361903e-11,a
3.579,-2.2010110400927374e-10,a
3.628,9.348960494648395e-11,a
3.677,-1.2508549751544251e-11,a
3.7260000000000004,-1.3891726657888626e-10,a
3.7750000000000004,1.1145573353132932e-10,a
3.8240000000000003,8.62723781303032e-11,a
3.873,-3.0088415092777154e-10,a
3.922,8.156253450408713e-12,a
3.971,-7.693878867343074e-11,a
4.02,-5.894051913202247e-11,a
4.069,4.541828024784422e-11,a
4.117999999999999,1.269206961751479e-11,a
4.167,-1.7388868123191514e-11,a
4.216,9.121164934455805e-11,a
4.265,-1.75680303637904e-10,a
4.314,1.0662776217529313e-10,a
4.3629999999999995,-8.51150261382827e-11,a
4.412,-8.629552628036663e-11,a
4.460999999999999,-5.3925808263244335e-11,a
4.51,-1.280165973227554e-10,a
4.559,-8.218709046659001e-11,a
4.608,1.3708950641344586e-10,a
4.657,-7.739198171208272e-12,a
4.7059999999999995,1.1227951901560118e-10,a
4.755,1.2644141289541722e-10,a
4.804,-3.349220900616956e-11,a
4.853,-1.1195661064888895e-10,a
4.902,-5.199074504247392e-11,a
4.951,1.3529694031788608e-10,a
